Name,Surname,FinalScore
Name7107,Surname7107,4.76
Name7274,Surname7274,4.76
Name7301,Surname7301,4.76
Name7838,Surname7838,4.76
Name7867,Surname7867,4.76
Name8106,Surname8106,4.76
Name8170,Surname8170,4.76
Name8205,Surname8205,4.76
Name8258,Surname8258,4.76
Name8264,Surname8264,4.76
Name8555,Surname8555,4.76
Name8792,Surname8792,4.76
Name8945,Surname8945,4.76
Name9163,Surname9163,4.76
Name9215,Surname9215,4.76
Name9481,Surname9481,4.76
Name9499,Surname9499,4.76
Name9685,Surname9685,4.76
Name9769,Surname9769,4.76
Name9798,Surname9798,4.76
Name9826,Surname9826,4.76
Name227,Surname227,4.8
Name318,Surname318,4.8
Name566,Surname566,4.8
Name1157,Surname1157,4.8
Name1363,Surname1363,4.8
Name2864,Surname2864,4.8
Name4607,Surname4607,4.8
Name6193,Surname6193,4.8
Name7611,Surname7611,4.8
Name8194,Surname8194,4.8
Name8950,Surname8950,4.8
Name9377,Surname9377,4.8
Name649,Surname649,4.8
Name850,Surname850,4.8
Name864,Surname864,4.8
Name1170,Surname1170,4.8
Name1353,Surname1353,4.8
Name1754,Surname1754,4.8
Name1846,Surname1846,4.8
Name1861,Surname1861,4.8
Name1881,Surname1881,4.8
Name2369,Surname2369,4.8
Name2479,Surname2479,4.8
Name2669,Surname2669,4.8
Name2853,Surname2853,4.8
Name2903,Surname2903,4.8
Name3187,Surname3187,4.8
Name3194,Surname3194,4.8
Name3366,Surname3366,4.8
Name3574,Surname3574,4.8
Name3589,Surname3589,4.8
Name3615,Surname3615,4.8
Name3625,Surname3625,4.8
Name3676,Surname3676,4.8
Name3811,Surname3811,4.8
Name3982,Surname3982,4.8
Name4044,Surname4044,4.8
Name4128,Surname4128,4.8
Name4426,Surname4426,4.8
Name4622,Surname4622,4.8
Name4634,Surname4634,4.8
Name4724,Surname4724,4.8
Name4843,Surname4843,4.8
Name4939,Surname4939,4.8
Name5160,Surname5160,4.8
Name5208,Surname5208,4.8
Name6225,Surname6225,4.8
Name6483,Surname6483,4.8
Name6584,Surname6584,4.8
Name6618,Surname6618,4.8
Name6698,Surname6698,4.8
Name6822,Surname6822,4.8
Name7030,Surname7030,4.8
Name7036,Surname7036,4.8
Name7042,Surname7042,4.8
Name7368,Surname7368,4.8
Name7474,Surname7474,4.8
Name7511,Surname7511,4.8
Name7562,Surname7562,4.8
Name7759,Surname7759,4.8
Name7870,Surname7870,4.8
Name8332,Surname8332,4.8
Name8418,Surname8418,4.8
Name8605,Surname8605,4.8
Name8632,Surname8632,4.8
Name8843,Surname8843,4.8
Name8917,Surname8917,4.8
Name9068,Surname9068,4.8
Name9095,Surname9095,4.8
Name9287,Surname9287,4.8
Name9416,Surname9416,4.8
Name9681,Surname9681,4.8
Name9795,Surname9795,4.8
Name9891,Surname9891,4.8
Name141,Surname141,4.84
Name153,Surname153,4.84
Name292,Surname292,4.84
Name383,Surname383,4.84
Name444,Surname444,4.84
Name639,Surname639,4.84
Name823,Surname823,4.84
Name874,Surname874,4.84
Name889,Surname889,4.84
Name1110,Surname1110,4.84
Name1434,Surname1434,4.84
Name1663,Surname1663,4.84
Name1689,Surname1689,4.84
Name1716,Surname1716,4.84
Name1862,Surname1862,4.84
Name1960,Surname1960,4.84
Name2480,Surname2480,4.84
Name2533,Surname2533,4.84
Name2554,Surname2554,4.84
Name2650,Surname2650,4.84
Name2845,Surname2845,4.84
Name3017,Surname3017,4.84
Name3046,Surname3046,4.84
Name3091,Surname3091,4.84
Name3197,Surname3197,4.84
Name3514,Surname3514,4.84
Name3923,Surname3923,4.84
Name4130,Surname4130,4.84
Name4509,Surname4509,4.84
Name4602,Surname4602,4.84
Name4767,Surname4767,4.84
Name4856,Surname4856,4.84
Name4950,Surname4950,4.84
Name4957,Surname4957,4.84
Name5078,Surname5078,4.84
Name5187,Surname5187,4.84
Name5248,Surname5248,4.84
Name5585,Surname5585,4.84
Name5591,Surname5591,4.84
Name5904,Surname5904,4.84
Name5972,Surname5972,4.84
Name6131,Surname6131,4.84
Name6249,Surname6249,4.84
Name6314,Surname6314,4.84
Name6539,Surname6539,4.84
Name6580,Surname6580,4.84
Name6775,Surname6775,4.84
Name6814,Surname6814,4.84
Name6870,Surname6870,4.84
Name6878,Surname6878,4.84
Name6927,Surname6927,4.84
Name6985,Surname6985,4.84
Name7426,Surname7426,4.84
Name7488,Surname7488,4.84
Name7894,Surname7894,4.84
Name8143,Surname8143,4.84
Name8145,Surname8145,4.84
Name8305,Surname8305,4.84
Name8807,Surname8807,4.84
Name9289,Surname9289,4.84
Name9431,Surname9431,4.84
Name9593,Surname9593,4.84
Name9686,Surname9686,4.84
Name657,Surname657,4.88
Name890,Surname890,4.88
Name1300,Surname1300,4.88
Name1521,Surname1521,4.88
Name2494,Surname2494,4.88
Name2682,Surname2682,4.88
Name2938,Surname2938,4.88
Name3179,Surname3179,4.88
Name4303,Surname4303,4.88
Name4475,Surname4475,4.88
Name4676,Surname4676,4.88
Name5452,Surname5452,4.88
Name5664,Surname5664,4.88
Name6209,Surname6209,4.88
Name6294,Surname6294,4.88
Name6862,Surname6862,4.88
Name6978,Surname6978,4.88
Name7926,Surname7926,4.88
Name8822,Surname8822,4.88
Name495,Surname495,4.88
Name658,Surname658,4.88
Name787,Surname787,4.88
Name962,Surname962,4.88
Name1510,Surname1510,4.88
Name1707,Surname1707,4.88
Name1891,Surname1891,4.88
Name2084,Surname2084,4.88
Name2217,Surname2217,4.88
Name2257,Surname2257,4.88
Name2400,Surname2400,4.88
Name2526,Surname2526,4.88
Name2641,Surname2641,4.88
Name2684,Surname2684,4.88
Name2936,Surname2936,4.88
Name2994,Surname2994,4.88
Name3073,Surname3073,4.88
Name3188,Surname3188,4.88
Name3228,Surname3228,4.88
Name3298,Surname3298,4.88
Name3342,Surname3342,4.88
Name3515,Surname3515,4.88
Name4185,Surname4185,4.88
Name4232,Surname4232,4.88
Name4440,Surname4440,4.88
Name4579,Surname4579,4.88
Name4883,Surname4883,4.88
Name4972,Surname4972,4.88
Name5512,Surname5512,4.88
Name5553,Surname5553,4.88
Name5888,Surname5888,4.88
Name6081,Surname6081,4.88
Name6302,Surname6302,4.88
Name6590,Surname6590,4.88
Name6630,Surname6630,4.88
Name6832,Surname6832,4.88
Name7062,Surname7062,4.88
Name7113,Surname7113,4.88
Name7215,Surname7215,4.88
Name7217,Surname7217,4.88
Name7550,Surname7550,4.88
Name7757,Surname7757,4.88
Name7811,Surname7811,4.88
Name7931,Surname7931,4.88
Name8112,Surname8112,4.88
Name8360,Surname8360,4.88
Name8377,Surname8377,4.88
Name8382,Surname8382,4.88
Name8469,Surname8469,4.88
Name8921,Surname8921,4.88
Name9554,Surname9554,4.88
Name9773,Surname9773,4.88
Name9782,Surname9782,4.88
Name9967,Surname9967,4.88
Name248,Surname248,4.92
Name261,Surname261,4.92
Name398,Surname398,4.92
Name420,Surname420,4.92
Name431,Surname431,4.92
Name489,Surname489,4.92
Name767,Surname767,4.92
Name862,Surname862,4.92
Name1026,Surname1026,4.92
Name1301,Surname1301,4.92
Name1506,Surname1506,4.92
Name1518,Surname1518,4.92
Name1606,Surname1606,4.92
Name1742,Surname1742,4.92
Name1796,Surname1796,4.92
Name2108,Surname2108,4.92
Name2118,Surname2118,4.92
Name2214,Surname2214,4.92
Name2371,Surname2371,4.92
Name2529,Surname2529,4.92
Name2803,Surname2803,4.92
Name2884,Surname2884,4.92
Name3207,Surname3207,4.92
Name3255,Surname3255,4.92
Name3429,Surname3429,4.92
Name3522,Surname3522,4.92
Name3529,Surname3529,4.92
Name3539,Surname3539,4.92
Name3540,Surname3540,4.92
Name3603,Surname3603,4.92
Name3741,Surname3741,4.92
Name3752,Surname3752,4.92
Name3829,Surname3829,4.92
Name3883,Surname3883,4.92
Name3955,Surname3955,4.92
Name4228,Surname4228,4.92
Name4786,Surname4786,4.92
Name5015,Surname5015,4.92
Name5129,Surname5129,4.92
Name5289,Surname5289,4.92
Name5355,Surname5355,4.92
Name5455,Surname5455,4.92
Name5735,Surname5735,4.92
Name6152,Surname6152,4.92
Name6466,Surname6466,4.92
Name6531,Surname6531,4.92
Name6567,Surname6567,4.92
Name6569,Surname6569,4.92
Name6626,Surname6626,4.92
Name6795,Surname6795,4.92
Name6804,Surname6804,4.92
Name6828,Surname6828,4.92
Name6909,Surname6909,4.92
Name6923,Surname6923,4.92
Name7094,Surname7094,4.92
Name7443,Surname7443,4.92
Name7516,Surname7516,4.92
Name7776,Surname7776,4.92
Name7842,Surname7842,4.92
Name8018,Surname8018,4.92
Name8068,Surname8068,4.92
Name8121,Surname8121,4.92
Name8466,Surname8466,4.92
Name8883,Surname8883,4.92
Name8956,Surname8956,4.92
Name8962,Surname8962,4.92
Name9013,Surname9013,4.92
Name9061,Surname9061,4.92
Name9134,Surname9134,4.92
Name9710,Surname9710,4.92
Name9822,Surname9822,4.92
Name9912,Surname9912,4.92
Name103,Surname103,4.96
Name1340,Surname1340,4.96
Name2516,Surname2516,4.96
Name3794,Surname3794,4.96
Name3802,Surname3802,4.96
Name3845,Surname3845,4.96
Name4135,Surname4135,4.96
Name4153,Surname4153,4.96
Name4292,Surname4292,4.96
Name4351,Surname4351,4.96
Name4756,Surname4756,4.96
Name6555,Surname6555,4.96
Name6601,Surname6601,4.96
Name6658,Surname6658,4.96
Name6891,Surname6891,4.96
Name7105,Surname7105,4.96
Name8875,Surname8875,4.96
Name9239,Surname9239,4.96
Name9708,Surname9708,4.96
Name9809,Surname9809,4.96
Name56,Surname56,4.96
Name83,Surname83,4.96
Name480,Surname480,4.96
Name559,Surname559,4.96
Name863,Surname863,4.96
Name1133,Surname1133,4.96
Name1529,Surname1529,4.96
Name1793,Surname1793,4.96
Name1948,Surname1948,4.96
Name2167,Surname2167,4.96
Name2327,Surname2327,4.96
Name2406,Surname2406,4.96
Name2414,Surname2414,4.96
Name2497,Surname2497,4.96
Name2686,Surname2686,4.96
Name2801,Surname2801,4.96
Name3022,Surname3022,4.96
Name3107,Surname3107,4.96
Name3365,Surname3365,4.96
Name3945,Surname3945,4.96
Name4240,Surname4240,4.96
Name4265,Surname4265,4.96
Name4307,Surname4307,4.96
Name4317,Surname4317,4.96
Name4354,Surname4354,4.96
Name5266,Surname5266,4.96
Name5492,Surname5492,4.96
Name5529,Surname5529,4.96
Name5990,Surname5990,4.96
Name6308,Surname6308,4.96
Name6318,Surname6318,4.96
Name6526,Surname6526,4.96
Name6617,Surname6617,4.96
Name7058,Surname7058,4.96
Name7238,Surname7238,4.96
Name7430,Surname7430,4.96
Name7450,Surname7450,4.96
Name7579,Surname7579,4.96
Name7659,Surname7659,4.96
Name7665,Surname7665,4.96
Name7848,Surname7848,4.96
Name7880,Surname7880,4.96
Name8048,Surname8048,4.96
Name8059,Surname8059,4.96
Name8156,Surname8156,4.96
Name8175,Surname8175,4.96
Name8436,Surname8436,4.96
Name8817,Surname8817,4.96
Name8972,Surname8972,4.96
Name9209,Surname9209,4.96
Name9234,Surname9234,4.96
Name9295,Surname9295,4.96
