Name,Surname,FinalScore
Name2039,Surname2039,4.6
Name888,Surname888,4.6
Name2503,Surname2503,4.6
Name913,Surname913,4.64
Name9829,Surname9829,4.64
Name8988,Surname8988,4.64
Name1413,Surname1413,4.64
Name8131,Surname8131,4.64
Name5783,Surname5783,4.64
Name586,Surname586,4.64
Name9680,Surname9680,4.64
Name1255,Surname1255,4.64
Name6106,Surname6106,4.64
Name5506,Surname5506,4.64
Name6715,Surname6715,4.64
Name9141,Surname9141,4.64
Name4120,Surname4120,4.64
Name1038,Surname1038,4.64
Name3909,Surname3909,4.64
Name2682,Surname2682,4.64
Name3291,Surname3291,4.64
Name2722,Surname2722,4.64
Name4907,Surname4907,4.64
Name7374,Surname7374,4.64
Name468,Surname468,4.64
Name7054,Surname7054,4.64
Name1102,Surname1102,4.64
Name1159,Surname1159,4.64
Name555,Surname555,4.64
Name7577,Surname7577,4.64
Name3845,Surname3845,4.64
Name964,Surname964,4.64
Name5105,Surname5105,4.64
Name49,Surname49,4.64
Name2359,Surname2359,4.64
Name4701,Surname4701,4.64
Name2330,Surname2330,4.64
Name6771,Surname6771,4.64
Name490,Surname490,4.64
Name5613,Surname5613,4.64
Name9487,Surname9487,4.64
Name8790,Surname8790,4.64
Name6042,Surname6042,4.64
Name4618,Surname4618,4.64
Name1799,Surname1799,4.64
Name6801,Surname6801,4.64
Name568,Surname568,4.64
Name4036,Surname4036,4.64
Name2073,Surname2073,4.64
Name47,Surname47,4.64
Name572,Surname572,4.64
Name5825,Surname5825,4.64
Name92,Surname92,4.64
Name7972,Surname7972,4.64
Name3504,Surname3504,4.64
Name4954,Surname4954,4.64
Name210,Surname210,4.64
Name9269,Surname9269,4.64
Name733,Surname733,4.64
Name406,Surname406,4.64
Name49,Surname49,4.64
Name718,Surname718,4.64
Name3444,Surname3444,4.64
Name6941,Surname6941,4.64
Name592,Surname592,4.64
Name840,Surname840,4.64
Name601,Surname601,4.64
Name4000,Surname4000,4.64
Name8565,Surname8565,4.64
Name1650,Surname1650,4.64
Name65,Surname65,4.64
Name2851,Surname2851,4.64
Name6640,Surname6640,4.64
Name8591,Surname8591,4.64
Name7488,Surname7488,4.64
Name1660,Surname1660,4.64
Name9299,Surname9299,4.68
Name3255,Surname3255,4.68
Name282,Surname282,4.68
Name9818,Surname9818,4.68
Name3991,Surname3991,4.68
Name269,Surname269,4.68
Name5668,Surname5668,4.68
Name6189,Surname6189,4.68
Name962,Surname962,4.68
Name6877,Surname6877,4.68
Name5549,Surname5549,4.68
Name1010,Surname1010,4.68
Name3154,Surname3154,4.68
Name766,Surname766,4.68
Name6070,Surname6070,4.68
Name9176,Surname9176,4.68
Name6933,Surname6933,4.68
Name9247,Surname9247,4.68
Name4537,Surname4537,4.68
Name7535,Surname7535,4.68
Name473,Surname473,4.68
Name320,Surname320,4.68
Name3135,Surname3135,4.68
Name853,Surname853,4.68
Name3934,Surname3934,4.68
Name4778,Surname4778,4.68
Name133,Surname133,4.68
Name1861,Surname1861,4.68
Name5268,Surname5268,4.68
Name6406,Surname6406,4.68
Name4407,Surname4407,4.68
Name1953,Surname1953,4.68
Name3523,Surname3523,4.68
Name8696,Surname8696,4.68
Name6159,Surname6159,4.68
Name2000,Surname2000,4.68
Name7466,Surname7466,4.68
Name43,Surname43,4.68
Name2102,Surname2102,4.68
Name3473,Surname3473,4.68
Name8624,Surname8624,4.68
Name5519,Surname5519,4.68
Name8321,Surname8321,4.68
Name5948,Surname5948,4.68
Name8563,Surname8563,4.68
Name9558,Surname9558,4.68
Name7281,Surname7281,4.68
Name2261,Surname2261,4.68
Name6946,Surname6946,4.68
Name5150,Surname5150,4.68
Name4974,Surname4974,4.68
Name5076,Surname5076,4.68
Name2459,Surname2459,4.68
Name9622,Surname9622,4.68
Name8413,Surname8413,4.68
Name3311,Surname3311,4.68
Name2685,Surname2685,4.68
Name2917,Surname2917,4.68
Name653,Surname653,4.68
Name2705,Surname2705,4.68
Name5430,Surname5430,4.68
Name21,Surname21,4.68
Name9685,Surname9685,4.68
Name4262,Surname4262,4.68
Name9683,Surname9683,4.68
Name7501,Surname7501,4.68
Name1431,Surname1431,4.68
Name35,Surname35,4.68
Name3731,Surname3731,4.68
Name3857,Surname3857,4.68
Name5512,Surname5512,4.68
Name3619,Surname3619,4.68
Name7925,Surname7925,4.68
Name2942,Surname2942,4.68
Name165,Surname165,4.68
Name168,Surname168,4.68
Name5800,Surname5800,4.68
Name381,Surname381,4.68
Name7493,Surname7493,4.68
Name755,Surname755,4.68
Name1493,Surname1493,4.68
Name5746,Surname5746,4.72
Name4188,Surname4188,4.72
Name466,Surname466,4.72
Name5453,Surname5453,4.72
Name7676,Surname7676,4.72
Name294,Surname294,4.72
Name4225,Surname4225,4.72
Name4232,Surname4232,4.72
Name7692,Surname7692,4.72
Name13,Surname13,4.72
Name450,Surname450,4.72
Name5796,Surname5796,4.72
Name8191,Surname8191,4.72
Name6050,Surname6050,4.72
Name111,Surname111,4.72
Name118,Surname118,4.72
Name5818,Surname5818,4.72
Name4454,Surname4454,4.72
Name3071,Surname3071,4.72
Name7200,Surname7200,4.72
Name3453,Surname3453,4.72
Name1231,Surname1231,4.72
Name1304,Surname1304,4.72
Name5446,Surname5446,4.72
Name2135,Surname2135,4.72
Name4664,Surname4664,4.72
Name6791,Surname6791,4.72
Name8970,Surname8970,4.72
Name5411,Surname5411,4.72
Name8646,Surname8646,4.72
Name7358,Surname7358,4.72
Name1429,Surname1429,4.72
Name2884,Surname2884,4.72
Name1288,Surname1288,4.72
Name1461,Surname1461,4.72
Name4594,Surname4594,4.72
Name4595,Surname4595,4.72
Name5249,Surname5249,4.72
Name1612,Surname1612,4.72
Name8860,Surname8860,4.72
Name1622,Surname1622,4.72
Name7946,Surname7946,4.72
Name3597,Surname3597,4.72
Name7960,Surname7960,4.72
Name8735,Surname8735,4.72
Name7966,Surname7966,4.72
Name9277,Surname9277,4.72
Name867,Surname867,4.72
Name5698,Surname5698,4.72
Name502,Surname502,4.72
Name409,Surname409,4.72
Name560,Surname560,4.72
Name28,Surname28,4.72
Name605,Surname605,4.72
Name5064,Surname5064,4.72
Name3358,Surname3358,4.72
Name2385,Surname2385,4.72
Name3404,Surname3404,4.72
Name1195,Surname1195,4.72
Name7431,Surname7431,4.72
Name7108,Surname7108,4.72
Name1157,Surname1157,4.72
Name1096,Surname1096,4.72
Name2235,Surname2235,4.72
Name988,Surname988,4.72
Name962,Surname962,4.72
Name4017,Surname4017,4.72
Name2250,Surname2250,4.72
Name777,Surname777,4.72
Name7109,Surname7109,4.72
Name4503,Surname4503,4.72
Name9351,Surname9351,4.72
Name2832,Surname2832,4.72
Name7564,Surname7564,4.76
Name8016,Surname8016,4.76
Name3554,Surname3554,4.76
Name7469,Surname7469,4.76
Name4675,Surname4675,4.76
Name3099,Surname3099,4.76
Name7819,Surname7819,4.76
Name231,Surname231,4.76
Name4086,Surname4086,4.76
Name352,Surname352,4.76
Name791,Surname791,4.76
Name7710,Surname7710,4.76
Name768,Surname768,4.76
Name886,Surname886,4.76
Name6094,Surname6094,4.76
Name3163,Surname3163,4.76
Name3614,Surname3614,4.76
Name389,Surname389,4.76
Name219,Surname219,4.76
Name3790,Surname3790,4.76
Name7848,Surname7848,4.76
Name3776,Surname3776,4.76
Name630,Surname630,4.76
Name3730,Surname3730,4.76
Name7891,Surname7891,4.76
Name6657,Surname6657,4.76
Name6186,Surname6186,4.76
Name9576,Surname9576,4.76
Name5002,Surname5002,4.76
Name5171,Surname5171,4.76
Name2839,Surname2839,4.76
Name9379,Surname9379,4.76
Name5277,Surname5277,4.76
Name5909,Surname5909,4.76
Name1474,Surname1474,4.76
Name9811,Surname9811,4.76
Name9512,Surname9512,4.76
Name826,Surname826,4.76
Name8949,Surname8949,4.76
Name27,Surname27,4.76
Name7236,Surname7236,4.76
Name1257,Surname1257,4.76
Name2055,Surname2055,4.76
Name5215,Surname5215,4.76
Name5608,Surname5608,4.76
Name1299,Surname1299,4.76
Name769,Surname769,4.76
Name1771,Surname1771,4.76
Name1364,Surname1364,4.76
Name747,Surname747,4.76
Name2030,Surname2030,4.76
Name2921,Surname2921,4.76
Name1047,Surname1047,4.76
Name1562,Surname1562,4.76
Name9162,Surname9162,4.76
Name2337,Surname2337,4.76
Name5917,Surname5917,4.76
Name6300,Surname6300,4.76
Name5988,Surname5988,4.76
Name2325,Surname2325,4.76
Name641,Surname641,4.76
Name5260,Surname5260,4.76
Name2452,Surname2452,4.76
Name9131,Surname9131,4.76
Name84,Surname84,4.76
Name6182,Surname6182,4.76
Name2481,Surname2481,4.76
Name6637,Surname6637,4.76
Name5372,Surname5372,4.76
Name4922,Surname4922,4.76
Name2215,Surname2215,4.76
Name9745,Surname9745,4.8
Name566,Surname566,4.8
Name7992,Surname7992,4.8
Name8896,Surname8896,4.8
Name326,Surname326,4.8
Name8389,Surname8389,4.8
Name2303,Surname2303,4.8
Name5565,Surname5565,4.8
Name5745,Surname5745,4.8
Name4947,Surname4947,4.8
Name8814,Surname8814,4.8
Name3613,Surname3613,4.8
Name497,Surname497,4.8
Name8269,Surname8269,4.8
Name6443,Surname6443,4.8
Name7937,Surname7937,4.8
Name6073,Surname6073,4.8
Name1671,Surname1671,4.8
Name6209,Surname6209,4.8
Name598,Surname598,4.8
Name9620,Surname9620,4.8
Name5187,Surname5187,4.8
Name6245,Surname6245,4.8
Name8056,Surname8056,4.8
Name248,Surname248,4.8
Name254,Surname254,4.8
Name8495,Surname8495,4.8
Name2345,Surname2345,4.8
Name4698,Surname4698,4.8
Name8077,Surname8077,4.8
Name5806,Surname5806,4.8
Name7458,Surname7458,4.8
Name2663,Surname2663,4.8
Name5261,Surname5261,4.8
Name6355,Surname6355,4.8
Name4989,Surname4989,4.8
Name375,Surname375,4.8
Name6368,Surname6368,4.8
Name228,Surname228,4.8
Name8702,Surname8702,4.8
Name3526,Surname3526,4.8
Name5244,Surname5244,4.8
Name4153,Surname4153,4.8
Name8723,Surname8723,4.8
Name7549,Surname7549,4.8
Name7,Surname7,4.8
Name975,Surname975,4.8
Name5536,Surname5536,4.8
Name1488,Surname1488,4.8
Name914,Surname914,4.8
Name8924,Surname8924,4.8
Name681,Surname681,4.8
Name7093,Surname7093,4.8
Name3028,Surname3028,4.8
Name6719,Surname6719,4.8
Name3882,Surname3882,4.8
Name4546,Surname4546,4.8
Name7005,Surname7005,4.8
Name9066,Surname9066,4.8
Name7378,Surname7378,4.8
Name4556,Surname4556,4.8
Name4022,Surname4022,4.8
Name37,Surname37,4.8
Name202,Surname202,4.8
Name2908,Surname2908,4.8
Name582,Surname582,4.8
Name223,Surname223,4.84
Name8038,Surname8038,4.84
Name2181,Surname2181,4.84
Name3297,Surname3297,4.84
Name359,Surname359,4.84
Name9085,Surname9085,4.84
Name6987,Surname6987,4.84
Name5481,Surname5481,4.84
Name4662,Surname4662,4.84
Name8638,Surname8638,4.84
Name235,Surname235,4.84
Name9058,Surname9058,4.84
Name5209,Surname5209,4.84
Name4772,Surname4772,4.84
Name7030,Surname7030,4.84
Name9684,Surname9684,4.84
Name8544,Surname8544,4.84
Name292,Surname292,4.84
Name9694,Surname9694,4.84
Name2640,Surname2640,4.84
Name3113,Surname3113,4.84
Name5762,Surname5762,4.84
Name989,Surname989,4.84
Name359,Surname359,4.84
Name5349,Surname5349,4.84
Name887,Surname887,4.84
Name4708,Surname4708,4.84
Name6681,Surname6681,4.84
Name275,Surname275,4.84
Name314,Surname314,4.84
Name7793,Surname7793,4.84
Name3966,Surname3966,4.84
Name9434,Surname9434,4.84
Name3951,Surname3951,4.84
Name5927,Surname5927,4.84
Name5280,Surname5280,4.84
Name9999,Surname9999,4.84
Name7079,Surname7079,4.84
Name1806,Surname1806,4.84
Name64,Surname64,4.84
Name1839,Surname1839,4.84
Name5295,Surname5295,4.84
Name4919,Surname4919,4.84
Name7696,Surname7696,4.84
Name8933,Surname8933,4.84
Name6041,Surname6041,4.84
Name8911,Surname8911,4.84
Name5299,Surname5299,4.84
Name534,Surname534,4.84
Name7086,Surname7086,4.84
Name626,Surname626,4.84
Name1393,Surname1393,4.84
Name1998,Surname1998,4.84
Name1401,Surname1401,4.84
Name7907,Surname7907,4.84
Name4094,Surname4094,4.84
Name4054,Surname4054,4.84
Name2872,Surname2872,4.84
Name5255,Surname5255,4.84
Name8317,Surname8317,4.84
Name6869,Surname6869,4.84
Name632,Surname632,4.84
Name4630,Surname4630,4.84
Name5557,Surname5557,4.88
Name9698,Surname9698,4.88
Name761,Surname761,4.88
Name3862,Surname3862,4.88
Name1297,Surname1297,4.88
Name3476,Surname3476,4.88
Name4152,Surname4152,4.88
Name3437,Surname3437,4.88
Name1456,Surname1456,4.88
Name8946,Surname8946,4.88
Name8443,Surname8443,4.88
Name7211,Surname7211,4.88
Name937,Surname937,4.88
Name5247,Surname5247,4.88
Name4603,Surname4603,4.88
Name4642,Surname4642,4.88
Name8454,Surname8454,4.88
Name3640,Surname3640,4.88
Name6847,Surname6847,4.88
Name1420,Surname1420,4.88
Name5056,Surname5056,4.88
Name5054,Surname5054,4.88
Name929,Surname929,4.88
Name2543,Surname2543,4.88
Name6451,Surname6451,4.88
Name8540,Surname8540,4.88
Name3382,Surname3382,4.88
Name364,Surname364,4.88
Name6092,Surname6092,4.88
Name2153,Surname2153,4.88
Name1732,Surname1732,4.88
Name1885,Surname1885,4.88
Name1110,Surname1110,4.88
Name335,Surname335,4.88
Name8921,Surname8921,4.88
Name5702,Surname5702,4.88
Name5382,Surname5382,4.88
Name1478,Surname1478,4.88
Name4210,Surname4210,4.88
Name5514,Surname5514,4.88
Name2628,Surname2628,4.88
Name6233,Surname6233,4.88
Name4373,Surname4373,4.88
Name9546,Surname9546,4.88
Name338,Surname338,4.88
Name171,Surname171,4.88
Name4936,Surname4936,4.88
Name595,Surname595,4.88
Name99,Surname99,4.88
Name2890,Surname2890,4.88
Name2868,Surname2868,4.88
Name7369,Surname7369,4.88
Name6970,Surname6970,4.88
Name8401,Surname8401,4.88
Name9570,Surname9570,4.88
Name9580,Surname9580,4.88
Name3174,Surname3174,4.88
Name2592,Surname2592,4.88
Name7591,Surname7591,4.88
Name6540,Surname6540,4.92
Name7652,Surname7652,4.92
Name692,Surname692,4.92
Name8002,Surname8002,4.92
Name7884,Surname7884,4.92
Name564,Surname564,4.92
Name9225,Surname9225,4.92
Name3142,Surname3142,4.92
Name4284,Surname4284,4.92
Name32,Surname32,4.92
Name3169,Surname3169,4.92
Name3711,Surname3711,4.92
Name844,Surname844,4.92
Name6369,Surname6369,4.92
Name2051,Surname2051,4.92
Name2035,Surname2035,4.92
Name7025,Surname7025,4.92
Name4578,Surname4578,4.92
Name3150,Surname3150,4.92
Name1381,Surname1381,4.92
Name240,Surname240,4.92
Name335,Surname335,4.92
Name1361,Surname1361,4.92
Name2966,Surname2966,4.92
Name7196,Surname7196,4.92
Name5997,Surname5997,4.92
Name6552,Surname6552,4.92
Name1357,Surname1357,4.92
Name6641,Surname6641,4.92
Name9787,Surname9787,4.92
Name2629,Surname2629,4.92
Name8592,Surname8592,4.92
Name9005,Surname9005,4.92
Name2164,Surname2164,4.92
Name7095,Surname7095,4.92
Name8,Surname8,4.92
Name9940,Surname9940,4.92
Name378,Surname378,4.92
Name146,Surname146,4.92
Name4013,Surname4013,4.92
Name1533,Surname1533,4.92
Name131,Surname131,4.92
Name301,Surname301,4.92
Name9768,Surname9768,4.92
Name4250,Surname4250,4.92
Name9861,Surname9861,4.92
Name1931,Surname1931,4.92
Name3338,Surname3338,4.92
Name9650,Surname9650,4.92
Name50,Surname50,4.92
Name9316,Surname9316,4.92
Name6435,Surname6435,4.92
Name8817,Surname8817,4.92
Name7140,Surname7140,4.92
Name5310,Surname5310,4.92
Name9335,Surname9335,4.92
Name8118,Surname8118,4.92
Name5965,Surname5965,4.92
Name873,Surname873,4.92
Name208,Surname208,4.92
Name1768,Surname1768,4.92
Name8113,Surname8113,4.92
Name3089,Surname3089,4.92
Name884,Surname884,4.92
Name9660,Surname9660,4.92
Name8688,Surname8688,4.92
Name5573,Surname5573,4.92
Name1583,Surname1583,4.92
Name408,Surname408,4.92
Name662,Surname662,4.92
Name665,Surname665,4.92
Name9571,Surname9571,4.92
Name7447,Surname7447,4.92
Name4074,Surname4074,4.96
Name992,Surname992,4.96
Name4395,Surname4395,4.96
Name9156,Surname9156,4.96
Name7328,Surname7328,4.96
Name5243,Surname5243,4.96
Name3607,Surname3607,4.96
Name9150,Surname9150,4.96
Name8965,Surname8965,4.96
Name1145,Surname1145,4.96
Name2096,Surname2096,4.96
Name2626,Surname2626,4.96
Name1531,Surname1531,4.96
Name9190,Surname9190,4.96
Name9398,Surname9398,4.96
Name5232,Surname5232,4.96
Name1494,Surname1494,4.96
Name4951,Surname4951,4.96
Name2230,Surname2230,4.96
Name5820,Surname5820,4.96
Name8802,Surname8802,4.96
Name4079,Surname4079,4.96
Name3634,Surname3634,4.96
Name541,Surname541,4.96
Name4764,Surname4764,4.96
Name2127,Surname2127,4.96
Name6925,Surname6925,4.96
Name8003,Surname8003,4.96
Name7911,Surname7911,4.96
Name2773,Surname2773,4.96
Name6588,Surname6588,4.96
Name7259,Surname7259,4.96
Name771,Surname771,4.96
Name305,Surname305,4.96
Name700,Surname700,4.96
Name2520,Surname2520,4.96
Name4229,Surname4229,4.96
Name7524,Surname7524,4.96
Name266,Surname266,4.96
Name3337,Surname3337,4.96
Name2322,Surname2322,4.96
Name7759,Surname7759,4.96
Name657,Surname657,4.96
Name6837,Surname6837,4.96
Name4286,Surname4286,4.96
Name4425,Surname4425,4.96
Name9435,Surname9435,4.96
Name956,Surname956,4.96
Name3076,Surname3076,4.96
Name7062,Surname7062,4.96
Name1360,Surname1360,4.96
Name9807,Surname9807,4.96
Name4428,Surname4428,4.96
Name3981,Surname3981,4.96
Name279,Surname279,4.96
Name122,Surname122,4.96
