Name,Surname,FinalScore
Name88607,Surname88607,2.04
Name30723,Surname30723,2.04
Name1068,Surname1068,2.04
Name1028,Surname1028,2.04
Name90805,Surname90805,2.04
Name47904,Surname47904,2.04
Name9866,Surname9866,2.04
Name21055,Surname21055,2.04
Name36879,Surname36879,2.04
Name96521,Surname96521,2.04
Name848,Surname848,2.04
Name9384,Surname9384,2.04
Name55065,Surname55065,2.04
Name84968,Surname84968,2.08
Name46314,Surname46314,2.08
Name55718,Surname55718,2.08
Name42180,Surname42180,2.08
Name26836,Surname26836,2.08
Name94841,Surname94841,2.08
Name5623,Surname5623,2.08
Name965,Surname965,2.08
Name43856,Surname43856,2.08
Name79828,Surname79828,2.08
Name16130,Surname16130,2.08
Name66097,Surname66097,2.08
Name74245,Surname74245,2.08
Name78453,Surname78453,2.08
Name2595,Surname2595,2.08
Name55855,Surname55855,2.08
Name487,Surname487,2.08
Name599,Surname599,2.08
Name59014,Surname59014,2.08
Name36436,Surname36436,2.08
Name29575,Surname29575,2.08
Name701,Surname701,2.08
Name28400,Surname28400,2.08
Name42365,Surname42365,2.08
Name77572,Surname77572,2.08
Name4427,Surname4427,2.12
Name88885,Surname88885,2.12
Name14033,Surname14033,2.12
Name40108,Surname40108,2.12
Name5445,Surname5445,2.12
Name40794,Surname40794,2.12
Name87266,Surname87266,2.12
Name87393,Surname87393,2.12
Name61998,Surname61998,2.12
Name88912,Surname88912,2.12
Name17239,Surname17239,2.12
Name2743,Surname2743,2.12
Name32554,Surname32554,2.12
Name7371,Surname7371,2.12
Name15510,Surname15510,2.12
Name32406,Surname32406,2.12
Name15386,Surname15386,2.12
Name11235,Surname11235,2.12
Name32745,Surname32745,2.12
Name89102,Surname89102,2.12
Name4647,Surname4647,2.12
Name2754,Surname2754,2.12
Name32997,Surname32997,2.12
Name3799,Surname3799,2.12
Name29246,Surname29246,2.12
Name11424,Surname11424,2.12
Name34845,Surname34845,2.12
Name2488,Surname2488,2.12
Name7706,Surname7706,2.12
Name11146,Surname11146,2.12
Name33694,Surname33694,2.12
Name32215,Surname32215,2.12
Name32596,Surname32596,2.12
Name88969,Surname88969,2.12
Name6400,Surname6400,2.12
Name65186,Surname65186,2.12
Name810,Surname810,2.12
Name9455,Surname9455,2.12
Name12772,Surname12772,2.12
Name63484,Surname63484,2.12
Name85510,Surname85510,2.12
Name819,Surname819,2.12
Name2259,Surname2259,2.12
Name13031,Surname13031,2.12
Name6811,Surname6811,2.12
Name618,Surname618,2.12
Name91886,Surname91886,2.12
Name63784,Surname63784,2.12
Name13258,Surname13258,2.12
Name85849,Surname85849,2.12
Name2324,Surname2324,2.12
Name85959,Surname85959,2.12
Name13351,Surname13351,2.12
Name407,Surname407,2.12
Name65271,Surname65271,2.12
Name6787,Surname6787,2.12
Name91306,Surname91306,2.12
Name91305,Surname91305,2.12
Name63063,Surname63063,2.12
Name6449,Surname6449,2.12
Name12474,Surname12474,2.12
Name37874,Surname37874,2.12
Name84812,Surname84812,2.12
Name6306,Surname6306,2.12
Name3657,Surname3657,2.12
Name30122,Surname30122,2.12
Name63889,Surname63889,2.12
Name64851,Surname64851,2.12
Name7381,Surname7381,2.12
Name64760,Surname64760,2.12
Name91528,Surname91528,2.12
Name63274,Surname63274,2.12
Name85255,Surname85255,2.12
Name16453,Surname16453,2.12
Name65,Surname65,2.12
Name91588,Surname91588,2.12
Name83358,Surname83358,2.12
Name86545,Surname86545,2.12
Name86627,Surname86627,2.12
Name39092,Surname39092,2.12
Name29398,Surname29398,2.12
Name35846,Surname35846,2.12
Name7752,Surname7752,2.12
Name995,Surname995,2.12
Name31864,Surname31864,2.12
Name35816,Surname35816,2.12
Name39311,Surname39311,2.12
Name62321,Surname62321,2.12
Name31900,Surname31900,2.12
Name7731,Surname7731,2.12
Name89818,Surname89818,2.12
Name15824,Surname15824,2.12
Name1670,Surname1670,2.12
Name14017,Surname14017,2.12
Name87002,Surname87002,2.12
Name39625,Surname39625,2.12
Name11566,Surname11566,2.12
Name38916,Surname38916,2.12
Name86100,Surname86100,2.12
Name29749,Surname29749,2.12
Name63903,Surname63903,2.12
Name36416,Surname36416,2.12
Name3753,Surname3753,2.12
Name787,Surname787,2.12
Name64190,Surname64190,2.12
Name38883,Surname38883,2.12
Name16075,Surname16075,2.12
Name7797,Surname7797,2.12
Name92475,Surname92475,2.12
Name1489,Surname1489,2.12
Name2762,Surname2762,2.12
Name16015,Surname16015,2.12
Name31561,Surname31561,2.12
Name39026,Surname39026,2.12
Name90091,Surname90091,2.12
Name39055,Surname39055,2.12
Name90032,Surname90032,2.12
Name90020,Surname90020,2.12
Name76429,Surname76429,2.12
Name58406,Surname58406,2.12
Name99467,Surname99467,2.12
Name54398,Surname54398,2.12
Name77114,Surname77114,2.12
Name25085,Surname25085,2.12
Name96012,Surname96012,2.12
Name47043,Surname47043,2.12
Name98627,Surname98627,2.12
Name76726,Surname76726,2.12
Name19502,Surname19502,2.12
Name24929,Surname24929,2.12
Name19572,Surname19572,2.12
Name47500,Surname47500,2.12
Name77314,Surname77314,2.12
Name58198,Surname58198,2.12
Name18,Surname18,2.12
Name58087,Surname58087,2.12
Name56477,Surname56477,2.12
Name76286,Surname76286,2.12
Name22106,Surname22106,2.12
Name47897,Surname47897,2.12
Name99546,Surname99546,2.12
Name75957,Surname75957,2.12
Name71461,Surname71461,2.12
Name98439,Surname98439,2.12
Name48694,Surname48694,2.12
Name56272,Surname56272,2.12
Name78570,Surname78570,2.12
Name70170,Surname70170,2.12
Name8965,Surname8965,2.12
Name44897,Surname44897,2.12
Name6002,Surname6002,2.12
Name18820,Surname18820,2.12
Name495,Surname495,2.12
Name95207,Surname95207,2.12
Name45354,Surname45354,2.12
Name18988,Surname18988,2.12
Name99431,Surname99431,2.12
Name449,Surname449,2.12
Name75618,Surname75618,2.12
Name54681,Surname54681,2.12
Name45502,Surname45502,2.12
Name77982,Surname77982,2.12
Name77888,Surname77888,2.12
Name99449,Surname99449,2.12
Name4577,Surname4577,2.12
Name77715,Surname77715,2.12
Name58747,Surname58747,2.12
Name68103,Surname68103,2.12
Name71256,Surname71256,2.12
Name95829,Surname95829,2.12
Name46240,Surname46240,2.12
Name97470,Surname97470,2.12
Name73919,Surname73919,2.12
Name50961,Surname50961,2.12
Name57535,Surname57535,2.12
Name73768,Surname73768,2.12
Name71872,Surname71872,2.12
Name69648,Surname69648,2.12
Name73548,Surname73548,2.12
Name51240,Surname51240,2.12
Name71953,Surname71953,2.12
Name53261,Surname53261,2.12
Name51373,Surname51373,2.12
Name97369,Surname97369,2.12
Name50875,Surname50875,2.12
Name99667,Surname99667,2.12
Name52997,Surname52997,2.12
Name51928,Surname51928,2.12
Name20441,Surname20441,2.12
Name72187,Surname72187,2.12
Name22898,Surname22898,2.12
Name69386,Surname69386,2.12
Name52366,Surname52366,2.12
Name72272,Surname72272,2.12
Name69394,Surname69394,2.12
Name97860,Surname97860,2.12
Name69633,Surname69633,2.12
Name74799,Surname74799,2.12
Name68835,Surname68835,2.12
Name96738,Surname96738,2.12
Name68866,Surname68866,2.12
Name57887,Surname57887,2.12
Name56738,Surname56738,2.12
Name53627,Surname53627,2.12
Name49269,Surname49269,2.12
Name49298,Surname49298,2.12
Name20012,Surname20012,2.12
Name68959,Surname68959,2.12
Name57674,Surname57674,2.12
Name49755,Surname49755,2.12
Name45780,Surname45780,2.12
Name23698,Surname23698,2.12
Name74752,Surname74752,2.12
Name74736,Surname74736,2.12
Name97064,Surname97064,2.12
Name23684,Surname23684,2.12
Name98276,Surname98276,2.12
Name20153,Surname20153,2.12
Name50221,Surname50221,2.12
Name57622,Surname57622,2.12
Name20176,Surname20176,2.12
Name56786,Surname56786,2.12
Name97144,Surname97144,2.12
Name10268,Surname10268,2.12
Name80936,Surname80936,2.12
Name66320,Surname66320,2.12
Name28157,Surname28157,2.12
Name2898,Surname2898,2.12
Name93509,Surname93509,2.12
Name2892,Surname2892,2.12
Name55505,Surname55505,2.12
Name66433,Surname66433,2.12
Name80689,Surname80689,2.12
Name66467,Surname66467,2.12
Name42407,Surname42407,2.12
Name10312,Surname10312,2.12
Name5740,Surname5740,2.12
Name1090,Surname1090,2.12
Name808,Surname808,2.12
Name42482,Surname42482,2.12
Name562,Surname562,2.12
Name60895,Surname60895,2.12
Name60840,Surname60840,2.12
Name27771,Surname27771,2.12
Name895,Surname895,2.12
Name80383,Surname80383,2.12
Name93798,Surname93798,2.12
Name80263,Surname80263,2.12
Name27525,Surname27525,2.12
Name80223,Surname80223,2.12
Name9987,Surname9987,2.12
Name80118,Surname80118,2.12
Name631,Surname631,2.12
Name5376,Surname5376,2.12
Name5057,Surname5057,2.12
Name11029,Surname11029,2.12
Name40912,Surname40912,2.12
Name28961,Surname28961,2.12
Name81939,Surname81939,2.12
Name9963,Surname9963,2.12
Name10999,Surname10999,2.12
Name61747,Surname61747,2.12
Name92864,Surname92864,2.12
Name5291,Surname5291,2.12
Name65948,Surname65948,2.12
Name4342,Surname4342,2.12
Name1065,Surname1065,2.12
Name3962,Surname3962,2.12
Name9257,Surname9257,2.12
Name66009,Surname66009,2.12
Name3445,Surname3445,2.12
Name41705,Surname41705,2.12
Name8110,Surname8110,2.12
Name41805,Surname41805,2.12
Name41822,Surname41822,2.12
Name17757,Surname17757,2.12
Name8247,Surname8247,2.12
Name66195,Surname66195,2.12
Name10625,Surname10625,2.12
Name2914,Surname2914,2.12
Name26797,Surname26797,2.12
Name55460,Surname55460,2.12
Name9791,Surname9791,2.12
Name883,Surname883,2.12
Name79569,Surname79569,2.12
Name21107,Surname21107,2.12
Name55396,Surname55396,2.12
Name70187,Surname70187,2.12
Name70853,Surname70853,2.12
Name802,Surname802,2.12
Name94375,Surname94375,2.12
Name27114,Surname27114,2.12
Name94606,Surname94606,2.12
Name44099,Surname44099,2.12
Name56229,Surname56229,2.12
Name59962,Surname59962,2.12
Name4357,Surname4357,2.12
Name4393,Surname4393,2.12
Name6033,Surname6033,2.12
Name44620,Surname44620,2.12
Name67604,Surname67604,2.12
Name43339,Surname43339,2.12
Name27335,Surname27335,2.12
Name70679,Surname70679,2.12
Name18290,Surname18290,2.12
Name21840,Surname21840,2.16
Name52962,Surname52962,2.16
Name56089,Surname56089,2.16
Name24952,Surname24952,2.16
Name81853,Surname81853,2.16
Name34013,Surname34013,2.16
Name84782,Surname84782,2.16
Name25654,Surname25654,2.16
Name438,Surname438,2.16
Name97557,Surname97557,2.16
Name41379,Surname41379,2.16
Name55164,Surname55164,2.16
Name61982,Surname61982,2.16
Name74138,Surname74138,2.16
Name71861,Surname71861,2.16
Name90890,Surname90890,2.16
Name94344,Surname94344,2.16
Name20397,Surname20397,2.16
Name47704,Surname47704,2.16
Name57393,Surname57393,2.16
Name53181,Surname53181,2.16
Name18578,Surname18578,2.16
Name57255,Surname57255,2.16
Name34204,Surname34204,2.16
Name19727,Surname19727,2.16
Name46476,Surname46476,2.16
Name46472,Surname46472,2.16
Name234,Surname234,2.16
Name84946,Surname84946,2.16
Name76743,Surname76743,2.16
Name4455,Surname4455,2.16
Name67472,Surname67472,2.16
Name251,Surname251,2.16
Name98357,Surname98357,2.16
Name34575,Surname34575,2.16
Name37509,Surname37509,2.16
Name77351,Surname77351,2.16
Name39269,Surname39269,2.16
Name60253,Surname60253,2.16
Name8623,Surname8623,2.16
Name10438,Surname10438,2.16
Name21600,Surname21600,2.2
Name15773,Surname15773,2.2
Name32166,Surname32166,2.2
Name88915,Surname88915,2.2
Name21740,Surname21740,2.2
Name6702,Surname6702,2.2
Name32967,Surname32967,2.2
Name98775,Surname98775,2.2
Name89197,Surname89197,2.2
Name4696,Surname4696,2.2
Name21685,Surname21685,2.2
Name2434,Surname2434,2.2
Name89743,Surname89743,2.2
Name22735,Surname22735,2.2
Name651,Surname651,2.2
Name21420,Surname21420,2.2
Name3162,Surname3162,2.2
Name98647,Surname98647,2.2
Name2406,Surname2406,2.2
Name32924,Surname32924,2.2
Name32417,Surname32417,2.2
Name20753,Surname20753,2.2
Name20752,Surname20752,2.2
Name89527,Surname89527,2.2
Name5230,Surname5230,2.2
Name4384,Surname4384,2.2
Name9018,Surname9018,2.2
Name22285,Surname22285,2.2
Name55842,Surname55842,2.2
Name4477,Surname4477,2.2
Name9905,Surname9905,2.2
Name5874,Surname5874,2.2
Name15664,Surname15664,2.2
Name21261,Surname21261,2.2
Name21552,Surname21552,2.2
Name15670,Surname15670,2.2
Name5454,Surname5454,2.2
Name22340,Surname22340,2.2
Name8475,Surname8475,2.2
Name89319,Surname89319,2.2
Name5124,Surname5124,2.2
Name98211,Surname98211,2.2
Name25753,Surname25753,2.2
Name92030,Surname92030,2.2
Name26325,Surname26325,2.2
Name26243,Surname26243,2.2
Name3715,Surname3715,2.2
Name26156,Surname26156,2.2
Name26059,Surname26059,2.2
Name5979,Surname5979,2.2
Name95336,Surname95336,2.2
Name91466,Surname91466,2.2
Name95383,Surname95383,2.2
Name29693,Surname29693,2.2
Name95435,Surname95435,2.2
Name30230,Surname30230,2.2
Name19215,Surname19215,2.2
Name95808,Surname95808,2.2
Name16536,Surname16536,2.2
Name95930,Surname95930,2.2
Name91115,Surname91115,2.2
Name25113,Surname25113,2.2
Name96024,Surname96024,2.2
Name91094,Surname91094,2.2
Name92371,Surname92371,2.2
Name3876,Surname3876,2.2
Name28741,Surname28741,2.2
Name17695,Surname17695,2.2
Name17740,Surname17740,2.2
Name28368,Surname28368,2.2
Name6163,Surname6163,2.2
Name93728,Surname93728,2.2
Name92445,Surname92445,2.2
Name27552,Surname27552,2.2
Name18194,Surname18194,2.2
Name25010,Surname25010,2.2
Name27437,Surname27437,2.2
Name18302,Surname18302,2.2
Name92328,Surname92328,2.2
Name27252,Surname27252,2.2
Name18335,Surname18335,2.2
Name94223,Surname94223,2.2
Name4264,Surname4264,2.2
Name29558,Surname29558,2.2
Name92220,Surname92220,2.2
Name27050,Surname27050,2.2
Name99911,Surname99911,2.2
Name3388,Surname3388,2.2
Name97308,Surname97308,2.2
Name854,Surname854,2.2
Name23374,Surname23374,2.2
Name16016,Surname16016,2.2
Name6570,Surname6570,2.2
Name5675,Surname5675,2.2
Name31711,Surname31711,2.2
Name23289,Surname23289,2.2
Name1599,Surname1599,2.2
Name23431,Surname23431,2.2
Name2254,Surname2254,2.2
Name31820,Surname31820,2.2
Name4785,Surname4785,2.2
Name20449,Surname20449,2.2
Name22931,Surname22931,2.2
Name97692,Surname97692,2.2
Name3290,Surname3290,2.2
Name89851,Surname89851,2.2
Name22814,Surname22814,2.2
Name97951,Surname97951,2.2
Name31013,Surname31013,2.2
Name19691,Surname19691,2.2
Name30724,Surname30724,2.2
Name30793,Surname30793,2.2
Name24486,Surname24486,2.2
Name90842,Surname90842,2.2
Name24404,Surname24404,2.2
Name19718,Surname19718,2.2
Name16310,Surname16310,2.2
Name24326,Surname24326,2.2
Name19876,Surname19876,2.2
Name20572,Surname20572,2.2
Name90526,Surname90526,2.2
Name24029,Surname24029,2.2
Name24024,Surname24024,2.2
Name16217,Surname16217,2.2
Name23999,Surname23999,2.2
Name96854,Surname96854,2.2
Name3422,Surname3422,2.2
Name20103,Surname20103,2.2
Name423,Surname423,2.2
Name888,Surname888,2.2
Name51334,Surname51334,2.2
Name42130,Surname42130,2.2
Name42035,Surname42035,2.2
Name7768,Surname7768,2.2
Name66089,Surname66089,2.2
Name10701,Surname10701,2.2
Name73645,Surname73645,2.2
Name81372,Surname81372,2.2
Name73631,Surname73631,2.2
Name51217,Surname51217,2.2
Name7783,Surname7783,2.2
Name69309,Surname69309,2.2
Name10845,Surname10845,2.2
Name73414,Surname73414,2.2
Name81651,Surname81651,2.2
Name81656,Surname81656,2.2
Name65920,Surname65920,2.2
Name41020,Surname41020,2.2
Name73095,Surname73095,2.2
Name7837,Surname7837,2.2
Name60671,Surname60671,2.2
Name42703,Surname42703,2.2
Name60797,Surname60797,2.2
Name80399,Surname80399,2.2
Name74230,Surname74230,2.2
Name50481,Surname50481,2.2
Name42545,Surname42545,2.2
Name42466,Surname42466,2.2
Name1415,Surname1415,2.2
Name42436,Surname42436,2.2
Name42281,Surname42281,2.2
Name66429,Surname66429,2.2
Name57598,Surname57598,2.2
Name61011,Surname61011,2.2
Name42251,Surname42251,2.2
Name66389,Surname66389,2.2
Name61167,Surname61167,2.2
Name53134,Surname53134,2.2
Name38702,Surname38702,2.2
Name65321,Surname65321,2.2
Name52814,Surname52814,2.2
Name72316,Surname72316,2.2
Name56900,Surname56900,2.2
Name52955,Surname52955,2.2
Name52976,Surname52976,2.2
Name84344,Surname84344,2.2
Name72158,Surname72158,2.2
Name62470,Surname62470,2.2
Name53297,Surname53297,2.2
Name62753,Surname62753,2.2
Name62769,Surname62769,2.2
Name38018,Surname38018,2.2
Name53582,Surname53582,2.2
Name37989,Surname37989,2.2
Name71706,Surname71706,2.2
Name65002,Surname65002,2.2
Name83522,Surname83522,2.2
Name51956,Surname51956,2.2
Name69344,Surname69344,2.2
Name82659,Surname82659,2.2
Name40236,Surname40236,2.2
Name69371,Surname69371,2.2
Name39669,Surname39669,2.2
Name11636,Surname11636,2.2
Name52219,Surname52219,2.2
Name80258,Surname80258,2.2
Name52278,Surname52278,2.2
Name39203,Surname39203,2.2
Name52310,Surname52310,2.2
Name11768,Surname11768,2.2
Name52341,Surname52341,2.2
Name1805,Surname1805,2.2
Name52649,Surname52649,2.2
Name57047,Surname57047,2.2
Name58924,Surname58924,2.2
Name45694,Surname45694,2.2
Name8458,Surname8458,2.2
Name45526,Surname45526,2.2
Name47636,Surname47636,2.2
Name45392,Surname45392,2.2
Name47708,Surname47708,2.2
Name45381,Surname45381,2.2
Name58055,Surname58055,2.2
Name48023,Surname48023,2.2
Name77768,Surname77768,2.2
Name48205,Surname48205,2.2
Name8730,Surname8730,2.2
Name75968,Surname75968,2.2
Name78360,Surname78360,2.2
Name48266,Surname48266,2.2
Name67805,Surname67805,2.2
Name45091,Surname45091,2.2
Name68670,Surname68670,2.2
Name46082,Surname46082,2.2
Name76796,Surname76796,2.2
Name166,Surname166,2.2
Name76910,Surname76910,2.2
Name47180,Surname47180,2.2
Name47183,Surname47183,2.2
Name47252,Surname47252,2.2
Name46412,Surname46412,2.2
Name306,Surname306,2.2
Name8964,Surname8964,2.2
Name8264,Surname8264,2.2
Name58587,Surname58587,2.2
Name47560,Surname47560,2.2
Name8306,Surname8306,2.2
Name46008,Surname46008,2.2
Name45994,Surname45994,2.2
Name32,Surname32,2.2
Name76393,Surname76393,2.2
Name9773,Surname9773,2.2
Name66996,Surname66996,2.2
Name79318,Surname79318,2.2
Name74868,Surname74868,2.2
Name66963,Surname66963,2.2
Name74867,Surname74867,2.2
Name49669,Surname49669,2.2
Name79435,Surname79435,2.2
Name79464,Surname79464,2.2
Name43602,Surname43602,2.2
Name74961,Surname74961,2.2
Name66889,Surname66889,2.2
Name49973,Surname49973,2.2
Name49998,Surname49998,2.2
Name50181,Surname50181,2.2
Name74487,Surname74487,2.2
Name80049,Surname80049,2.2
Name69146,Surname69146,2.2
Name80137,Surname80137,2.2
Name48972,Surname48972,2.2
Name9009,Surname9009,2.2
Name48545,Surname48545,2.2
Name44797,Surname44797,2.2
Name67628,Surname67628,2.2
Name44596,Surname44596,2.2
Name48813,Surname48813,2.2
Name48970,Surname48970,2.2
Name75482,Surname75482,2.2
Name15085,Surname15085,2.2
Name8044,Surname8044,2.2
Name49021,Surname49021,2.2
Name49138,Surname49138,2.2
Name44136,Surname44136,2.2
Name67179,Surname67179,2.2
Name68915,Surname68915,2.2
Name79190,Surname79190,2.2
Name9480,Surname9480,2.2
Name7093,Surname7093,2.2
Name13677,Surname13677,2.2
Name14316,Surname14316,2.2
Name85796,Surname85796,2.2
Name53639,Surname53639,2.2
Name64284,Surname64284,2.2
Name8148,Surname8148,2.2
Name535,Surname535,2.2
Name8213,Surname8213,2.2
Name6974,Surname6974,2.2
Name36796,Surname36796,2.2
Name8670,Surname8670,2.2
Name34802,Surname34802,2.2
Name34257,Surname34257,2.2
Name55399,Surname55399,2.2
Name64358,Surname64358,2.2
Name56329,Surname56329,2.2
Name85625,Surname85625,2.2
Name6901,Surname6901,2.2
Name55909,Surname55909,2.2
Name36982,Surname36982,2.2
Name55452,Surname55452,2.2
Name1511,Surname1511,2.2
Name7808,Surname7808,2.2
Name35192,Surname35192,2.2
Name70152,Surname70152,2.2
Name35658,Surname35658,2.2
Name86825,Surname86825,2.2
Name86861,Surname86861,2.2
Name71099,Surname71099,2.2
Name2555,Surname2555,2.2
Name54655,Surname54655,2.2
Name63957,Surname63957,2.2
Name2597,Surname2597,2.2
Name2413,Surname2413,2.2
Name6883,Surname6883,2.2
Name88129,Surname88129,2.2
Name71226,Surname71226,2.2
Name3589,Surname3589,2.2
Name35142,Surname35142,2.2
Name1708,Surname1708,2.2
Name4916,Surname4916,2.2
Name85912,Surname85912,2.2
Name5974,Surname5974,2.2
Name36647,Surname36647,2.2
Name13268,Surname13268,2.2
Name8642,Surname8642,2.2
Name88834,Surname88834,2.2
Name37600,Surname37600,2.2
Name33367,Surname33367,2.2
Name9587,Surname9587,2.2
Name4524,Surname4524,2.2
Name56704,Surname56704,2.2
Name53971,Surname53971,2.2
Name35966,Surname35966,2.2
