Name,Surname,FinalScore
Name56768,Surname56768,1.04
Name66496,Surname66496,1.04
Name7930,Surname7930,1.04
Name23180,Surname23180,1.04
Name67912,Surname67912,1.04
Name16455,Surname16455,1.04
Name90452,Surname90452,1.04
Name9058,Surname9058,1.04
Name53371,Surname53371,1.04
Name29532,Surname29532,1.04
Name16067,Surname16067,1.04
Name79208,Surname79208,1.04
Name28053,Surname28053,1.04
Name52706,Surname52706,1.04
Name81834,Surname81834,1.04
Name54055,Surname54055,1.04
Name13249,Surname13249,1.04
Name76253,Surname76253,1.04
Name29096,Surname29096,1.04
Name95902,Surname95902,1.04
Name42129,Surname42129,1.04
Name17242,Surname17242,1.04
Name56718,Surname56718,1.04
Name41617,Surname41617,1.04
Name16567,Surname16567,1.04
Name81768,Surname81768,1.04
Name28244,Surname28244,1.04
Name86940,Surname86940,1.04
Name9039,Surname9039,1.04
Name76601,Surname76601,1.04
Name93708,Surname93708,1.04
Name56723,Surname56723,1.04
Name15791,Surname15791,1.04
Name81501,Surname81501,1.04
Name66466,Surname66466,1.04
Name52955,Surname52955,1.04
Name42252,Surname42252,1.04
Name74866,Surname74866,1.04
Name96688,Surname96688,1.04
Name74879,Surname74879,1.04
Name2304,Surname2304,1.04
Name84283,Surname84283,1.04
Name2298,Surname2298,1.04
Name42170,Surname42170,1.04
Name72486,Surname72486,1.04
Name62080,Surname62080,1.04
Name53502,Surname53502,1.04
Name7369,Surname7369,1.04
Name68060,Surname68060,1.04
Name40677,Surname40677,1.04
Name38534,Surname38534,1.04
Name72449,Surname72449,1.04
Name56136,Surname56136,1.04
Name67076,Surname67076,1.04
Name29149,Surname29149,1.04
Name42589,Surname42589,1.04
Name94109,Surname94109,1.04
Name16357,Surname16357,1.04
Name69388,Surname69388,1.04
Name41781,Surname41781,1.04
Name42035,Surname42035,1.04
Name85682,Surname85682,1.04
Name21506,Surname21506,1.04
Name5544,Surname5544,1.04
Name84400,Surname84400,1.04
Name53682,Surname53682,1.04
Name7868,Surname7868,1.04
Name75960,Surname75960,1.04
Name1485,Surname1485,1.04
Name98846,Surname98846,1.04
Name99429,Surname99429,1.04
Name70443,Surname70443,1.04
Name31843,Surname31843,1.04
Name85941,Surname85941,1.04
Name62019,Surname62019,1.04
Name87756,Surname87756,1.04
Name96746,Surname96746,1.04
Name29437,Surname29437,1.04
Name28800,Surname28800,1.04
Name92241,Surname92241,1.04
Name31990,Surname31990,1.04
Name89674,Surname89674,1.04
Name7451,Surname7451,1.04
Name64489,Surname64489,1.04
Name66815,Surname66815,1.04
Name76055,Surname76055,1.04
Name76353,Surname76353,1.04
Name42083,Surname42083,1.04
Name73623,Surname73623,1.04
Name48286,Surname48286,1.04
Name66693,Surname66693,1.04
Name21524,Surname21524,1.04
Name8854,Surname8854,1.04
Name42074,Surname42074,1.04
Name95181,Surname95181,1.04
Name32527,Surname32527,1.04
Name52659,Surname52659,1.04
Name62165,Surname62165,1.04
Name41057,Surname41057,1.04
Name13586,Surname13586,1.04
Name16395,Surname16395,1.04
Name47478,Surname47478,1.04
Name59579,Surname59579,1.04
Name14013,Surname14013,1.04
Name97469,Surname97469,1.04
Name90338,Surname90338,1.04
Name61108,Surname61108,1.04
Name50984,Surname50984,1.04
Name4249,Surname4249,1.04
Name1852,Surname1852,1.04
Name75369,Surname75369,1.04
Name69267,Surname69267,1.04
Name5878,Surname5878,1.04
Name20232,Surname20232,1.04
Name91451,Surname91451,1.04
Name68579,Surname68579,1.04
Name57712,Surname57712,1.04
Name14356,Surname14356,1.04
Name19231,Surname19231,1.04
Name84535,Surname84535,1.04
Name33556,Surname33556,1.04
Name34131,Surname34131,1.04
Name93202,Surname93202,1.04
Name8506,Surname8506,1.04
Name94986,Surname94986,1.04
Name19145,Surname19145,1.04
Name44310,Surname44310,1.04
Name33655,Surname33655,1.04
Name20187,Surname20187,1.04
Name30506,Surname30506,1.04
Name527,Surname527,1.04
Name77541,Surname77541,1.04
Name33672,Surname33672,1.04
Name75685,Surname75685,1.04
Name50850,Surname50850,1.04
Name91385,Surname91385,1.04
Name85247,Surname85247,1.04
Name49288,Surname49288,1.04
Name37032,Surname37032,1.04
Name25888,Surname25888,1.04
Name75378,Surname75378,1.04
Name22627,Surname22627,1.04
Name95692,Surname95692,1.04
Name75553,Surname75553,1.04
Name6179,Surname6179,1.04
Name61248,Surname61248,1.04
Name6545,Surname6545,1.04
Name67443,Surname67443,1.04
Name35478,Surname35478,1.04
Name93175,Surname93175,1.04
Name26240,Surname26240,1.04
Name90131,Surname90131,1.04
Name69632,Surname69632,1.04
Name64274,Surname64274,1.04
Name19036,Surname19036,1.04
Name3744,Surname3744,1.04
Name65676,Surname65676,1.04
Name19065,Surname19065,1.04
Name95732,Surname95732,1.04
Name67612,Surname67612,1.04
Name320,Surname320,1.04
Name86696,Surname86696,1.04
Name26335,Surname26335,1.04
Name21095,Surname21095,1.04
Name31244,Surname31244,1.04
Name18942,Surname18942,1.04
Name6690,Surname6690,1.04
Name21030,Surname21030,1.04
Name97370,Surname97370,1.04
Name88446,Surname88446,1.04
Name31224,Surname31224,1.04
Name78156,Surname78156,1.04
Name26156,Surname26156,1.04
Name86303,Surname86303,1.04
Name97372,Surname97372,1.04
Name71809,Surname71809,1.04
Name62843,Surname62843,1.04
Name25794,Surname25794,1.04
Name91520,Surname91520,1.04
Name34597,Surname34597,1.04
Name5838,Surname5838,1.04
Name94999,Surname94999,1.04
Name26201,Surname26201,1.04
Name26204,Surname26204,1.04
Name80584,Surname80584,1.04
Name84861,Surname84861,1.04
Name88403,Surname88403,1.04
Name98170,Surname98170,1.04
Name91143,Surname91143,1.04
Name65328,Surname65328,1.04
Name31092,Surname31092,1.04
Name98160,Surname98160,1.04
Name77775,Surname77775,1.04
Name61178,Surname61178,1.04
Name98137,Surname98137,1.04
Name91090,Surname91090,1.04
Name25273,Surname25273,1.04
Name25471,Surname25471,1.04
Name71007,Surname71007,1.04
Name65252,Surname65252,1.04
Name88722,Surname88722,1.04
Name54997,Surname54997,1.04
Name9593,Surname9593,1.04
Name33815,Surname33815,1.04
Name24442,Surname24442,1.04
Name1743,Surname1743,1.04
Name50545,Surname50545,1.04
Name11798,Surname11798,1.04
Name19972,Surname19972,1.04
Name85124,Surname85124,1.04
Name85119,Surname85119,1.04
Name19996,Surname19996,1.04
Name86527,Surname86527,1.04
Name45115,Surname45115,1.04
Name79806,Surname79806,1.04
Name97181,Surname97181,1.04
Name77828,Surname77828,1.04
Name82768,Surname82768,1.04
Name88685,Surname88685,1.04
Name77827,Surname77827,1.04
Name46011,Surname46011,1.04
Name39817,Surname39817,1.04
Name25397,Surname25397,1.04
Name55476,Surname55476,1.04
Name19942,Surname19942,1.04
Name14947,Surname14947,1.04
Name55496,Surname55496,1.04
Name49518,Surname49518,1.04
Name78273,Surname78273,1.04
Name30571,Surname30571,1.04
Name82626,Surname82626,1.04
Name70942,Surname70942,1.04
Name75394,Surname75394,1.04
Name11199,Surname11199,1.04
Name68663,Surname68663,1.04
Name63287,Surname63287,1.04
Name5169,Surname5169,1.04
Name50784,Surname50784,1.04
Name80351,Surname80351,1.04
Name25761,Surname25761,1.04
Name58606,Surname58606,1.04
Name22325,Surname22325,1.04
Name83818,Surname83818,1.04
Name11896,Surname11896,1.04
Name44660,Surname44660,1.04
Name71212,Surname71212,1.04
Name4205,Surname4205,1.04
Name96160,Surname96160,1.04
Name68682,Surname68682,1.04
Name44879,Surname44879,1.04
Name88680,Surname88680,1.04
Name634,Surname634,1.04
Name49485,Surname49485,1.04
Name68686,Surname68686,1.04
Name54981,Surname54981,1.04
Name24381,Surname24381,1.04
Name39385,Surname39385,1.04
Name67557,Surname67557,1.04
Name73325,Surname73325,1.04
Name50202,Surname50202,1.04
Name19635,Surname19635,1.04
Name25635,Surname25635,1.04
Name63051,Surname63051,1.04
Name99133,Surname99133,1.04
Name50672,Surname50672,1.04
Name99128,Surname99128,1.04
Name31149,Surname31149,1.04
Name9660,Surname9660,1.04
Name30087,Surname30087,1.04
Name74154,Surname74154,1.04
Name55236,Surname55236,1.04
Name98048,Surname98048,1.04
Name71567,Surname71567,1.04
Name37638,Surname37638,1.04
Name77113,Surname77113,1.04
Name33010,Surname33010,1.04
Name27003,Surname27003,1.04
Name39571,Surname39571,1.04
Name91868,Surname91868,1.04
Name12561,Surname12561,1.04
Name97704,Surname97704,1.04
Name78853,Surname78853,1.04
Name67166,Surname67166,1.04
Name49006,Surname49006,1.04
Name18278,Surname18278,1.04
Name3400,Surname3400,1.04
Name6064,Surname6064,1.04
Name27073,Surname27073,1.04
Name71575,Surname71575,1.04
Name99791,Surname99791,1.04
Name57356,Surname57356,1.04
Name43596,Surname43596,1.04
Name26871,Surname26871,1.04
Name55316,Surname55316,1.04
Name65150,Surname65150,1.04
Name55233,Surname55233,1.04
Name20440,Surname20440,1.04
Name97891,Surname97891,1.04
Name6886,Surname6886,1.04
Name68351,Surname68351,1.04
Name54508,Surname54508,1.04
Name51905,Surname51905,1.04
Name97701,Surname97701,1.04
Name18497,Surname18497,1.04
Name20595,Surname20595,1.04
Name57329,Surname57329,1.04
Name60325,Surname60325,1.04
Name85494,Surname85494,1.04
Name40386,Surname40386,1.04
Name77137,Surname77137,1.04
Name48192,Surname48192,1.04
Name12685,Surname12685,1.04
Name84029,Surname84029,1.04
Name70635,Surname70635,1.04
Name18051,Surname18051,1.04
Name35248,Surname35248,1.04
Name52096,Surname52096,1.04
Name3319,Surname3319,1.04
Name36017,Surname36017,1.04
Name43165,Surname43165,1.04
Name7074,Surname7074,1.04
Name68884,Surname68884,1.04
Name18079,Surname18079,1.04
Name81101,Surname81101,1.04
Name43116,Surname43116,1.04
Name17917,Surname17917,1.04
Name52230,Surname52230,1.04
Name8071,Surname8071,1.04
Name60384,Surname60384,1.04
Name82243,Surname82243,1.04
Name60392,Surname60392,1.04
Name76932,Surname76932,1.04
Name83482,Surname83482,1.04
Name61441,Surname61441,1.04
Name46687,Surname46687,1.04
Name49702,Surname49702,1.04
Name73634,Surname73634,1.04
Name84988,Surname84988,1.04
Name66039,Surname66039,1.04
Name89016,Surname89016,1.04
Name32942,Surname32942,1.04
Name18198,Surname18198,1.04
Name5719,Surname5719,1.04
Name87980,Surname87980,1.04
Name12505,Surname12505,1.04
Name87967,Surname87967,1.04
Name12623,Surname12623,1.04
Name47924,Surname47924,1.04
Name36442,Surname36442,1.04
Name23728,Surname23728,1.04
Name34762,Surname34762,1.04
Name72354,Surname72354,1.04
Name65036,Surname65036,1.04
Name98511,Surname98511,1.04
Name26594,Surname26594,1.04
Name24629,Surname24629,1.04
Name43926,Surname43926,1.04
Name37348,Surname37348,1.04
Name37350,Surname37350,1.04
Name91667,Surname91667,1.04
Name12360,Surname12360,1.04
Name12361,Surname12361,1.04
Name49159,Surname49159,1.04
Name20340,Surname20340,1.04
Name80772,Surname80772,1.04
Name4645,Surname4645,1.04
Name30243,Surname30243,1.04
Name88226,Surname88226,1.04
Name1657,Surname1657,1.04
Name65825,Surname65825,1.04
Name9926,Surname9926,1.04
Name26798,Surname26798,1.04
Name55214,Surname55214,1.04
Name96949,Surname96949,1.04
Name26662,Surname26662,1.04
Name98353,Surname98353,1.04
Name62783,Surname62783,1.04
Name37276,Surname37276,1.04
Name20283,Surname20283,1.04
Name58704,Surname58704,1.04
Name24982,Surname24982,1.04
Name47868,Surname47868,1.04
Name15379,Surname15379,1.04
Name45881,Surname45881,1.04
Name36160,Surname36160,1.04
Name9398,Surname9398,1.04
Name3594,Surname3594,1.04
Name96974,Surname96974,1.04
Name85383,Surname85383,1.04
Name825,Surname825,1.04
Name67234,Surname67234,1.04
Name11484,Surname11484,1.04
Name18791,Surname18791,1.04
Name15390,Surname15390,1.04
Name22684,Surname22684,1.04
Name43940,Surname43940,1.04
Name90858,Surname90858,1.04
Name57392,Surname57392,1.04
Name61381,Surname61381,1.04
Name69977,Surname69977,1.04
Name45595,Surname45595,1.04
Name23951,Surname23951,1.04
Name62661,Surname62661,1.04
Name80844,Surname80844,1.04
Name14654,Surname14654,1.04
Name54536,Surname54536,1.04
Name88174,Surname88174,1.04
Name422,Surname422,1.04
Name77211,Surname77211,1.04
Name40343,Surname40343,1.04
Name26782,Surname26782,1.04
Name8649,Surname8649,1.04
Name37499,Surname37499,1.04
Name64119,Surname64119,1.04
Name57397,Surname57397,1.04
Name2118,Surname2118,1.04
Name30215,Surname30215,1.04
Name63482,Surname63482,1.04
Name26702,Surname26702,1.04
Name6112,Surname6112,1.04
Name30895,Surname30895,1.04
Name39628,Surname39628,1.04
Name75559,Surname75559,1.12
Name16153,Surname16153,1.12
Name14732,Surname14732,1.12
Name96236,Surname96236,1.12
Name55222,Surname55222,1.12
Name61670,Surname61670,1.12
Name53509,Surname53509,1.12
Name53913,Surname53913,1.12
Name16128,Surname16128,1.12
Name76135,Surname76135,1.12
Name48411,Surname48411,1.12
Name92824,Surname92824,1.12
Name22998,Surname22998,1.12
Name14890,Surname14890,1.12
Name30715,Surname30715,1.12
Name86476,Surname86476,1.12
Name70263,Surname70263,1.12
Name14728,Surname14728,1.12
Name55171,Surname55171,1.12
Name30852,Surname30852,1.12
Name5023,Surname5023,1.12
Name97662,Surname97662,1.12
Name5213,Surname5213,1.12
Name7888,Surname7888,1.12
Name93408,Surname93408,1.12
Name2287,Surname2287,1.12
Name90196,Surname90196,1.12
Name22116,Surname22116,1.12
Name22110,Surname22110,1.12
Name47558,Surname47558,1.12
Name54529,Surname54529,1.12
Name40686,Surname40686,1.12
Name40299,Surname40299,1.12
Name61369,Surname61369,1.12
Name86909,Surname86909,1.12
Name15429,Surname15429,1.12
Name22081,Surname22081,1.12
Name2142,Surname2142,1.12
Name40263,Surname40263,1.12
Name22689,Surname22689,1.12
Name8177,Surname8177,1.12
Name40727,Surname40727,1.12
Name40228,Surname40228,1.12
Name82445,Surname82445,1.12
Name15378,Surname15378,1.12
Name8199,Surname8199,1.12
Name64130,Surname64130,1.12
Name92964,Surname92964,1.12
Name82212,Surname82212,1.12
Name75926,Surname75926,1.12
Name22762,Surname22762,1.12
Name72782,Surname72782,1.12
Name61443,Surname61443,1.12
Name15672,Surname15672,1.12
Name40546,Surname40546,1.12
Name40524,Surname40524,1.12
Name8048,Surname8048,1.12
Name30039,Surname30039,1.12
Name40459,Surname40459,1.12
Name5398,Surname5398,1.12
Name48239,Surname48239,1.12
Name48240,Surname48240,1.12
Name40416,Surname40416,1.12
Name30099,Surname30099,1.12
Name29859,Surname29859,1.12
Name15555,Surname15555,1.12
Name40376,Surname40376,1.12
Name29853,Surname29853,1.12
Name82372,Surname82372,1.12
Name40660,Surname40660,1.12
Name48365,Surname48365,1.12
Name75669,Surname75669,1.12
Name30516,Surname30516,1.12
Name54128,Surname54128,1.12
Name70117,Surname70117,1.12
Name5419,Surname5419,1.12
Name30538,Surname30538,1.12
Name47439,Surname47439,1.12
Name93295,Surname93295,1.12
Name82113,Surname82113,1.12
Name90159,Surname90159,1.12
Name15095,Surname15095,1.12
Name54988,Surname54988,1.12
Name82593,Surname82593,1.12
Name67362,Surname67362,1.12
Name29587,Surname29587,1.12
Name8350,Surname8350,1.12
Name47411,Surname47411,1.12
Name14944,Surname14944,1.12
Name22546,Surname22546,1.12
Name96461,Surname96461,1.12
Name87033,Surname87033,1.12
Name54202,Surname54202,1.12
Name82456,Surname82456,1.12
Name86689,Surname86689,1.12
Name67048,Surname67048,1.12
Name29739,Surname29739,1.12
Name86943,Surname86943,1.12
Name75773,Surname75773,1.12
Name5069,Surname5069,1.12
Name93192,Surname93192,1.12
Name54750,Surname54750,1.12
Name8247,Surname8247,1.12
Name93339,Surname93339,1.12
Name64064,Surname64064,1.12
Name75728,Surname75728,1.12
Name29693,Surname29693,1.12
Name40096,Surname40096,1.12
Name2340,Surname2340,1.12
Name86654,Surname86654,1.12
Name2007,Surname2007,1.12
Name70126,Surname70126,1.12
Name67026,Surname67026,1.12
Name82129,Surname82129,1.12
Name80542,Surname80542,1.12
Name49390,Surname49390,1.12
Name71227,Surname71227,1.12
Name24268,Surname24268,1.12
Name19277,Surname19277,1.12
Name49387,Surname49387,1.12
Name89245,Surname89245,1.12
Name80511,Surname80511,1.12
Name6580,Surname6580,1.12
Name90701,Surname90701,1.12
Name19166,Surname19166,1.12
Name46210,Surname46210,1.12
Name89267,Surname89267,1.12
Name51084,Surname51084,1.12
Name49302,Surname49302,1.12
Name6603,Surname6603,1.12
Name4594,Surname4594,1.12
Name26178,Surname26178,1.12
Name97008,Surname97008,1.12
Name62816,Surname62816,1.12
Name19063,Surname19063,1.12
Name46384,Surname46384,1.12
Name25833,Surname25833,1.12
Name44714,Surname44714,1.12
Name25721,Surname25721,1.12
Name78270,Surname78270,1.12
Name97991,Surname97991,1.12
Name44656,Surname44656,1.12
Name62998,Surname62998,1.12
Name91357,Surname91357,1.12
Name88589,Surname88589,1.12
Name44614,Surname44614,1.12
Name19415,Surname19415,1.12
Name77399,Surname77399,1.12
Name6504,Surname6504,1.12
Name19367,Surname19367,1.12
Name50911,Surname50911,1.12
Name44500,Surname44500,1.12
Name50936,Surname50936,1.12
Name44462,Surname44462,1.12
Name46206,Surname46206,1.12
Name80487,Surname80487,1.12
Name88507,Surname88507,1.12
Name26699,Surname26699,1.12
Name51443,Surname51443,1.12
Name70766,Surname70766,1.12
Name62704,Surname62704,1.12
Name6783,Surname6783,1.12
Name63676,Surname63676,1.12
Name80794,Surname80794,1.12
Name46501,Surname46501,1.12
Name51516,Surname51516,1.12
Name49129,Surname49129,1.12
Name88196,Surname88196,1.12
Name49171,Surname49171,1.12
Name23874,Surname23874,1.12
Name21213,Surname21213,1.12
Name26709,Surname26709,1.12
Name90593,Surname90593,1.12
Name26710,Surname26710,1.12
Name96940,Surname96940,1.12
Name3552,Surname3552,1.12
Name5759,Surname5759,1.12
Name91750,Surname91750,1.12
Name26774,Surname26774,1.12
Name44017,Surname44017,1.12
Name3750,Surname3750,1.12
Name62809,Surname62809,1.12
Name62808,Surname62808,1.12
Name44148,Surname44148,1.12
Name3726,Surname3726,1.12
Name49226,Surname49226,1.12
Name46425,Surname46425,1.12
Name72179,Surname72179,1.12
Name3688,Surname3688,1.12
Name65729,Surname65729,1.12
Name97994,Surname97994,1.12
Name91614,Surname91614,1.12
Name44005,Surname44005,1.12
Name51323,Surname51323,1.12
Name24055,Surname24055,1.12
Name18811,Surname18811,1.12
Name88279,Surname88279,1.12
Name49201,Surname49201,1.12
Name49197,Surname49197,1.12
Name6759,Surname6759,1.12
Name45372,Surname45372,1.12
Name4272,Surname4272,1.12
Name25007,Surname25007,1.12
Name45438,Surname45438,1.12
Name20239,Surname20239,1.12
Name25034,Surname25034,1.12
Name25041,Surname25041,1.12
Name97214,Surname97214,1.12
Name89091,Surname89091,1.12
Name20211,Surname20211,1.12
Name45393,Surname45393,1.12
Name64970,Surname64970,1.12
Name45366,Surname45366,1.12
Name77931,Surname77931,1.12
Name4203,Surname4203,1.12
Name49607,Surname49607,1.12
Name49578,Surname49578,1.12
Name98127,Surname98127,1.12
Name6216,Surname6216,1.12
Name45271,Surname45271,1.12
Name80124,Surname80124,1.12
Name90788,Surname90788,1.12
Name71096,Surname71096,1.12
Name45711,Surname45711,1.12
Name71880,Surname71880,1.12
Name45681,Surname45681,1.12
Name4356,Surname4356,1.12
Name20492,Surname20492,1.12
Name49805,Surname49805,1.12
Name20477,Surname20477,1.12
Name6072,Surname6072,1.12
Name79968,Surname79968,1.12
Name6079,Surname6079,1.12
Name25246,Surname25246,1.12
Name63412,Surname63412,1.12
Name71093,Surname71093,1.12
Name45582,Surname45582,1.12
Name20372,Surname20372,1.12
Name45830,Surname45830,1.12
Name49961,Surname49961,1.12
Name45515,Surname45515,1.12
Name78150,Surname78150,1.12
Name77979,Surname77979,1.12
Name19668,Surname19668,1.12
Name4065,Surname4065,1.12
Name88721,Surname88721,1.12
Name65358,Surname65358,1.12
Name4496,Surname4496,1.12
Name80260,Surname80260,1.12
Name90766,Surname90766,1.12
Name63103,Surname63103,1.12
Name78251,Surname78251,1.12
Name63079,Surname63079,1.12
Name80289,Surname80289,1.12
Name63141,Surname63141,1.12
Name24375,Surname24375,1.12
Name25640,Surname25640,1.12
Name44788,Surname44788,1.12
Name19589,Surname19589,1.12
Name25678,Surname25678,1.12
Name79756,Surname79756,1.12
Name44747,Surname44747,1.12
Name19549,Surname19549,1.12
Name19545,Surname19545,1.12
Name49466,Surname49466,1.12
Name97316,Surname97316,1.12
Name50253,Surname50253,1.12
Name80172,Surname80172,1.12
Name71184,Surname71184,1.12
Name77838,Surname77838,1.12
