Name,Surname,FinalScore
Name32311,Surname32311,5.04
Name49016,Surname49016,5.04
Name1206,Surname1206,5.04
Name4811,Surname4811,5.04
Name3918,Surname3918,5.04
Name1826,Surname1826,5.04
Name32297,Surname32297,5.04
Name43576,Surname43576,5.04
Name32291,Surname32291,5.04
Name75730,Surname75730,5.04
Name39184,Surname39184,5.04
Name63375,Surname63375,5.04
Name4931,Surname4931,5.04
Name48995,Surname48995,5.04
Name47450,Surname47450,5.04
Name68967,Surname68967,5.04
Name2122,Surname2122,5.04
Name52312,Surname52312,5.04
Name2121,Surname2121,5.04
Name26921,Surname26921,5.04
Name30968,Surname30968,5.04
Name5070,Surname5070,5.04
Name87375,Surname87375,5.04
Name4920,Surname4920,5.04
Name8247,Surname8247,5.04
Name2713,Surname2713,5.04
Name78222,Surname78222,5.04
Name59935,Surname59935,5.04
Name19107,Surname19107,5.04
Name644,Surname644,5.04
Name11133,Surname11133,5.04
Name59763,Surname59763,5.04
Name23239,Surname23239,5.04
Name57883,Surname57883,5.04
Name31012,Surname31012,5.04
Name23943,Surname23943,5.04
Name72501,Surname72501,5.04
Name5369,Surname5369,5.04
Name48402,Surname48402,5.04
Name87368,Surname87368,5.04
Name97266,Surname97266,5.04
Name31022,Surname31022,5.04
Name74840,Surname74840,5.04
Name10837,Surname10837,5.04
Name23498,Surname23498,5.04
Name1229,Surname1229,5.04
Name40431,Surname40431,5.04
Name82169,Surname82169,5.04
Name600,Surname600,5.04
Name59704,Surname59704,5.04
Name16087,Surname16087,5.04
Name36266,Surname36266,5.04
Name18760,Surname18760,5.04
Name97854,Surname97854,5.04
Name55387,Surname55387,5.04
Name55354,Surname55354,5.04
Name31842,Surname31842,5.04
Name2078,Surname2078,5.04
Name25955,Surname25955,5.04
Name22813,Surname22813,5.04
Name36275,Surname36275,5.04
Name9119,Surname9119,5.04
Name41354,Surname41354,5.04
Name83249,Surname83249,5.04
Name47565,Surname47565,5.04
Name94474,Surname94474,5.04
Name14594,Surname14594,5.04
Name91029,Surname91029,5.04
Name836,Surname836,5.04
Name87348,Surname87348,5.04
Name75378,Surname75378,5.04
Name8121,Surname8121,5.04
Name82925,Surname82925,5.04
Name81204,Surname81204,5.04
Name99791,Surname99791,5.04
Name87033,Surname87033,5.04
Name83653,Surname83653,5.04
Name85847,Surname85847,5.04
Name1222,Surname1222,5.04
Name3243,Surname3243,5.04
Name73312,Surname73312,5.04
Name20621,Surname20621,5.04
Name37852,Surname37852,5.04
Name92538,Surname92538,5.04
Name27390,Surname27390,5.04
Name52153,Surname52153,5.04
Name75714,Surname75714,5.04
Name19281,Surname19281,5.04
Name50340,Surname50340,5.04
Name3942,Surname3942,5.04
Name97759,Surname97759,5.04
Name25225,Surname25225,5.04
Name12365,Surname12365,5.04
Name41578,Surname41578,5.04
Name29123,Surname29123,5.04
Name71794,Surname71794,5.04
Name33963,Surname33963,5.04
Name7621,Surname7621,5.04
Name56252,Surname56252,5.04
Name6653,Surname6653,5.04
Name73962,Surname73962,5.04
Name79471,Surname79471,5.04
Name98012,Surname98012,5.04
Name51207,Surname51207,5.04
Name8529,Surname8529,5.04
Name45859,Surname45859,5.04
Name61334,Surname61334,5.04
Name83410,Surname83410,5.04
Name4649,Surname4649,5.04
Name33455,Surname33455,5.04
Name6402,Surname6402,5.04
Name27867,Surname27867,5.04
Name5788,Surname5788,5.04
Name87812,Surname87812,5.04
Name75139,Surname75139,5.04
Name53039,Surname53039,5.04
Name51399,Surname51399,5.04
Name74021,Surname74021,5.04
Name45740,Surname45740,5.04
Name43244,Surname43244,5.04
Name61987,Surname61987,5.04
Name1396,Surname1396,5.04
Name45199,Surname45199,5.04
Name62574,Surname62574,5.04
Name54491,Surname54491,5.04
Name3369,Surname3369,5.04
Name97005,Surname97005,5.04
Name7543,Surname7543,5.04
Name83148,Surname83148,5.04
Name8227,Surname8227,5.04
Name20087,Surname20087,5.04
Name29129,Surname29129,5.04
Name61384,Surname61384,5.04
Name61368,Surname61368,5.04
Name76784,Surname76784,5.04
Name81740,Surname81740,5.04
Name37252,Surname37252,5.04
Name15027,Surname15027,5.04
Name30074,Surname30074,5.04
Name89351,Surname89351,5.04
Name79391,Surname79391,5.04
Name56226,Surname56226,5.04
Name2992,Surname2992,5.04
Name30085,Surname30085,5.04
Name10291,Surname10291,5.04
Name56976,Surname56976,5.04
Name9164,Surname9164,5.04
Name30115,Surname30115,5.04
Name79414,Surname79414,5.04
Name68559,Surname68559,5.04
Name9857,Surname9857,5.04
Name89993,Surname89993,5.04
Name36688,Surname36688,5.04
Name50153,Surname50153,5.04
Name77401,Surname77401,5.04
Name4353,Surname4353,5.04
Name98813,Surname98813,5.04
Name46051,Surname46051,5.04
Name24659,Surname24659,5.04
Name18340,Surname18340,5.04
Name4749,Surname4749,5.04
Name43173,Surname43173,5.04
Name15040,Surname15040,5.04
Name94180,Surname94180,5.04
Name99644,Surname99644,5.04
Name55887,Surname55887,5.04
Name38333,Surname38333,5.04
Name95323,Surname95323,5.04
Name52706,Surname52706,5.04
Name17561,Surname17561,5.04
Name28216,Surname28216,5.04
Name80611,Surname80611,5.04
Name93367,Surname93367,5.04
Name6839,Surname6839,5.04
Name67966,Surname67966,5.04
Name33409,Surname33409,5.04
Name8536,Surname8536,5.04
Name74270,Surname74270,5.04
Name92355,Surname92355,5.04
Name33407,Surname33407,5.04
Name56232,Surname56232,5.04
Name20108,Surname20108,5.04
Name89849,Surname89849,5.04
Name2558,Surname2558,5.04
Name50846,Surname50846,5.04
Name17509,Surname17509,5.04
Name99599,Surname99599,5.04
Name69806,Surname69806,5.04
Name75022,Surname75022,5.04
Name38199,Surname38199,5.04
Name45248,Surname45248,5.04
Name12312,Surname12312,5.04
Name7128,Surname7128,5.04
Name56420,Surname56420,5.04
Name69154,Surname69154,5.04
Name76077,Surname76077,5.04
Name11670,Surname11670,5.04
Name17493,Surname17493,5.04
Name9436,Surname9436,5.04
Name90182,Surname90182,5.04
Name68044,Surname68044,5.04
Name10145,Surname10145,5.04
Name33754,Surname33754,5.04
Name7900,Surname7900,5.04
Name76060,Surname76060,5.04
Name8479,Surname8479,5.04
Name44729,Surname44729,5.04
Name9938,Surname9938,5.04
Name80809,Surname80809,5.04
Name21392,Surname21392,5.04
Name61900,Surname61900,5.04
Name33859,Surname33859,5.04
Name34228,Surname34228,5.04
Name39461,Surname39461,5.04
Name87970,Surname87970,5.04
Name13448,Surname13448,5.04
Name480,Surname480,5.04
Name705,Surname705,5.04
Name13574,Surname13574,5.04
Name75090,Surname75090,5.04
Name754,Surname754,5.04
Name13564,Surname13564,5.04
Name56340,Surname56340,5.04
Name33827,Surname33827,5.04
Name45328,Surname45328,5.04
Name64247,Surname64247,5.04
Name2957,Surname2957,5.04
Name98449,Surname98449,5.04
Name13586,Surname13586,5.04
Name90143,Surname90143,5.04
Name13592,Surname13592,5.04
Name21586,Surname21586,5.04
Name21013,Surname21013,5.04
Name97406,Surname97406,5.04
Name83319,Surname83319,5.04
Name89376,Surname89376,5.04
Name56071,Surname56071,5.04
Name61968,Surname61968,5.04
Name10181,Surname10181,5.04
Name29784,Surname29784,5.04
Name93054,Surname93054,5.04
Name56275,Surname56275,5.04
Name51381,Surname51381,5.04
Name81675,Surname81675,5.04
Name53017,Surname53017,5.04
Name8337,Surname8337,5.04
Name45651,Surname45651,5.04
Name79739,Surname79739,5.04
Name13407,Surname13407,5.04
Name33611,Surname33611,5.04
Name6264,Surname6264,5.04
Name41165,Surname41165,5.04
Name79563,Surname79563,5.04
Name71736,Surname71736,5.04
Name95137,Surname95137,5.04
Name93864,Surname93864,5.04
Name91942,Surname91942,5.04
Name93057,Surname93057,5.04
Name29703,Surname29703,5.04
Name50668,Surname50668,5.04
Name1972,Surname1972,5.04
Name5640,Surname5640,5.04
Name34305,Surname34305,5.04
Name29739,Surname29739,5.04
Name56558,Surname56558,5.04
Name8395,Surname8395,5.04
Name38179,Surname38179,5.04
Name33339,Surname33339,5.04
Name92317,Surname92317,5.04
Name17521,Surname17521,5.04
Name17164,Surname17164,5.04
Name64337,Surname64337,5.04
Name9916,Surname9916,5.04
Name649,Surname649,5.04
Name79581,Surname79581,5.04
Name6848,Surname6848,5.04
Name38543,Surname38543,5.04
Name1000,Surname1000,5.04
Name4800,Surname4800,5.04
Name1441,Surname1441,5.04
Name22029,Surname22029,5.04
Name13846,Surname13846,5.04
Name56164,Surname56164,5.04
Name62779,Surname62779,5.04
Name72001,Surname72001,5.04
Name35901,Surname35901,5.04
Name42601,Surname42601,5.04
Name26299,Surname26299,5.04
Name40777,Surname40777,5.04
Name68140,Surname68140,5.04
Name5283,Surname5283,5.04
Name91906,Surname91906,5.04
Name97472,Surname97472,5.04
Name37317,Surname37317,5.04
Name94210,Surname94210,5.04
Name20841,Surname20841,5.04
Name92013,Surname92013,5.04
Name52714,Surname52714,5.04
Name8230,Surname8230,5.04
Name91606,Surname91606,5.04
Name56115,Surname56115,5.04
Name6492,Surname6492,5.04
Name60830,Surname60830,5.04
Name65955,Surname65955,5.04
Name71229,Surname71229,5.04
Name5185,Surname5185,5.04
Name352,Surname352,5.04
Name45052,Surname45052,5.04
Name96107,Surname96107,5.04
Name9968,Surname9968,5.04
Name2488,Surname2488,5.04
Name15882,Surname15882,5.04
Name8908,Surname8908,5.04
Name62170,Surname62170,5.04
Name43093,Surname43093,5.04
Name15422,Surname15422,5.04
Name18543,Surname18543,5.04
Name34528,Surname34528,5.04
Name94432,Surname94432,5.04
Name3823,Surname3823,5.04
Name5349,Surname5349,5.04
Name98419,Surname98419,5.04
Name82509,Surname82509,5.04
Name91615,Surname91615,5.04
Name2467,Surname2467,5.04
Name42611,Surname42611,5.04
Name9975,Surname9975,5.04
Name80720,Surname80720,5.04
Name7217,Surname7217,5.04
Name69682,Surname69682,5.04
Name42546,Surname42546,5.04
Name22134,Surname22134,5.04
Name60749,Surname60749,5.04
Name60740,Surname60740,5.04
Name32980,Surname32980,5.04
Name1634,Surname1634,5.04
Name76669,Surname76669,5.04
Name43356,Surname43356,5.04
Name11946,Surname11946,5.04
Name74564,Surname74564,5.04
Name64741,Surname64741,5.04
Name13080,Surname13080,5.04
Name73663,Surname73663,5.04
Name15947,Surname15947,5.04
Name27669,Surname27669,5.04
Name31,Surname31,5.04
Name92397,Surname92397,5.04
Name62878,Surname62878,5.04
Name73652,Surname73652,5.04
Name97960,Surname97960,5.04
Name43136,Surname43136,5.04
Name72094,Surname72094,5.04
Name5925,Surname5925,5.04
Name15266,Surname15266,5.04
Name2478,Surname2478,5.04
Name53218,Surname53218,5.04
Name20006,Surname20006,5.04
Name6356,Surname6356,5.04
Name1798,Surname1798,5.04
Name30383,Surname30383,5.04
Name66825,Surname66825,5.04
Name22091,Surname22091,5.04
Name69855,Surname69855,5.04
Name88699,Surname88699,5.04
Name41223,Surname41223,5.04
Name93174,Surname93174,5.04
Name43111,Surname43111,5.04
Name44284,Surname44284,5.04
Name5331,Surname5331,5.04
Name6753,Surname6753,5.04
Name24442,Surname24442,5.04
Name46495,Surname46495,5.04
Name96163,Surname96163,5.04
Name80119,Surname80119,5.04
Name30424,Surname30424,5.04
Name49751,Surname49751,5.04
Name331,Surname331,5.04
Name76206,Surname76206,5.04
Name65931,Surname65931,5.04
Name74292,Surname74292,5.04
Name25388,Surname25388,5.04
Name2233,Surname2233,5.04
Name75951,Surname75951,5.04
Name4937,Surname4937,5.04
Name522,Surname522,5.04
Name64550,Surname64550,5.04
Name21926,Surname21926,5.04
Name16796,Surname16796,5.04
Name33247,Surname33247,5.04
Name95053,Surname95053,5.04
Name87665,Surname87665,5.04
Name26460,Surname26460,5.04
Name79295,Surname79295,5.04
Name25614,Surname25614,5.04
Name38259,Surname38259,5.04
Name93255,Surname93255,5.04
Name8017,Surname8017,5.04
Name73814,Surname73814,5.04
Name46217,Surname46217,5.04
Name62697,Surname62697,5.04
Name62085,Surname62085,5.04
Name68228,Surname68228,5.04
Name18871,Surname18871,5.04
Name36993,Surname36993,5.04
Name20121,Surname20121,5.04
Name9855,Surname9855,5.04
Name4040,Surname4040,5.04
Name71875,Surname71875,5.04
Name30161,Surname30161,5.04
Name3107,Surname3107,5.04
Name7945,Surname7945,5.04
Name41202,Surname41202,5.04
Name64127,Surname64127,5.04
Name7171,Surname7171,5.04
Name80929,Surname80929,5.04
Name371,Surname371,5.04
Name62088,Surname62088,5.04
Name92636,Surname92636,5.04
Name69211,Surname69211,5.04
Name25272,Surname25272,5.04
Name62669,Surname62669,5.04
Name79307,Surname79307,5.04
Name7173,Surname7173,5.04
Name67921,Surname67921,5.04
Name85409,Surname85409,5.04
Name54871,Surname54871,5.04
Name35502,Surname35502,5.04
Name71968,Surname71968,5.04
Name44850,Surname44850,5.04
Name70804,Surname70804,5.04
Name71514,Surname71514,5.04
Name35855,Surname35855,5.04
Name30245,Surname30245,5.04
Name84207,Surname84207,5.04
Name83763,Surname83763,5.04
Name93902,Surname93902,5.04
Name49996,Surname49996,5.04
Name15238,Surname15238,5.04
Name60964,Surname60964,5.04
Name33169,Surname33169,5.04
Name89163,Surname89163,5.04
Name15900,Surname15900,5.04
Name92632,Surname92632,5.04
Name75917,Surname75917,5.04
Name29031,Surname29031,5.04
Name86781,Surname86781,5.04
Name17464,Surname17464,5.04
Name38264,Surname38264,5.04
Name43073,Surname43073,5.04
Name265,Surname265,5.04
Name16342,Surname16342,5.04
Name37289,Surname37289,5.04
Name82465,Surname82465,5.04
Name8463,Surname8463,5.08
Name40316,Surname40316,5.08
Name81366,Surname81366,5.08
Name69130,Surname69130,5.08
Name37728,Surname37728,5.08
Name85466,Surname85466,5.08
Name39479,Surname39479,5.08
Name16994,Surname16994,5.08
Name38247,Surname38247,5.08
Name41544,Surname41544,5.08
Name17483,Surname17483,5.08
Name53853,Surname53853,5.08
Name65905,Surname65905,5.08
Name82195,Surname82195,5.08
Name40174,Surname40174,5.08
Name2241,Surname2241,5.08
Name40272,Surname40272,5.08
Name93269,Surname93269,5.08
Name41429,Surname41429,5.08
Name18502,Surname18502,5.08
Name16395,Surname16395,5.08
Name67456,Surname67456,5.08
Name39530,Surname39530,5.08
Name37125,Surname37125,5.08
Name37646,Surname37646,5.08
Name93649,Surname93649,5.08
Name85139,Surname85139,5.08
Name37668,Surname37668,5.08
Name66466,Surname66466,5.08
Name66007,Surname66007,5.08
Name41400,Surname41400,5.08
Name65519,Surname65519,5.08
Name38488,Surname38488,5.08
Name66480,Surname66480,5.08
Name41066,Surname41066,5.08
Name1950,Surname1950,5.08
Name38835,Surname38835,5.08
Name40160,Surname40160,5.08
Name66399,Surname66399,5.08
Name37641,Surname37641,5.08
Name2084,Surname2084,5.08
Name93501,Surname93501,5.08
Name81636,Surname81636,5.08
Name18300,Surname18300,5.08
Name6132,Surname6132,5.08
Name17234,Surname17234,5.08
Name85247,Surname85247,5.08
Name67013,Surname67013,5.08
Name18903,Surname18903,5.08
Name17744,Surname17744,5.08
Name38530,Surname38530,5.08
Name17752,Surname17752,5.08
Name39375,Surname39375,5.08
Name18157,Surname18157,5.08
Name67693,Surname67693,5.08
Name97796,Surname97796,5.08
Name6138,Surname6138,5.08
Name66986,Surname66986,5.08
Name93009,Surname93009,5.08
Name17237,Surname17237,5.08
Name67909,Surname67909,5.08
Name37472,Surname37472,5.08
Name16257,Surname16257,5.08
Name82544,Surname82544,5.08
Name17126,Surname17126,5.08
Name66177,Surname66177,5.08
Name69823,Surname69823,5.08
Name97885,Surname97885,5.08
Name66737,Surname66737,5.08
Name40561,Surname40561,5.08
Name9067,Surname9067,5.08
Name65679,Surname65679,5.08
Name69900,Surname69900,5.08
Name67869,Surname67869,5.08
Name66202,Surname66202,5.08
Name17656,Surname17656,5.08
Name36637,Surname36637,5.08
Name38949,Surname38949,5.08
Name38006,Surname38006,5.08
Name18248,Surname18248,5.08
Name18645,Surname18645,5.08
Name68850,Surname68850,5.08
Name39876,Surname39876,5.08
Name69886,Surname69886,5.08
Name40699,Surname40699,5.08
Name69629,Surname69629,5.08
Name2182,Surname2182,5.08
Name41475,Surname41475,5.08
Name66241,Surname66241,5.08
Name70006,Surname70006,5.08
Name68241,Surname68241,5.08
Name40770,Surname40770,5.08
Name93511,Surname93511,5.08
Name67755,Surname67755,5.08
Name70036,Surname70036,5.08
Name69974,Surname69974,5.08
Name40646,Surname40646,5.08
Name39926,Surname39926,5.08
Name38056,Surname38056,5.08
Name38387,Surname38387,5.08
Name1638,Surname1638,5.08
Name92985,Surname92985,5.08
Name85439,Surname85439,5.08
Name69703,Surname69703,5.08
Name41561,Surname41561,5.08
Name40439,Surname40439,5.08
Name16565,Surname16565,5.08
Name38424,Surname38424,5.08
Name38506,Surname38506,5.08
Name82013,Surname82013,5.08
Name17212,Surname17212,5.08
Name82244,Surname82244,5.08
Name38167,Surname38167,5.08
Name39253,Surname39253,5.08
Name18851,Surname18851,5.08
Name6153,Surname6153,5.08
Name92871,Surname92871,5.08
Name39635,Surname39635,5.08
Name67222,Surname67222,5.08
Name99947,Surname99947,5.08
Name2208,Surname2208,5.08
Name37166,Surname37166,5.08
Name37820,Surname37820,5.08
Name8635,Surname8635,5.08
Name39251,Surname39251,5.08
Name81523,Surname81523,5.08
Name17202,Surname17202,5.08
Name36720,Surname36720,5.08
Name66545,Surname66545,5.08
Name85431,Surname85431,5.08
Name41004,Surname41004,5.08
Name8111,Surname8111,5.08
Name67542,Surname67542,5.08
Name82592,Surname82592,5.08
Name41137,Surname41137,5.08
Name40359,Surname40359,5.08
Name67144,Surname67144,5.08
Name2338,Surname2338,5.08
Name66267,Surname66267,5.08
Name2198,Surname2198,5.08
Name81967,Surname81967,5.08
Name36773,Surname36773,5.08
Name17796,Surname17796,5.08
Name17053,Surname17053,5.08
Name93021,Surname93021,5.08
Name41589,Surname41589,5.08
Name82273,Surname82273,5.08
Name97761,Surname97761,5.08
Name18685,Surname18685,5.08
Name68699,Surname68699,5.08
Name82382,Surname82382,5.08
Name18355,Surname18355,5.08
Name69928,Surname69928,5.08
Name6091,Surname6091,5.08
Name40481,Surname40481,5.08
Name17042,Surname17042,5.08
Name93194,Surname93194,5.08
Name67172,Surname67172,5.08
Name17242,Surname17242,5.08
Name81987,Surname81987,5.08
Name36697,Surname36697,5.08
Name69730,Surname69730,5.08
Name8441,Surname8441,5.08
Name81999,Surname81999,5.08
Name37554,Surname37554,5.08
Name41507,Surname41507,5.08
Name68007,Surname68007,5.08
Name76257,Surname76257,5.08
Name11719,Surname11719,5.08
Name714,Surname714,5.08
Name34427,Surname34427,5.08
Name87985,Surname87985,5.08
Name83985,Surname83985,5.08
Name47512,Surname47512,5.08
Name56295,Surname56295,5.08
Name14588,Surname14588,5.08
Name50879,Surname50879,5.08
Name62580,Surname62580,5.08
Name34365,Surname34365,5.08
Name5107,Surname5107,5.08
Name5355,Surname5355,5.08
Name59811,Surname59811,5.08
Name25180,Surname25180,5.08
Name94156,Surname94156,5.08
Name34350,Surname34350,5.08
Name25190,Surname25190,5.08
Name56284,Surname56284,5.08
Name34334,Surname34334,5.08
Name74905,Surname74905,5.08
Name25209,Surname25209,5.08
Name52552,Surname52552,5.08
Name80080,Surname80080,5.08
Name34534,Surname34534,5.08
Name86446,Surname86446,5.08
Name54822,Surname54822,5.08
Name28229,Surname28229,5.08
Name74167,Surname74167,5.08
Name78613,Surname78613,5.08
Name361,Surname361,5.08
Name20880,Surname20880,5.08
Name87957,Surname87957,5.08
Name9914,Surname9914,5.08
Name19,Surname19,5.08
Name14551,Surname14551,5.08
Name72598,Surname72598,5.08
Name72586,Surname72586,5.08
Name47597,Surname47597,5.08
Name5163,Surname5163,5.08
Name15389,Surname15389,5.08
Name3346,Surname3346,5.08
Name3251,Surname3251,5.08
Name62662,Surname62662,5.08
Name90036,Surname90036,5.08
Name11761,Surname11761,5.08
Name62250,Surname62250,5.08
Name34135,Surname34135,5.08
Name79875,Surname79875,5.08
Name99225,Surname99225,5.08
Name62204,Surname62204,5.08
Name3995,Surname3995,5.08
Name74836,Surname74836,5.08
Name60112,Surname60112,5.08
Name7768,Surname7768,5.08
Name60121,Surname60121,5.08
Name28429,Surname28429,5.08
Name9074,Surname9074,5.08
