Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name664,Surname664,2,1,10,3,8,9
Name665,Surname665,9,8,4,4,3,8
Name666,Surname666,1,9,1,8,6,3
Name667,Surname667,1,4,3,3,9,5
Name668,Surname668,10,9,5,9,4,9
Name669,Surname669,5,6,1,3,8,3
Name670,Surname670,4,3,9,3,9,2
Name671,Surname671,1,4,6,9,8,6
Name672,Surname672,5,10,10,8,9,10
Name673,Surname673,8,4,10,5,4,3
Name674,Surname674,7,7,10,7,5,6
Name675,Surname675,4,1,6,4,8,8
Name676,Surname676,7,9,7,3,2,4
Name677,Surname677,4,7,1,3,1,3
Name678,Surname678,2,1,10,7,2,5
Name679,Surname679,9,6,7,3,1,3
Name680,Surname680,3,4,1,8,4,8
Name681,Surname681,4,2,2,2,8,10
Name682,Surname682,7,2,8,7,4,8
Name683,Surname683,1,8,6,5,4,3
Name684,Surname684,6,10,10,2,9,3
Name685,Surname685,5,5,7,8,5,4
Name686,Surname686,9,7,6,3,9,1
Name687,Surname687,9,10,10,8,7,8
Name688,Surname688,10,10,2,2,3,8
Name689,Surname689,3,6,3,4,2,1
Name690,Surname690,4,7,10,9,6,5
Name691,Surname691,7,6,3,1,8,4
Name692,Surname692,1,6,5,10,8,6
Name693,Surname693,1,8,10,3,10,8
Name694,Surname694,5,9,1,5,6,2
Name695,Surname695,5,4,7,2,4,1
Name696,Surname696,3,10,3,2,3,8
Name697,Surname697,3,3,5,7,10,9
Name698,Surname698,2,1,8,8,8,7
Name699,Surname699,3,2,9,1,2,4
Name700,Surname700,2,7,2,10,10,6
Name701,Surname701,10,3,9,1,9,6
Name702,Surname702,4,1,8,4,4,3
Name703,Surname703,2,7,4,2,4,7
Name704,Surname704,9,8,8,3,5,6
Name705,Surname705,9,7,6,8,7,8
Name706,Surname706,6,4,8,8,1,10
Name707,Surname707,2,2,2,4,8,5
Name708,Surname708,8,2,7,2,6,1
Name709,Surname709,4,2,7,4,6,3
Name710,Surname710,3,10,6,7,7,1
Name711,Surname711,10,6,9,10,9,1
Name712,Surname712,1,1,5,8,2,1
Name713,Surname713,6,1,8,5,2,6
Name714,Surname714,6,1,6,9,3,7
Name715,Surname715,9,1,10,2,9,10
Name716,Surname716,8,5,8,8,10,2
Name717,Surname717,4,3,6,2,3,1
Name718,Surname718,2,7,7,2,2,4
Name719,Surname719,5,1,1,5,8,2
Name720,Surname720,2,3,7,7,10,3
Name721,Surname721,7,5,9,3,8,2
Name722,Surname722,4,5,3,8,1,2
Name723,Surname723,6,5,3,4,5,5
Name724,Surname724,6,7,1,9,5,9
Name725,Surname725,10,5,9,2,6,10
Name726,Surname726,7,4,6,3,8,1
Name727,Surname727,8,6,1,9,4,4
Name728,Surname728,6,3,10,6,6,8
Name729,Surname729,10,4,10,5,8,1
Name730,Surname730,9,1,2,5,10,9
Name731,Surname731,5,7,10,6,10,6
Name732,Surname732,2,6,1,10,9,10
Name733,Surname733,8,2,9,2,2,9
Name734,Surname734,10,10,7,2,9,7
Name735,Surname735,9,9,9,5,3,1
Name736,Surname736,7,10,4,4,3,10
Name737,Surname737,3,8,3,6,4,3
Name738,Surname738,7,7,9,4,10,3
Name739,Surname739,4,8,1,10,5,7
Name740,Surname740,6,7,9,1,5,4
Name741,Surname741,3,10,5,10,6,4
Name742,Surname742,3,9,3,8,9,4
Name743,Surname743,4,8,6,10,2,4
Name744,Surname744,5,7,10,8,5,1
Name745,Surname745,9,8,9,10,4,7
Name746,Surname746,8,4,6,5,3,9
Name747,Surname747,9,2,4,6,5,2
Name748,Surname748,2,1,4,2,5,2
Name749,Surname749,1,6,9,2,8,5
Name750,Surname750,5,6,1,2,6,5
Name751,Surname751,5,4,2,3,7,1
Name752,Surname752,5,10,2,6,6,9
Name753,Surname753,8,2,9,8,1,1
Name754,Surname754,3,3,10,5,10,9
Name755,Surname755,7,10,1,7,7,7
Name756,Surname756,2,6,1,10,6,8
Name757,Surname757,1,8,9,2,6,4
Name758,Surname758,8,5,2,5,2,6
Name759,Surname759,6,7,9,7,6,2
Name760,Surname760,10,8,4,9,10,7
Name761,Surname761,10,3,10,5,9,10
Name762,Surname762,2,4,8,1,7,5
Name763,Surname763,7,2,7,3,6,6
Name764,Surname764,8,1,7,9,3,9
Name765,Surname765,3,2,9,2,4,2
Name766,Surname766,7,5,2,3,3,8
Name767,Surname767,8,2,10,3,4,5
Name768,Surname768,8,6,10,1,9,5
Name769,Surname769,7,9,8,5,10,7
Name770,Surname770,7,1,7,10,2,10
Name771,Surname771,2,8,9,3,4,9
Name772,Surname772,4,5,10,9,2,3
Name773,Surname773,2,9,5,7,4,8
Name774,Surname774,10,2,5,6,3,7
Name775,Surname775,2,1,5,3,4,6
Name776,Surname776,7,1,2,7,5,8
Name777,Surname777,6,5,9,6,4,5
Name778,Surname778,4,6,8,3,6,5
Name779,Surname779,10,8,8,8,5,5
Name780,Surname780,3,2,3,10,4,2
Name781,Surname781,10,10,8,8,2,5
Name782,Surname782,4,3,5,10,6,1
Name783,Surname783,8,3,10,7,9,4
Name784,Surname784,4,2,7,4,1,2
Name785,Surname785,7,6,8,10,8,3
Name786,Surname786,2,5,10,9,1,1
Name787,Surname787,1,10,10,10,7,6
Name788,Surname788,1,5,6,7,6,6
Name789,Surname789,6,8,5,7,8,9
Name790,Surname790,2,1,3,8,9,8
Name791,Surname791,4,9,10,5,10,7
Name792,Surname792,4,2,4,1,5,5
Name793,Surname793,6,9,8,7,7,2
Name794,Surname794,4,10,4,5,7,8
Name795,Surname795,2,6,4,6,2,1
Name796,Surname796,6,4,8,3,7,10
Name797,Surname797,10,9,9,5,4,5
Name798,Surname798,1,10,4,7,8,8
Name799,Surname799,3,6,10,5,5,9
Name800,Surname800,5,1,1,10,3,10
Name801,Surname801,8,3,4,5,6,8
Name802,Surname802,6,1,7,5,2,8
Name803,Surname803,4,4,7,6,1,10
Name804,Surname804,9,2,10,7,6,6
Name805,Surname805,10,1,3,4,3,1
Name806,Surname806,10,1,5,3,6,2
Name807,Surname807,2,8,8,9,10,4
Name808,Surname808,2,5,2,3,1,9
Name809,Surname809,7,10,3,5,6,10
Name810,Surname810,7,5,3,6,5,1
Name811,Surname811,6,3,5,9,7,4
Name812,Surname812,3,2,4,2,9,6
Name813,Surname813,1,2,7,2,6,5
Name814,Surname814,8,3,9,9,10,4
Name815,Surname815,7,2,4,1,7,7
Name816,Surname816,3,6,4,8,7,10
Name817,Surname817,4,6,8,7,6,1
Name818,Surname818,8,5,8,4,1,7
Name819,Surname819,4,4,9,5,6,1
Name820,Surname820,9,10,7,4,10,6
Name821,Surname821,3,4,4,5,7,4
Name822,Surname822,3,7,4,2,3,3
Name823,Surname823,9,10,6,10,7,8
Name824,Surname824,1,10,9,3,10,9
Name825,Surname825,10,2,4,1,6,6
Name826,Surname826,3,3,10,2,8,10
Name827,Surname827,4,3,8,2,2,4
Name828,Surname828,9,2,1,2,6,4
Name829,Surname829,8,9,2,9,8,4
Name830,Surname830,1,7,4,1,6,3
Name831,Surname831,7,5,1,2,10,7
Name832,Surname832,1,8,4,3,5,8
Name833,Surname833,4,10,3,3,5,9
Name834,Surname834,3,10,6,10,3,9
Name835,Surname835,10,1,1,10,5,8
Name836,Surname836,8,5,7,8,2,8
Name837,Surname837,6,5,4,3,4,9
Name838,Surname838,1,10,3,4,2,8
Name839,Surname839,5,6,3,10,6,6
Name840,Surname840,4,10,9,9,1,7
Name841,Surname841,3,10,2,3,1,7
Name842,Surname842,9,6,9,2,2,3
Name843,Surname843,1,2,5,1,8,7
Name844,Surname844,9,4,3,9,3,2
Name845,Surname845,3,4,7,5,1,9
Name846,Surname846,4,5,6,8,3,2
Name847,Surname847,10,5,8,5,1,7
Name848,Surname848,10,5,2,4,6,5
Name849,Surname849,7,6,7,1,3,8
Name850,Surname850,1,9,10,6,9,4
Name851,Surname851,2,9,9,7,5,5
Name852,Surname852,5,5,1,2,3,8
Name853,Surname853,10,7,8,7,9,7
Name854,Surname854,2,4,1,3,5,8
Name855,Surname855,8,3,2,7,1,7
Name856,Surname856,9,7,5,5,7,9
Name857,Surname857,4,5,1,9,9,4
Name858,Surname858,4,1,6,2,6,10
Name859,Surname859,2,7,10,9,10,4
Name860,Surname860,7,6,10,4,3,1
Name861,Surname861,9,10,6,5,9,5
Name862,Surname862,1,5,9,2,5,2
Name863,Surname863,4,2,8,1,5,4
Name864,Surname864,3,10,8,9,3,1
Name865,Surname865,2,9,1,2,4,7
Name866,Surname866,10,2,9,2,8,8
Name867,Surname867,8,5,4,7,7,5
Name868,Surname868,2,6,7,10,3,2
Name869,Surname869,9,10,4,5,6,4
Name870,Surname870,1,9,10,9,10,6
Name871,Surname871,9,7,6,3,10,1
Name872,Surname872,7,10,5,10,2,3
Name873,Surname873,7,4,9,3,8,7
Name874,Surname874,4,7,6,9,5,5
Name875,Surname875,5,7,10,5,8,8
Name876,Surname876,8,5,7,3,1,3
Name877,Surname877,2,9,4,1,9,9
Name878,Surname878,1,2,8,2,5,6
Name879,Surname879,5,7,2,4,5,9
Name880,Surname880,1,2,9,4,1,7
Name881,Surname881,1,6,1,9,6,5
Name882,Surname882,4,2,2,9,2,5
Name883,Surname883,5,9,2,3,6,6
Name884,Surname884,4,10,2,5,7,1
Name885,Surname885,10,1,2,1,1,6
Name886,Surname886,10,9,1,9,1,8
Name887,Surname887,7,6,9,10,9,6
Name888,Surname888,9,4,10,6,10,7
Name889,Surname889,1,2,6,7,10,5
Name890,Surname890,2,4,9,1,5,3
Name891,Surname891,1,6,7,9,9,2
Name892,Surname892,6,3,7,2,9,9
Name893,Surname893,2,4,8,4,2,9
Name894,Surname894,7,1,2,5,1,5
Name895,Surname895,7,2,10,7,5,3
Name896,Surname896,9,7,5,9,2,7
Name897,Surname897,1,8,9,9,6,3
Name898,Surname898,6,5,9,9,3,10
Name899,Surname899,9,5,1,3,7,8
Name900,Surname900,7,1,4,5,5,1
Name901,Surname901,7,3,8,2,4,7
Name902,Surname902,1,8,5,5,8,2
Name903,Surname903,6,10,3,10,8,6
Name904,Surname904,4,10,3,1,10,1
Name905,Surname905,10,7,7,8,9,4
Name906,Surname906,1,8,1,9,10,9
Name907,Surname907,4,3,8,9,5,5
Name908,Surname908,9,1,2,6,2,1
Name909,Surname909,8,1,10,1,7,1
Name910,Surname910,10,5,6,3,4,7
Name911,Surname911,9,9,9,7,7,8
Name912,Surname912,7,5,10,9,2,5
Name913,Surname913,10,2,4,10,8,10
Name914,Surname914,10,1,10,1,3,10
Name915,Surname915,8,6,10,8,6,3
Name916,Surname916,4,9,8,6,7,7
Name917,Surname917,4,6,3,1,6,10
Name918,Surname918,8,3,7,5,10,3
Name919,Surname919,10,2,7,3,1,1
Name920,Surname920,8,1,6,5,8,2
Name921,Surname921,8,2,3,6,2,10
Name922,Surname922,5,3,4,3,4,2
Name923,Surname923,3,7,1,9,8,3
Name924,Surname924,5,5,9,4,2,7
Name925,Surname925,7,5,3,3,4,3
Name926,Surname926,1,10,5,2,7,9
Name927,Surname927,6,9,3,8,1,2
Name928,Surname928,10,5,7,5,10,7
Name929,Surname929,8,6,6,10,4,8
Name930,Surname930,6,7,9,8,7,8
Name931,Surname931,10,2,1,1,10,6
Name932,Surname932,1,9,4,9,7,4
Name933,Surname933,4,2,8,4,2,7
Name934,Surname934,2,5,8,1,1,5
Name935,Surname935,6,6,2,9,6,10
Name936,Surname936,7,4,10,5,7,3
Name937,Surname937,3,1,5,7,6,10
Name938,Surname938,1,6,1,3,8,4
Name939,Surname939,1,8,4,1,3,7
Name940,Surname940,6,5,7,4,4,8
Name941,Surname941,5,8,8,6,9,1
Name942,Surname942,3,3,4,1,2,1
Name943,Surname943,10,7,9,6,9,5
Name944,Surname944,6,7,9,6,1,2
Name945,Surname945,8,6,4,9,2,8
Name946,Surname946,9,9,9,3,10,10
Name947,Surname947,6,7,3,10,4,8
Name948,Surname948,5,5,3,7,4,9
Name949,Surname949,5,6,10,6,4,1
Name950,Surname950,7,9,5,2,9,7
Name951,Surname951,9,9,9,4,8,4
Name952,Surname952,3,2,4,4,7,4
Name953,Surname953,6,8,5,6,1,10
Name954,Surname954,6,6,9,6,6,5
Name955,Surname955,10,4,9,8,10,2
Name956,Surname956,7,5,6,7,9,7
Name957,Surname957,5,10,7,2,6,9
Name958,Surname958,2,9,3,5,5,8
Name959,Surname959,2,8,8,8,7,5
Name960,Surname960,6,7,8,7,8,7
Name961,Surname961,8,3,10,5,9,2
Name962,Surname962,5,1,7,1,2,10
Name963,Surname963,4,2,8,5,1,3
Name964,Surname964,2,3,6,9,6,9
Name965,Surname965,9,4,8,4,7,3
Name966,Surname966,8,2,5,1,9,4
Name967,Surname967,4,4,3,7,1,10
Name968,Surname968,10,3,10,3,8,2
Name969,Surname969,1,5,9,6,7,6
Name970,Surname970,5,8,9,8,7,4
Name971,Surname971,6,6,10,3,10,5
Name972,Surname972,2,9,1,5,9,1
Name973,Surname973,2,2,8,4,4,8
Name974,Surname974,9,8,7,5,7,4
Name975,Surname975,9,10,3,2,8,2
Name976,Surname976,7,6,10,4,10,10
Name977,Surname977,7,7,3,5,1,8
Name978,Surname978,10,2,5,2,10,1
Name979,Surname979,7,9,4,9,8,9
Name980,Surname980,2,6,6,6,3,5
Name981,Surname981,5,6,4,4,4,7
Name982,Surname982,1,3,10,4,5,1
Name983,Surname983,2,6,7,9,9,7
Name984,Surname984,10,4,10,1,6,6
Name985,Surname985,1,1,6,8,9,10
Name986,Surname986,1,10,10,7,8,1
Name987,Surname987,1,7,3,3,2,8
Name988,Surname988,9,10,9,4,9,5
Name989,Surname989,5,2,1,2,6,8
Name990,Surname990,9,3,1,4,8,7
Name991,Surname991,7,8,6,7,2,8
Name992,Surname992,10,9,6,5,3,4
Name993,Surname993,10,2,2,5,8,6
Name994,Surname994,10,3,8,10,2,9
Name995,Surname995,8,5,4,7,2,10
Name996,Surname996,9,3,4,4,5,3
Name997,Surname997,9,1,7,5,4,5
Name998,Surname998,8,2,5,6,5,7
Name999,Surname999,6,7,9,1,10,1
Name1000,Surname1000,5,10,1,4,1,8
Name1001,Surname1001,4,7,1,9,4,4
Name1002,Surname1002,5,10,7,9,9,2
Name1003,Surname1003,1,1,1,6,3,4
Name1004,Surname1004,1,8,4,2,5,4
Name1005,Surname1005,5,2,4,3,2,3
Name1006,Surname1006,4,6,3,3,7,10
Name1007,Surname1007,10,8,9,9,8,3
Name1008,Surname1008,4,9,8,9,8,2
Name1009,Surname1009,7,6,3,4,10,9
Name1010,Surname1010,9,10,9,1,5,10
Name1011,Surname1011,3,2,3,7,8,2
Name1012,Surname1012,1,1,4,2,4,7
Name1013,Surname1013,6,4,8,7,2,7
Name1014,Surname1014,7,1,4,7,5,6
Name1015,Surname1015,2,7,6,10,8,2
Name1016,Surname1016,2,10,10,3,2,1
Name1017,Surname1017,5,9,9,9,8,5
Name1018,Surname1018,2,10,7,8,2,4
Name1019,Surname1019,10,9,10,4,3,6
Name1020,Surname1020,7,2,3,9,10,2
Name1021,Surname1021,9,5,5,9,9,1
Name1022,Surname1022,5,4,1,1,3,8
Name1023,Surname1023,10,2,1,1,10,8
Name1024,Surname1024,3,1,3,7,10,10
Name1025,Surname1025,7,10,2,6,6,6
Name1026,Surname1026,10,10,7,9,3,4
Name1027,Surname1027,4,2,4,9,2,4
Name1028,Surname1028,1,5,2,1,3,4
Name1029,Surname1029,8,10,2,4,10,5
Name1030,Surname1030,9,4,1,9,7,3
Name1031,Surname1031,10,8,7,4,4,8
Name1032,Surname1032,5,1,7,1,3,1
Name1033,Surname1033,2,5,7,5,3,4
Name1034,Surname1034,3,9,9,1,10,1
Name1035,Surname1035,9,1,5,4,8,9
Name1036,Surname1036,4,1,7,10,4,2
Name1037,Surname1037,1,9,9,1,6,10
Name1038,Surname1038,6,3,8,1,1,4
Name1039,Surname1039,7,4,1,1,6,7
Name1040,Surname1040,2,10,8,8,7,2
Name1041,Surname1041,2,8,6,10,10,4
Name1042,Surname1042,6,5,10,10,9,8
Name1043,Surname1043,7,8,2,6,2,7
Name1044,Surname1044,8,5,8,7,9,5
Name1045,Surname1045,1,3,6,10,7,5
Name1046,Surname1046,2,10,6,7,8,8
Name1047,Surname1047,9,9,5,1,1,3
Name1048,Surname1048,2,9,1,3,7,9
Name1049,Surname1049,2,6,7,1,3,6
Name1050,Surname1050,7,9,9,10,1,3
Name1051,Surname1051,4,7,8,5,8,8
Name1052,Surname1052,9,5,4,8,7,2
Name1053,Surname1053,3,8,4,8,4,1
Name1054,Surname1054,9,1,4,7,6,1
Name1055,Surname1055,3,1,3,3,1,4
Name1056,Surname1056,4,10,2,6,1,1
Name1057,Surname1057,1,8,1,3,10,3
Name1058,Surname1058,1,2,7,4,10,5
Name1059,Surname1059,6,2,10,7,5,1
Name1060,Surname1060,1,1,3,2,7,5
Name1061,Surname1061,6,6,3,8,2,3
Name1062,Surname1062,2,4,10,5,6,5
Name1063,Surname1063,1,3,2,8,2,3
Name1064,Surname1064,2,7,10,9,9,1
Name1065,Surname1065,8,2,2,8,5,6
Name1066,Surname1066,5,9,9,2,1,9
Name1067,Surname1067,6,3,2,3,3,8
Name1068,Surname1068,5,5,3,10,8,8
Name1069,Surname1069,6,6,8,3,9,1
Name1070,Surname1070,5,8,6,7,4,4
Name1071,Surname1071,5,5,8,2,4,9
Name1072,Surname1072,1,2,1,5,9,8
Name1073,Surname1073,1,6,8,4,9,1
Name1074,Surname1074,9,9,10,2,3,9
Name1075,Surname1075,8,6,1,2,8,6
Name1076,Surname1076,9,2,5,9,9,8
Name1077,Surname1077,5,3,3,3,1,5
Name1078,Surname1078,7,2,1,3,6,4
Name1079,Surname1079,6,3,7,6,9,5
Name1080,Surname1080,9,2,7,1,8,4
Name1081,Surname1081,5,2,6,4,4,4
Name1082,Surname1082,5,9,6,8,1,7
Name1083,Surname1083,2,9,1,6,4,2
Name1084,Surname1084,1,4,8,2,8,6
Name1085,Surname1085,5,10,8,2,2,5
Name1086,Surname1086,9,9,10,2,4,9
Name1087,Surname1087,6,4,8,10,7,8
Name1088,Surname1088,4,7,8,6,6,2
Name1089,Surname1089,4,1,10,5,9,2
Name1090,Surname1090,9,8,10,8,4,3
Name1091,Surname1091,2,9,2,9,2,8
Name1092,Surname1092,10,8,5,9,10,6
Name1093,Surname1093,4,6,5,2,5,7
Name1094,Surname1094,8,8,10,1,7,8
Name1095,Surname1095,8,4,1,9,10,10
Name1096,Surname1096,2,2,7,9,5,2
Name1097,Surname1097,3,4,8,10,10,6
Name1098,Surname1098,10,9,7,1,10,2
Name1099,Surname1099,1,6,5,6,5,8
Name1100,Surname1100,10,8,2,8,2,4
Name1101,Surname1101,6,7,4,9,2,6
Name1102,Surname1102,4,8,5,6,2,10
Name1103,Surname1103,1,8,10,8,7,2
Name1104,Surname1104,10,9,4,10,6,5
Name1105,Surname1105,3,4,5,2,3,9
Name1106,Surname1106,6,5,6,10,6,5
Name1107,Surname1107,5,4,3,7,3,4
Name1108,Surname1108,2,4,2,6,8,6
Name1109,Surname1109,7,5,5,1,7,3
Name1110,Surname1110,4,6,1,10,1,3
Name1111,Surname1111,9,2,7,9,6,5
Name1112,Surname1112,10,9,9,4,5,10
Name1113,Surname1113,10,2,4,6,8,3
Name1114,Surname1114,7,5,1,8,9,1
Name1115,Surname1115,9,9,6,5,4,2
Name1116,Surname1116,8,9,9,2,8,2
Name1117,Surname1117,7,1,8,4,10,1
Name1118,Surname1118,1,3,4,3,10,6
Name1119,Surname1119,6,9,10,5,5,4
Name1120,Surname1120,8,6,5,4,10,8
Name1121,Surname1121,2,2,8,7,7,10
Name1122,Surname1122,1,5,10,7,4,9
Name1123,Surname1123,7,3,3,9,1,2
Name1124,Surname1124,8,4,7,8,8,10
Name1125,Surname1125,6,9,8,7,6,8
Name1126,Surname1126,4,2,2,8,9,9
Name1127,Surname1127,5,2,4,6,8,10
Name1128,Surname1128,10,2,9,3,3,8
Name1129,Surname1129,3,6,2,7,10,8
Name1130,Surname1130,3,8,8,9,5,8
Name1131,Surname1131,5,5,1,4,8,8
Name1132,Surname1132,1,6,2,5,7,3
Name1133,Surname1133,5,2,6,5,10,7
Name1134,Surname1134,4,8,3,3,1,1
Name1135,Surname1135,9,2,7,8,9,3
Name1136,Surname1136,1,2,5,5,5,2
Name1137,Surname1137,10,4,4,3,5,10
Name1138,Surname1138,8,5,4,2,9,10
Name1139,Surname1139,1,10,9,7,5,10
Name1140,Surname1140,1,4,9,5,9,2
Name1141,Surname1141,2,8,6,6,9,2
Name1142,Surname1142,4,5,2,5,4,5
Name1143,Surname1143,4,3,5,1,2,5
Name1144,Surname1144,5,2,4,1,1,10
Name1145,Surname1145,6,10,8,1,8,6
Name1146,Surname1146,10,9,10,7,1,6
Name1147,Surname1147,9,1,3,6,5,8
Name1148,Surname1148,1,9,10,1,8,3
Name1149,Surname1149,4,4,5,9,10,7
Name1150,Surname1150,1,2,7,9,4,7
Name1151,Surname1151,3,8,10,8,3,4
Name1152,Surname1152,3,8,2,4,10,10
Name1153,Surname1153,3,8,9,1,10,8
Name1154,Surname1154,10,4,1,2,3,2
Name1155,Surname1155,7,2,4,4,3,8
Name1156,Surname1156,9,6,6,10,9,6
Name1157,Surname1157,10,2,1,2,9,8
Name1158,Surname1158,4,2,8,6,5,10
Name1159,Surname1159,2,8,10,5,7,10
Name1160,Surname1160,4,6,7,4,8,6
Name1161,Surname1161,2,1,7,4,9,4
Name1162,Surname1162,3,3,2,1,6,8
Name1163,Surname1163,5,6,5,10,5,10
Name1164,Surname1164,3,1,1,7,6,5
Name1165,Surname1165,9,10,4,6,10,6
Name1166,Surname1166,5,7,10,2,8,10
Name1167,Surname1167,8,2,3,8,5,8
Name1168,Surname1168,10,1,7,5,6,8
Name1169,Surname1169,3,10,5,9,3,4
Name1170,Surname1170,4,7,3,7,5,3
Name1171,Surname1171,9,5,10,3,4,4
Name1172,Surname1172,8,3,3,9,7,2
Name1173,Surname1173,4,2,7,7,10,9
Name1174,Surname1174,4,5,4,6,3,10
Name1175,Surname1175,2,4,7,3,7,2
Name1176,Surname1176,8,10,3,7,3,8
Name1177,Surname1177,4,4,7,5,2,5
Name1178,Surname1178,9,6,8,8,5,1
Name1179,Surname1179,9,7,6,6,2,2
Name1180,Surname1180,7,9,1,10,7,4
Name1181,Surname1181,10,3,5,5,5,3
Name1182,Surname1182,2,2,3,3,10,5
Name1183,Surname1183,1,4,9,10,1,4
Name1184,Surname1184,1,10,5,6,7,8
Name1185,Surname1185,3,4,5,7,6,8
Name1186,Surname1186,7,7,3,6,4,4
Name1187,Surname1187,5,10,6,4,9,5
Name1188,Surname1188,10,8,5,4,1,3
Name1189,Surname1189,7,1,1,6,3,5
Name1190,Surname1190,6,8,8,5,10,8
Name1191,Surname1191,1,10,2,9,4,9
Name1192,Surname1192,10,5,9,1,2,8
Name1193,Surname1193,7,7,10,10,3,6
Name1194,Surname1194,9,1,8,2,6,9
Name1195,Surname1195,1,5,5,8,4,1
Name1196,Surname1196,3,7,10,4,10,6
Name1197,Surname1197,8,8,1,7,10,3
Name1198,Surname1198,1,9,3,6,2,9
Name1199,Surname1199,5,9,1,4,10,3
Name1200,Surname1200,6,10,6,10,2,7
Name1201,Surname1201,2,2,1,8,6,5
Name1202,Surname1202,3,5,1,9,5,7
Name1203,Surname1203,9,2,8,2,1,10
Name1204,Surname1204,6,6,6,9,4,6
Name1205,Surname1205,4,9,6,6,2,9
Name1206,Surname1206,8,1,1,1,1,5
Name1207,Surname1207,3,7,5,4,2,1
Name1208,Surname1208,9,1,3,8,2,2
Name1209,Surname1209,10,2,4,2,2,7
Name1210,Surname1210,9,1,5,8,3,9
Name1211,Surname1211,10,5,3,6,2,5
Name1212,Surname1212,6,9,5,3,2,8
Name1213,Surname1213,8,1,1,6,6,3
Name1214,Surname1214,7,9,7,4,4,9
Name1215,Surname1215,2,9,10,3,6,7
Name1216,Surname1216,2,4,1,3,1,6
Name1217,Surname1217,4,4,2,7,9,3
Name1218,Surname1218,3,10,7,1,10,10
Name1219,Surname1219,7,7,8,3,1,6
Name1220,Surname1220,3,10,5,8,5,6
Name1221,Surname1221,1,2,4,1,3,1
Name1222,Surname1222,2,1,10,4,5,5
Name1223,Surname1223,2,10,10,7,1,6
Name1224,Surname1224,4,1,3,7,3,7
Name1225,Surname1225,10,8,8,2,7,3
Name1226,Surname1226,3,1,5,2,2,5
Name1227,Surname1227,1,8,8,2,4,7
Name1228,Surname1228,2,5,5,9,5,5
Name1229,Surname1229,4,8,5,9,4,5
Name1230,Surname1230,1,6,6,9,3,4
Name1231,Surname1231,7,7,3,10,2,10
Name1232,Surname1232,8,9,4,10,1,4
Name1233,Surname1233,9,9,1,4,1,5
Name1234,Surname1234,7,10,9,4,7,7
Name1235,Surname1235,7,3,9,7,2,4
Name1236,Surname1236,4,10,8,9,6,10
Name1237,Surname1237,1,2,4,2,10,6
Name1238,Surname1238,6,10,10,5,10,6
Name1239,Surname1239,8,3,4,6,1,9
Name1240,Surname1240,10,7,10,7,1,7
Name1241,Surname1241,5,4,10,10,4,8
Name1242,Surname1242,2,8,1,7,4,7
Name1243,Surname1243,3,6,8,1,5,3
Name1244,Surname1244,8,6,5,4,6,8
Name1245,Surname1245,5,7,2,7,1,10
Name1246,Surname1246,3,3,5,2,1,6
Name1247,Surname1247,3,5,9,9,6,5
Name1248,Surname1248,7,3,4,2,4,3
Name1249,Surname1249,7,9,2,1,7,7
Name1250,Surname1250,8,9,8,3,6,4
Name1251,Surname1251,6,5,1,4,4,3
Name1252,Surname1252,3,6,10,1,4,10
Name1253,Surname1253,4,6,1,8,2,10
Name1254,Surname1254,9,7,4,7,6,1
Name1255,Surname1255,7,5,7,6,9,7
Name1256,Surname1256,9,10,2,1,1,2
Name1257,Surname1257,2,1,3,7,6,10
Name1258,Surname1258,9,8,9,1,9,9
Name1259,Surname1259,2,8,5,6,2,7
Name1260,Surname1260,7,10,10,2,5,4
Name1261,Surname1261,10,7,7,7,10,8
Name1262,Surname1262,9,2,2,2,4,4
Name1263,Surname1263,5,9,9,7,6,5
Name1264,Surname1264,10,4,9,1,9,1
Name1265,Surname1265,8,5,1,4,2,9
Name1266,Surname1266,6,4,6,10,6,7
Name1267,Surname1267,3,1,9,2,1,1
Name1268,Surname1268,8,10,10,10,8,1
Name1269,Surname1269,2,10,8,9,9,7
Name1270,Surname1270,1,10,1,7,1,3
Name1271,Surname1271,9,6,5,1,6,8
Name1272,Surname1272,10,5,4,3,8,10
Name1273,Surname1273,6,7,10,4,10,10
Name1274,Surname1274,6,6,3,1,3,3
Name1275,Surname1275,6,8,2,2,4,1
Name1276,Surname1276,1,10,3,6,4,5
Name1277,Surname1277,3,6,3,2,5,4
Name1278,Surname1278,3,4,9,5,1,7
Name1279,Surname1279,9,5,8,2,5,7
Name1280,Surname1280,3,10,3,4,8,10
Name1281,Surname1281,3,7,2,6,1,6
Name1282,Surname1282,2,9,10,6,7,10
Name1283,Surname1283,7,2,9,5,8,6
Name1284,Surname1284,5,4,2,3,8,1
Name1285,Surname1285,4,8,7,7,6,6
Name1286,Surname1286,2,3,9,10,9,7
Name1287,Surname1287,6,7,9,7,9,1
Name1288,Surname1288,4,10,7,6,9,5
Name1289,Surname1289,1,2,5,3,5,4
Name1290,Surname1290,4,9,9,6,7,9
Name1291,Surname1291,1,5,7,8,7,6
Name1292,Surname1292,9,9,1,6,2,9
Name1293,Surname1293,10,6,9,9,6,3
Name1294,Surname1294,7,3,7,5,8,10
Name1295,Surname1295,5,10,9,4,4,4
Name1296,Surname1296,7,7,10,6,8,6
Name1297,Surname1297,6,3,5,5,6,5
Name1298,Surname1298,10,1,9,6,4,5
Name1299,Surname1299,1,8,10,3,5,8
