Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name664,Surname664,2,1,9,1,1,3
Name665,Surname665,4,5,7,7,6,3
Name666,Surname666,3,4,5,2,5,3
Name667,Surname667,3,10,10,4,5,7
Name668,Surname668,5,2,3,9,5,1
Name669,Surname669,8,10,6,7,3,2
Name670,Surname670,3,7,5,6,8,10
Name671,Surname671,2,3,8,7,6,1
Name672,Surname672,3,1,1,8,2,9
Name673,Surname673,7,7,10,9,6,4
Name674,Surname674,3,3,1,2,1,7
Name675,Surname675,6,3,4,1,1,4
Name676,Surname676,5,1,1,4,8,8
Name677,Surname677,9,1,2,6,4,4
Name678,Surname678,9,4,6,6,5,8
Name679,Surname679,6,3,7,7,1,2
Name680,Surname680,1,5,7,4,8,8
Name681,Surname681,1,8,5,3,6,5
Name682,Surname682,9,10,9,2,3,7
Name683,Surname683,10,6,5,6,1,9
Name684,Surname684,3,2,9,7,8,7
Name685,Surname685,3,7,9,10,4,1
Name686,Surname686,1,8,3,8,7,8
Name687,Surname687,8,3,10,3,7,9
Name688,Surname688,8,4,10,5,1,4
Name689,Surname689,8,9,5,2,7,4
Name690,Surname690,10,1,4,3,3,10
Name691,Surname691,6,2,10,4,7,5
Name692,Surname692,9,3,5,6,2,2
Name693,Surname693,7,9,5,4,10,3
Name694,Surname694,5,6,5,7,7,10
Name695,Surname695,9,10,9,7,10,3
Name696,Surname696,6,8,8,7,9,4
Name697,Surname697,2,2,9,1,1,10
Name698,Surname698,6,8,8,10,1,1
Name699,Surname699,1,7,7,2,1,6
Name700,Surname700,10,1,5,5,4,6
Name701,Surname701,7,2,5,7,10,4
Name702,Surname702,9,4,5,8,5,4
Name703,Surname703,3,3,7,6,2,8
Name704,Surname704,2,1,7,8,7,8
Name705,Surname705,3,4,6,4,9,7
Name706,Surname706,10,7,5,5,8,7
Name707,Surname707,6,7,2,7,5,2
Name708,Surname708,4,5,3,5,1,4
Name709,Surname709,1,10,2,4,2,2
Name710,Surname710,10,5,9,2,5,6
Name711,Surname711,2,9,3,5,3,5
Name712,Surname712,4,2,4,9,2,9
Name713,Surname713,6,3,2,8,10,4
Name714,Surname714,9,5,5,2,1,9
Name715,Surname715,8,10,4,6,8,4
Name716,Surname716,8,10,9,9,1,4
Name717,Surname717,5,8,2,8,7,9
Name718,Surname718,8,2,2,4,7,5
Name719,Surname719,2,5,10,2,8,3
Name720,Surname720,8,2,5,5,2,8
Name721,Surname721,10,2,6,6,10,10
Name722,Surname722,2,10,10,3,2,4
Name723,Surname723,10,6,5,7,1,5
Name724,Surname724,9,4,8,4,2,4
Name725,Surname725,8,4,10,2,10,9
Name726,Surname726,6,8,4,7,9,5
Name727,Surname727,9,7,4,10,9,2
Name728,Surname728,10,8,10,3,3,7
Name729,Surname729,1,9,7,1,3,8
Name730,Surname730,4,1,7,1,3,3
Name731,Surname731,8,10,6,5,2,5
Name732,Surname732,10,9,4,9,1,10
Name733,Surname733,1,5,7,10,1,10
Name734,Surname734,1,3,2,4,8,9
Name735,Surname735,5,4,5,4,4,1
Name736,Surname736,10,9,1,1,5,6
Name737,Surname737,6,5,3,1,8,10
Name738,Surname738,2,5,8,9,3,5
Name739,Surname739,6,7,3,7,4,3
Name740,Surname740,8,9,5,2,8,8
Name741,Surname741,7,1,2,3,7,3
Name742,Surname742,1,3,7,4,7,8
Name743,Surname743,2,3,6,3,1,10
Name744,Surname744,8,3,3,9,8,6
Name745,Surname745,7,2,6,2,6,4
Name746,Surname746,1,10,7,9,6,6
Name747,Surname747,9,6,8,2,2,5
Name748,Surname748,9,1,2,9,5,5
Name749,Surname749,5,9,7,1,10,5
Name750,Surname750,9,3,1,6,7,5
Name751,Surname751,9,3,1,5,8,9
Name752,Surname752,9,1,4,6,8,10
Name753,Surname753,10,2,7,1,6,9
Name754,Surname754,8,5,6,7,6,3
Name755,Surname755,6,9,2,8,3,6
Name756,Surname756,8,4,3,7,1,1
Name757,Surname757,5,10,9,9,1,7
Name758,Surname758,4,3,6,10,9,7
Name759,Surname759,8,2,4,4,10,8
Name760,Surname760,4,8,3,7,6,9
Name761,Surname761,10,9,9,3,4,8
Name762,Surname762,2,8,7,2,3,2
Name763,Surname763,7,8,5,9,4,8
Name764,Surname764,9,2,9,8,6,8
Name765,Surname765,5,10,3,9,10,7
Name766,Surname766,8,10,2,7,5,1
Name767,Surname767,10,8,1,7,3,6
Name768,Surname768,9,6,3,1,10,1
Name769,Surname769,8,5,7,5,7,2
Name770,Surname770,10,5,2,6,4,2
Name771,Surname771,10,10,8,5,6,7
Name772,Surname772,2,3,10,4,1,10
Name773,Surname773,3,4,10,2,10,1
Name774,Surname774,10,5,3,4,9,5
Name775,Surname775,7,9,1,3,9,8
Name776,Surname776,4,8,1,4,2,2
Name777,Surname777,1,7,8,6,4,8
Name778,Surname778,4,9,9,9,5,2
Name779,Surname779,5,10,9,4,5,1
Name780,Surname780,9,2,5,3,7,9
Name781,Surname781,5,1,10,4,3,6
Name782,Surname782,3,2,1,3,9,7
Name783,Surname783,5,4,3,4,9,1
Name784,Surname784,5,7,2,7,1,4
Name785,Surname785,6,8,5,10,7,4
Name786,Surname786,6,4,1,4,10,1
Name787,Surname787,9,10,4,7,4,8
Name788,Surname788,2,2,8,7,7,4
Name789,Surname789,9,7,5,10,1,9
Name790,Surname790,10,6,7,9,2,5
Name791,Surname791,5,7,7,2,4,6
Name792,Surname792,10,2,8,7,4,6
Name793,Surname793,9,2,5,7,10,2
Name794,Surname794,5,4,3,3,7,8
Name795,Surname795,3,4,6,10,2,3
Name796,Surname796,4,7,9,7,7,8
Name797,Surname797,4,4,2,3,9,10
Name798,Surname798,9,7,10,9,3,4
Name799,Surname799,5,3,4,7,1,1
Name800,Surname800,9,4,3,5,2,10
Name801,Surname801,7,2,1,5,1,2
Name802,Surname802,1,10,8,2,10,2
Name803,Surname803,4,8,1,2,8,1
Name804,Surname804,5,4,5,7,8,5
Name805,Surname805,8,4,9,2,1,1
Name806,Surname806,4,1,2,4,5,2
Name807,Surname807,5,8,4,5,4,5
Name808,Surname808,2,2,4,7,2,10
Name809,Surname809,8,10,5,1,8,1
Name810,Surname810,1,4,9,1,2,7
Name811,Surname811,4,6,2,9,8,5
Name812,Surname812,6,6,4,6,2,8
Name813,Surname813,5,1,3,9,4,3
Name814,Surname814,10,9,10,3,3,1
Name815,Surname815,7,9,5,9,2,10
Name816,Surname816,1,2,9,10,9,10
Name817,Surname817,10,2,4,4,6,6
Name818,Surname818,9,9,6,7,1,2
Name819,Surname819,2,3,5,5,2,5
Name820,Surname820,7,9,7,8,3,9
Name821,Surname821,4,5,10,2,6,6
Name822,Surname822,5,6,10,8,1,5
Name823,Surname823,8,10,7,10,1,10
Name824,Surname824,9,5,3,3,10,7
Name825,Surname825,8,6,1,3,2,3
Name826,Surname826,1,9,3,6,9,6
Name827,Surname827,8,10,1,2,2,5
Name828,Surname828,4,6,7,4,10,5
Name829,Surname829,9,8,9,8,5,3
Name830,Surname830,1,5,10,1,5,5
Name831,Surname831,6,2,8,9,8,2
Name832,Surname832,1,2,8,9,1,9
Name833,Surname833,5,1,9,3,2,9
Name834,Surname834,2,2,4,10,8,10
Name835,Surname835,1,4,9,10,9,6
Name836,Surname836,8,5,10,2,1,1
Name837,Surname837,5,10,4,7,4,10
Name838,Surname838,1,8,1,9,2,6
Name839,Surname839,9,5,6,1,2,4
Name840,Surname840,9,1,6,8,3,8
Name841,Surname841,10,7,1,8,10,3
Name842,Surname842,9,9,4,2,5,6
Name843,Surname843,1,2,5,2,9,7
Name844,Surname844,8,6,7,1,3,2
Name845,Surname845,5,10,5,2,8,10
Name846,Surname846,5,7,1,4,10,1
Name847,Surname847,5,7,7,8,9,1
Name848,Surname848,8,9,6,8,3,10
Name849,Surname849,5,3,1,2,5,4
Name850,Surname850,10,4,3,3,8,7
Name851,Surname851,2,10,3,9,3,7
Name852,Surname852,6,1,9,3,6,10
Name853,Surname853,10,5,5,2,1,6
Name854,Surname854,4,2,7,3,8,7
Name855,Surname855,8,8,1,3,5,5
Name856,Surname856,6,7,8,3,8,7
Name857,Surname857,8,2,9,7,3,1
Name858,Surname858,9,7,7,4,1,7
Name859,Surname859,1,8,10,3,9,3
Name860,Surname860,10,2,6,2,10,10
Name861,Surname861,4,6,1,2,10,3
Name862,Surname862,5,10,8,10,7,8
Name863,Surname863,5,5,5,3,8,9
Name864,Surname864,10,6,8,2,3,1
Name865,Surname865,5,3,6,9,3,7
Name866,Surname866,8,2,6,2,3,8
Name867,Surname867,3,1,7,1,5,1
Name868,Surname868,8,9,4,9,4,4
Name869,Surname869,1,2,1,2,9,10
Name870,Surname870,7,3,6,10,1,3
Name871,Surname871,9,9,5,3,1,8
Name872,Surname872,3,4,8,10,3,5
Name873,Surname873,3,2,5,2,4,9
Name874,Surname874,1,10,3,4,3,2
Name875,Surname875,6,2,9,2,6,10
Name876,Surname876,10,10,9,2,5,1
Name877,Surname877,5,10,2,4,7,1
Name878,Surname878,6,5,10,5,9,3
Name879,Surname879,2,2,6,9,1,6
Name880,Surname880,1,3,5,7,9,3
Name881,Surname881,4,6,3,7,4,1
Name882,Surname882,4,3,9,9,5,3
Name883,Surname883,3,2,1,2,7,5
Name884,Surname884,4,9,2,5,6,10
Name885,Surname885,9,7,8,2,6,1
Name886,Surname886,6,5,2,2,2,9
Name887,Surname887,2,10,9,7,3,10
Name888,Surname888,7,9,10,10,9,2
Name889,Surname889,2,7,7,4,7,2
Name890,Surname890,5,2,6,2,6,5
Name891,Surname891,1,10,8,10,1,3
Name892,Surname892,1,6,2,9,10,10
Name893,Surname893,5,8,7,9,4,4
Name894,Surname894,5,7,8,5,5,1
Name895,Surname895,5,9,5,7,3,9
Name896,Surname896,10,7,4,10,3,4
Name897,Surname897,2,3,10,3,9,6
Name898,Surname898,6,5,6,3,5,7
Name899,Surname899,10,2,8,1,2,1
Name900,Surname900,2,10,8,6,1,6
Name901,Surname901,7,1,7,10,7,3
Name902,Surname902,9,1,3,2,2,2
Name903,Surname903,8,5,2,8,10,8
Name904,Surname904,4,3,9,2,10,2
Name905,Surname905,9,3,8,1,9,4
Name906,Surname906,9,5,4,7,8,3
Name907,Surname907,2,6,7,1,5,8
Name908,Surname908,5,7,3,1,1,6
Name909,Surname909,7,7,7,3,1,3
Name910,Surname910,2,5,3,8,5,9
Name911,Surname911,8,1,7,2,8,1
Name912,Surname912,2,8,8,9,9,2
Name913,Surname913,4,6,10,2,9,7
Name914,Surname914,2,8,8,8,4,6
Name915,Surname915,1,5,8,7,6,2
Name916,Surname916,8,10,4,6,9,9
Name917,Surname917,4,4,10,1,8,5
Name918,Surname918,1,8,9,10,10,9
Name919,Surname919,3,5,10,5,8,6
Name920,Surname920,4,10,9,5,3,7
Name921,Surname921,7,4,6,1,7,8
Name922,Surname922,1,6,10,7,8,1
Name923,Surname923,2,2,9,4,10,6
Name924,Surname924,7,5,1,2,6,5
Name925,Surname925,2,3,5,10,7,10
Name926,Surname926,1,5,10,9,4,8
Name927,Surname927,4,10,2,9,2,7
Name928,Surname928,3,8,7,4,10,10
Name929,Surname929,1,2,6,2,4,4
Name930,Surname930,5,9,4,8,2,7
Name931,Surname931,7,1,8,4,5,4
Name932,Surname932,8,1,9,2,9,4
Name933,Surname933,1,4,4,1,2,4
Name934,Surname934,9,1,7,2,8,6
Name935,Surname935,7,8,9,1,2,8
Name936,Surname936,8,6,9,2,9,9
Name937,Surname937,2,3,10,7,8,8
Name938,Surname938,4,4,4,4,7,4
Name939,Surname939,6,5,1,10,10,10
Name940,Surname940,2,7,6,10,5,2
Name941,Surname941,6,4,2,3,10,1
Name942,Surname942,5,2,5,4,3,8
Name943,Surname943,4,7,5,5,3,2
Name944,Surname944,2,6,6,7,4,7
Name945,Surname945,3,9,7,6,8,2
Name946,Surname946,5,9,10,5,5,9
Name947,Surname947,2,1,10,2,5,5
Name948,Surname948,8,2,6,5,9,9
Name949,Surname949,8,9,3,1,3,2
Name950,Surname950,8,10,8,7,8,3
Name951,Surname951,10,8,8,2,2,6
Name952,Surname952,6,1,6,8,6,3
Name953,Surname953,6,10,2,5,8,7
Name954,Surname954,3,8,3,2,2,1
Name955,Surname955,9,8,7,5,10,8
Name956,Surname956,9,3,1,9,3,2
Name957,Surname957,3,5,1,6,6,4
Name958,Surname958,6,10,3,7,8,4
Name959,Surname959,2,6,3,7,9,3
Name960,Surname960,9,7,2,4,1,10
Name961,Surname961,9,1,8,4,4,6
Name962,Surname962,4,6,2,6,4,9
Name963,Surname963,2,10,6,4,8,6
Name964,Surname964,4,8,5,8,5,9
Name965,Surname965,10,10,7,8,6,2
Name966,Surname966,6,10,3,3,1,3
Name967,Surname967,7,4,1,9,5,6
Name968,Surname968,3,7,8,2,5,6
Name969,Surname969,8,6,7,7,1,10
Name970,Surname970,10,4,10,7,5,1
Name971,Surname971,5,2,6,9,10,10
Name972,Surname972,7,9,1,3,9,3
Name973,Surname973,5,4,6,8,10,8
Name974,Surname974,1,10,1,9,4,7
Name975,Surname975,6,9,2,9,2,5
Name976,Surname976,7,1,8,9,6,1
Name977,Surname977,1,6,8,9,8,3
Name978,Surname978,8,5,2,7,10,1
Name979,Surname979,5,4,8,7,9,7
Name980,Surname980,2,6,9,10,9,6
Name981,Surname981,9,5,1,8,2,4
Name982,Surname982,1,10,3,2,6,4
Name983,Surname983,4,1,2,5,8,10
Name984,Surname984,8,10,4,9,3,8
Name985,Surname985,7,5,5,9,2,9
Name986,Surname986,7,8,5,3,9,10
Name987,Surname987,8,6,8,9,9,9
Name988,Surname988,7,2,7,2,3,9
Name989,Surname989,5,1,7,10,6,1
Name990,Surname990,5,4,3,1,9,8
Name991,Surname991,7,1,9,6,5,6
Name992,Surname992,2,1,7,4,9,1
Name993,Surname993,2,9,7,3,7,8
Name994,Surname994,4,5,2,4,9,10
Name995,Surname995,7,3,4,5,10,10
Name996,Surname996,9,3,4,3,4,1
Name997,Surname997,9,1,1,4,3,8
Name998,Surname998,1,10,8,2,6,3
Name999,Surname999,10,7,5,4,4,9
Name1000,Surname1000,4,9,4,9,5,2
Name1001,Surname1001,10,9,4,6,3,2
Name1002,Surname1002,9,6,5,8,1,4
Name1003,Surname1003,9,2,9,9,7,5
Name1004,Surname1004,5,2,8,1,1,2
Name1005,Surname1005,8,10,7,1,2,4
Name1006,Surname1006,3,4,4,7,2,4
Name1007,Surname1007,2,3,10,2,8,9
Name1008,Surname1008,8,10,9,10,3,7
Name1009,Surname1009,7,2,8,2,1,6
Name1010,Surname1010,10,7,10,9,5,10
Name1011,Surname1011,7,10,5,3,1,8
Name1012,Surname1012,4,7,7,10,10,10
Name1013,Surname1013,6,5,7,8,9,5
Name1014,Surname1014,4,10,10,1,8,6
Name1015,Surname1015,1,10,3,4,2,10
Name1016,Surname1016,10,10,2,4,6,7
Name1017,Surname1017,6,7,8,1,1,4
Name1018,Surname1018,5,9,7,7,8,9
Name1019,Surname1019,7,2,2,8,1,4
Name1020,Surname1020,1,8,7,8,8,2
Name1021,Surname1021,8,4,1,6,2,6
Name1022,Surname1022,2,8,10,1,8,10
Name1023,Surname1023,10,3,1,4,10,6
Name1024,Surname1024,4,10,3,1,1,8
Name1025,Surname1025,4,6,7,6,4,3
Name1026,Surname1026,5,7,9,7,2,1
Name1027,Surname1027,8,7,6,7,6,1
Name1028,Surname1028,2,2,2,8,5,3
Name1029,Surname1029,4,5,10,4,2,4
Name1030,Surname1030,5,5,10,6,2,2
Name1031,Surname1031,4,3,7,2,1,10
Name1032,Surname1032,10,3,9,4,5,10
Name1033,Surname1033,8,3,6,9,1,4
Name1034,Surname1034,2,5,1,7,3,2
Name1035,Surname1035,9,1,9,5,3,8
Name1036,Surname1036,2,2,3,2,4,2
Name1037,Surname1037,1,6,5,5,6,2
Name1038,Surname1038,2,5,5,6,6,1
Name1039,Surname1039,5,9,10,9,5,9
Name1040,Surname1040,9,3,3,4,9,1
Name1041,Surname1041,6,8,6,2,1,7
Name1042,Surname1042,8,5,2,5,5,5
Name1043,Surname1043,6,3,6,5,8,9
Name1044,Surname1044,7,3,2,4,4,3
Name1045,Surname1045,7,1,10,1,4,8
Name1046,Surname1046,5,10,1,2,6,3
Name1047,Surname1047,8,4,7,9,7,5
Name1048,Surname1048,9,7,9,5,3,1
Name1049,Surname1049,8,9,1,6,2,4
Name1050,Surname1050,9,7,5,6,2,4
Name1051,Surname1051,3,9,4,5,1,7
Name1052,Surname1052,1,2,1,8,5,6
Name1053,Surname1053,6,5,3,7,8,7
Name1054,Surname1054,10,5,5,4,3,9
Name1055,Surname1055,5,10,5,2,5,8
Name1056,Surname1056,1,3,9,5,6,6
Name1057,Surname1057,9,2,2,7,8,9
Name1058,Surname1058,2,6,6,3,4,3
Name1059,Surname1059,9,5,1,6,8,8
Name1060,Surname1060,1,8,9,5,1,10
Name1061,Surname1061,3,1,8,1,1,10
Name1062,Surname1062,8,8,7,5,7,3
Name1063,Surname1063,4,3,2,7,6,10
Name1064,Surname1064,4,8,3,1,1,8
Name1065,Surname1065,7,4,9,1,6,10
Name1066,Surname1066,6,8,1,10,9,1
Name1067,Surname1067,4,7,7,7,7,7
Name1068,Surname1068,3,7,1,7,5,2
Name1069,Surname1069,6,10,9,8,8,5
Name1070,Surname1070,5,1,4,5,10,4
Name1071,Surname1071,8,1,6,9,7,4
Name1072,Surname1072,1,1,4,7,8,3
Name1073,Surname1073,10,4,2,8,7,8
Name1074,Surname1074,2,9,7,9,2,9
Name1075,Surname1075,8,1,4,1,3,3
Name1076,Surname1076,6,3,8,6,7,3
Name1077,Surname1077,3,9,3,8,3,2
Name1078,Surname1078,7,9,5,9,5,7
Name1079,Surname1079,2,9,9,9,10,8
Name1080,Surname1080,4,5,9,4,10,4
Name1081,Surname1081,9,8,1,4,7,4
Name1082,Surname1082,10,4,5,5,5,1
Name1083,Surname1083,6,6,3,5,6,4
Name1084,Surname1084,6,7,2,9,2,6
Name1085,Surname1085,9,6,7,6,2,1
Name1086,Surname1086,2,3,10,2,2,6
Name1087,Surname1087,2,3,4,7,9,10
Name1088,Surname1088,3,7,7,1,9,2
Name1089,Surname1089,6,2,3,4,7,9
Name1090,Surname1090,7,8,3,2,7,6
Name1091,Surname1091,3,9,9,9,7,1
Name1092,Surname1092,7,9,1,9,1,2
Name1093,Surname1093,3,5,9,5,9,1
Name1094,Surname1094,6,9,6,8,1,8
Name1095,Surname1095,4,9,4,9,7,5
Name1096,Surname1096,8,5,2,10,10,8
Name1097,Surname1097,10,4,1,8,4,7
Name1098,Surname1098,6,8,2,10,3,3
Name1099,Surname1099,3,2,4,9,9,6
Name1100,Surname1100,2,10,2,10,10,5
Name1101,Surname1101,10,8,8,2,4,5
Name1102,Surname1102,8,1,1,2,8,6
Name1103,Surname1103,7,2,2,9,8,5
Name1104,Surname1104,1,2,4,6,5,5
Name1105,Surname1105,2,9,9,6,4,2
Name1106,Surname1106,4,7,8,4,6,5
Name1107,Surname1107,4,10,10,1,1,8
Name1108,Surname1108,2,6,9,4,6,2
Name1109,Surname1109,4,8,10,10,7,3
Name1110,Surname1110,7,5,4,8,3,2
Name1111,Surname1111,10,2,8,9,1,5
Name1112,Surname1112,10,4,2,1,9,8
Name1113,Surname1113,5,9,4,6,8,7
Name1114,Surname1114,9,6,6,3,6,6
Name1115,Surname1115,9,7,10,2,3,5
Name1116,Surname1116,3,7,8,5,8,6
Name1117,Surname1117,1,10,3,3,9,9
Name1118,Surname1118,8,3,6,1,6,2
Name1119,Surname1119,3,7,1,4,4,6
Name1120,Surname1120,8,8,2,2,7,7
Name1121,Surname1121,10,2,5,10,8,5
Name1122,Surname1122,6,9,7,10,4,1
Name1123,Surname1123,2,1,10,3,6,4
Name1124,Surname1124,4,4,9,6,8,5
Name1125,Surname1125,9,6,8,4,8,2
Name1126,Surname1126,8,4,4,1,5,10
Name1127,Surname1127,2,6,7,10,9,1
Name1128,Surname1128,9,4,1,9,8,9
Name1129,Surname1129,8,10,10,6,1,9
Name1130,Surname1130,4,6,6,10,1,9
Name1131,Surname1131,4,5,3,6,4,3
Name1132,Surname1132,1,3,4,9,4,7
Name1133,Surname1133,9,2,4,8,5,5
Name1134,Surname1134,10,3,7,1,9,5
Name1135,Surname1135,3,2,8,8,6,3
Name1136,Surname1136,6,7,10,3,7,7
Name1137,Surname1137,10,3,8,6,3,6
Name1138,Surname1138,10,9,7,9,10,6
Name1139,Surname1139,10,1,10,9,6,7
Name1140,Surname1140,7,7,6,9,8,7
Name1141,Surname1141,4,5,5,3,3,9
Name1142,Surname1142,3,3,2,8,1,2
Name1143,Surname1143,2,5,6,2,4,8
Name1144,Surname1144,8,6,5,7,2,6
Name1145,Surname1145,7,10,6,9,3,10
Name1146,Surname1146,6,9,6,3,5,4
Name1147,Surname1147,1,4,5,3,2,8
Name1148,Surname1148,9,3,2,9,3,9
Name1149,Surname1149,1,10,4,7,9,9
Name1150,Surname1150,8,4,8,5,1,4
Name1151,Surname1151,10,5,5,3,6,6
Name1152,Surname1152,10,5,5,5,3,5
Name1153,Surname1153,3,10,2,8,6,8
Name1154,Surname1154,5,5,10,10,8,6
Name1155,Surname1155,7,10,8,5,8,6
Name1156,Surname1156,7,7,1,4,10,5
Name1157,Surname1157,8,9,8,5,3,4
Name1158,Surname1158,1,1,8,9,3,3
Name1159,Surname1159,5,2,8,8,7,9
Name1160,Surname1160,3,10,3,4,1,10
Name1161,Surname1161,9,9,5,5,7,1
Name1162,Surname1162,6,3,9,7,1,8
Name1163,Surname1163,2,3,2,10,3,8
Name1164,Surname1164,8,8,6,1,1,5
Name1165,Surname1165,2,4,3,1,5,9
Name1166,Surname1166,6,8,4,9,9,9
Name1167,Surname1167,10,4,10,5,10,6
Name1168,Surname1168,4,5,6,2,9,1
Name1169,Surname1169,9,9,7,8,9,1
Name1170,Surname1170,3,9,8,7,9,1
Name1171,Surname1171,10,6,6,2,7,1
Name1172,Surname1172,8,10,6,5,6,8
Name1173,Surname1173,10,7,4,3,8,8
Name1174,Surname1174,4,8,7,2,10,1
Name1175,Surname1175,1,3,10,8,2,10
Name1176,Surname1176,4,2,2,1,2,2
Name1177,Surname1177,2,4,6,1,3,7
Name1178,Surname1178,1,5,8,3,7,3
Name1179,Surname1179,3,9,6,3,5,6
Name1180,Surname1180,7,4,4,3,9,4
Name1181,Surname1181,6,6,4,4,8,10
Name1182,Surname1182,1,10,10,1,6,7
Name1183,Surname1183,6,3,4,7,9,3
Name1184,Surname1184,10,1,8,4,6,6
Name1185,Surname1185,5,3,6,5,2,3
Name1186,Surname1186,7,6,6,10,10,3
Name1187,Surname1187,6,3,1,8,10,9
Name1188,Surname1188,3,10,5,9,6,5
Name1189,Surname1189,3,10,5,10,4,10
Name1190,Surname1190,8,1,6,2,8,2
Name1191,Surname1191,6,3,6,5,1,3
Name1192,Surname1192,1,8,7,8,3,9
Name1193,Surname1193,8,10,8,4,3,9
Name1194,Surname1194,9,8,1,6,5,8
Name1195,Surname1195,6,4,7,10,6,10
Name1196,Surname1196,10,2,10,9,2,3
Name1197,Surname1197,7,10,4,10,3,4
Name1198,Surname1198,8,7,8,8,8,3
Name1199,Surname1199,7,1,8,8,3,9
Name1200,Surname1200,8,8,7,10,6,5
Name1201,Surname1201,9,6,1,10,8,2
Name1202,Surname1202,5,5,8,4,7,4
Name1203,Surname1203,6,7,6,4,6,2
Name1204,Surname1204,3,10,4,2,1,2
Name1205,Surname1205,1,1,10,7,3,4
Name1206,Surname1206,4,9,3,7,2,9
Name1207,Surname1207,4,1,8,8,9,6
Name1208,Surname1208,1,6,3,8,6,10
Name1209,Surname1209,3,9,7,1,5,4
Name1210,Surname1210,4,3,9,10,3,3
Name1211,Surname1211,6,2,1,3,5,5
Name1212,Surname1212,4,2,7,6,1,5
Name1213,Surname1213,1,6,9,2,6,8
Name1214,Surname1214,6,2,2,10,5,10
Name1215,Surname1215,5,4,8,9,9,5
Name1216,Surname1216,4,1,8,1,6,2
Name1217,Surname1217,3,1,7,1,2,9
Name1218,Surname1218,5,6,3,3,3,1
Name1219,Surname1219,2,8,10,10,6,1
Name1220,Surname1220,10,2,1,9,9,5
Name1221,Surname1221,2,2,9,3,3,7
Name1222,Surname1222,4,8,7,2,10,2
Name1223,Surname1223,3,7,1,7,4,2
Name1224,Surname1224,3,6,4,1,9,6
Name1225,Surname1225,9,5,4,2,8,10
Name1226,Surname1226,7,3,1,3,10,8
Name1227,Surname1227,9,5,4,7,2,8
Name1228,Surname1228,5,9,2,4,10,5
Name1229,Surname1229,6,9,6,1,5,5
Name1230,Surname1230,8,1,3,1,8,9
Name1231,Surname1231,10,4,3,4,5,8
Name1232,Surname1232,3,7,9,3,2,8
Name1233,Surname1233,3,4,8,5,8,7
Name1234,Surname1234,10,5,2,5,8,6
Name1235,Surname1235,1,1,10,2,1,1
Name1236,Surname1236,3,6,5,10,8,7
Name1237,Surname1237,2,6,1,9,8,6
Name1238,Surname1238,9,2,6,9,9,8
Name1239,Surname1239,8,4,7,6,5,7
Name1240,Surname1240,10,7,2,1,6,3
Name1241,Surname1241,9,2,3,10,10,9
Name1242,Surname1242,1,7,3,3,7,9
Name1243,Surname1243,6,2,1,2,8,8
Name1244,Surname1244,3,1,9,1,6,7
Name1245,Surname1245,10,7,10,6,4,7
Name1246,Surname1246,1,1,1,9,7,7
Name1247,Surname1247,10,10,3,5,8,1
Name1248,Surname1248,1,5,1,9,9,3
Name1249,Surname1249,8,6,1,3,5,6
Name1250,Surname1250,2,3,5,3,7,3
Name1251,Surname1251,8,9,6,5,8,1
Name1252,Surname1252,7,4,3,6,7,2
Name1253,Surname1253,5,10,1,2,3,7
Name1254,Surname1254,4,2,6,3,1,3
Name1255,Surname1255,2,5,6,8,1,2
Name1256,Surname1256,10,10,6,9,1,2
Name1257,Surname1257,9,5,5,9,10,2
Name1258,Surname1258,9,8,1,4,10,3
Name1259,Surname1259,9,6,2,10,1,6
Name1260,Surname1260,3,8,2,3,4,2
Name1261,Surname1261,9,8,8,5,10,2
Name1262,Surname1262,9,2,10,1,2,8
Name1263,Surname1263,10,9,7,2,7,4
Name1264,Surname1264,10,5,3,5,5,7
Name1265,Surname1265,8,10,4,3,7,4
Name1266,Surname1266,3,9,10,8,2,10
Name1267,Surname1267,3,10,5,6,7,3
Name1268,Surname1268,8,5,8,3,10,10
Name1269,Surname1269,7,4,2,4,5,8
Name1270,Surname1270,3,1,5,6,2,8
Name1271,Surname1271,6,2,7,5,5,6
Name1272,Surname1272,1,3,2,5,4,8
Name1273,Surname1273,6,2,6,10,5,4
Name1274,Surname1274,2,3,8,10,8,7
Name1275,Surname1275,4,4,9,9,2,7
Name1276,Surname1276,10,8,4,9,8,10
Name1277,Surname1277,5,5,4,1,10,1
Name1278,Surname1278,5,2,6,2,5,6
Name1279,Surname1279,4,10,9,4,2,2
Name1280,Surname1280,10,1,4,3,8,3
Name1281,Surname1281,6,9,6,7,5,5
Name1282,Surname1282,9,4,2,2,10,9
Name1283,Surname1283,4,2,8,10,9,1
Name1284,Surname1284,5,10,2,5,1,3
Name1285,Surname1285,1,8,3,2,4,10
Name1286,Surname1286,6,7,2,8,10,6
Name1287,Surname1287,6,10,6,9,4,7
Name1288,Surname1288,6,8,5,9,7,10
Name1289,Surname1289,7,2,3,6,6,10
Name1290,Surname1290,6,1,2,8,1,6
Name1291,Surname1291,9,4,3,2,4,6
Name1292,Surname1292,6,6,6,1,1,6
Name1293,Surname1293,4,9,7,2,7,2
Name1294,Surname1294,4,6,4,9,7,7
Name1295,Surname1295,9,5,5,7,6,1
Name1296,Surname1296,1,5,5,4,1,7
Name1297,Surname1297,7,8,1,5,2,2
Name1298,Surname1298,4,7,9,2,3,10
Name1299,Surname1299,5,10,3,9,10,3
