Name,Surname,FinalScore
Name5951,Surname5951,7.08
Name3062,Surname3062,7.08
Name1383,Surname1383,7.08
Name604,Surname604,7.08
Name2725,Surname2725,7.08
Name4009,Surname4009,7.08
Name239,Surname239,7.08
Name9718,Surname9718,7.08
Name2679,Surname2679,7.08
Name1264,Surname1264,7.08
Name2632,Surname2632,7.08
Name843,Surname843,7.08
Name9720,Surname9720,7.08
Name4502,Surname4502,7.08
Name1451,Surname1451,7.08
Name5278,Surname5278,7.08
Name8361,Surname8361,7.08
Name2696,Surname2696,7.08
Name898,Surname898,7.08
Name6980,Surname6980,7.08
Name5706,Surname5706,7.08
Name670,Surname670,7.08
Name402,Surname402,7.12
Name1004,Surname1004,7.12
Name4614,Surname4614,7.12
Name9154,Surname9154,7.12
Name428,Surname428,7.12
Name255,Surname255,7.12
Name5933,Surname5933,7.12
Name3481,Surname3481,7.12
Name913,Surname913,7.12
Name117,Surname117,7.12
Name7722,Surname7722,7.12
Name5325,Surname5325,7.12
Name2419,Surname2419,7.12
Name2550,Surname2550,7.12
Name2029,Surname2029,7.12
Name5429,Surname5429,7.12
Name1053,Surname1053,7.12
Name7977,Surname7977,7.12
Name7405,Surname7405,7.12
Name4841,Surname4841,7.12
Name7419,Surname7419,7.12
Name4847,Surname4847,7.12
Name4667,Surname4667,7.12
Name7074,Surname7074,7.12
Name5881,Surname5881,7.12
Name8788,Surname8788,7.12
Name1033,Surname1033,7.12
Name4126,Surname4126,7.12
Name498,Surname498,7.12
Name9373,Surname9373,7.12
Name6769,Surname6769,7.12
Name5370,Surname5370,7.12
Name351,Surname351,7.12
Name2859,Surname2859,7.12
Name2883,Surname2883,7.12
Name7824,Surname7824,7.12
Name9616,Surname9616,7.12
Name7334,Surname7334,7.12
Name1271,Surname1271,7.12
Name3792,Surname3792,7.12
Name8595,Surname8595,7.12
Name8066,Surname8066,7.12
Name9668,Surname9668,7.12
Name3825,Surname3825,7.12
Name4482,Surname4482,7.12
Name6700,Surname6700,7.12
Name2649,Surname2649,7.12
Name6108,Surname6108,7.12
Name1503,Surname1503,7.12
Name4245,Surname4245,7.12
Name7814,Surname7814,7.12
Name7288,Surname7288,7.12
Name906,Surname906,7.12
Name950,Surname950,7.12
Name7929,Surname7929,7.12
Name2193,Surname2193,7.12
Name8155,Surname8155,7.12
Name3146,Surname3146,7.12
Name6327,Surname6327,7.12
Name6351,Surname6351,7.12
Name1281,Surname1281,7.12
Name6350,Surname6350,7.12
Name5263,Surname5263,7.12
Name8496,Surname8496,7.12
Name9952,Surname9952,7.12
Name3458,Surname3458,7.12
Name1322,Surname1322,7.12
Name4779,Surname4779,7.12
Name2297,Surname2297,7.12
Name1903,Surname1903,7.12
Name4765,Surname4765,7.12
Name3387,Surname3387,7.12
Name6357,Surname6357,7.12
Name1920,Surname1920,7.12
Name4024,Surname4024,7.12
Name4850,Surname4850,7.12
Name6138,Surname6138,7.12
Name7647,Surname7647,7.12
Name5648,Surname5648,7.12
Name102,Surname102,7.12
Name933,Surname933,7.12
Name5703,Surname5703,7.12
Name7634,Surname7634,7.16
Name7913,Surname7913,7.16
Name3668,Surname3668,7.16
Name2560,Surname2560,7.16
Name2677,Surname2677,7.16
Name2553,Surname2553,7.16
Name3610,Surname3610,7.16
Name7956,Surname7956,7.16
Name8041,Surname8041,7.16
Name4511,Surname4511,7.16
Name8574,Surname8574,7.16
Name3204,Surname3204,7.16
Name2213,Surname2213,7.16
Name2223,Surname2223,7.16
Name3220,Surname3220,7.16
Name3260,Surname3260,7.16
Name7820,Surname7820,7.16
Name3276,Surname3276,7.16
Name3915,Surname3915,7.16
Name4489,Surname4489,7.16
Name2240,Surname2240,7.16
Name3929,Surname3929,7.16
Name7851,Surname7851,7.16
Name3947,Surname3947,7.16
Name4324,Surname4324,7.16
Name7551,Surname7551,7.16
Name7865,Surname7865,7.16
Name8533,Surname8533,7.16
Name8619,Surname8619,7.16
Name2953,Surname2953,7.16
Name3495,Surname3495,7.16
Name8632,Surname8632,7.16
Name4083,Surname4083,7.16
Name2062,Surname2062,7.16
Name6659,Surname6659,7.16
Name2800,Surname2800,7.16
Name7688,Surname7688,7.16
Name7674,Surname7674,7.16
Name8659,Surname8659,7.16
Name2037,Surname2037,7.16
Name2001,Surname2001,7.16
Name9828,Surname9828,7.16
Name4938,Surname4938,7.16
Name9738,Surname9738,7.16
Name9724,Surname9724,7.16
Name6140,Surname6140,7.16
Name9644,Surname9644,7.16
Name9581,Surname9581,7.16
Name12,Surname12,7.16
Name23,Surname23,7.16
Name9528,Surname9528,7.16
Name9489,Surname9489,7.16
Name290,Surname290,7.16
Name357,Surname357,7.16
Name4719,Surname4719,7.16
Name1525,Surname1525,7.16
Name1483,Surname1483,7.16
Name7114,Surname7114,7.16
Name1459,Surname1459,7.16
Name989,Surname989,7.16
Name1407,Surname1407,7.16
Name1184,Surname1184,7.16
Name1284,Surname1284,7.16
Name7248,Surname7248,7.16
Name1312,Surname1312,7.16
Name1335,Surname1335,7.16
Name7267,Surname7267,7.16
Name81,Surname81,7.16
Name804,Surname804,7.16
Name6662,Surname6662,7.16
Name6599,Surname6599,7.16
Name6852,Surname6852,7.16
Name6706,Surname6706,7.16
Name9917,Surname9917,7.16
Name7386,Surname7386,7.16
Name6311,Surname6311,7.16
Name286,Surname286,7.16
Name4821,Surname4821,7.16
Name823,Surname823,7.2
Name2595,Surname2595,7.2
Name9184,Surname9184,7.2
Name845,Surname845,7.2
Name4219,Surname4219,7.2
Name4216,Surname4216,7.2
Name972,Surname972,7.2
Name9270,Surname9270,7.2
Name9279,Surname9279,7.2
Name9283,Surname9283,7.2
Name9286,Surname9286,7.2
Name5503,Surname5503,7.2
Name8414,Surname8414,7.2
Name2567,Surname2567,7.2
Name8312,Surname8312,7.2
Name1097,Surname1097,7.2
Name7986,Surname7986,7.2
Name4364,Surname4364,7.2
Name1179,Surname1179,7.2
Name6382,Surname6382,7.2
Name9057,Surname9057,7.2
Name8995,Surname8995,7.2
Name8547,Surname8547,7.2
Name7060,Surname7060,7.2
Name3009,Surname3009,7.2
Name3240,Surname3240,7.2
Name9814,Surname9814,7.2
Name8142,Surname8142,7.2
Name9752,Surname9752,7.2
Name3895,Surname3895,7.2
Name6177,Surname6177,7.2
Name9848,Surname9848,7.2
Name6242,Surname6242,7.2
Name3789,Surname3789,7.2
Name9688,Surname9688,7.2
Name3077,Surname3077,7.2
Name6906,Surname6906,7.2
Name3775,Surname3775,7.2
Name9634,Surname9634,7.2
Name6817,Surname6817,7.2
Name2772,Surname2772,7.2
Name68,Surname68,7.2
Name3452,Surname3452,7.2
Name125,Surname125,7.2
Name6334,Surname6334,7.2
Name177,Surname177,7.2
Name2902,Surname2902,7.2
Name36,Surname36,7.2
Name343,Surname343,7.2
Name935,Surname935,7.2
Name7705,Surname7705,7.2
Name718,Surname718,7.2
Name211,Surname211,7.2
Name525,Surname525,7.2
Name8107,Surname8107,7.2
Name5094,Surname5094,7.2
Name4908,Surname4908,7.2
Name4485,Surname4485,7.2
Name8640,Surname8640,7.2
Name5051,Surname5051,7.2
Name2077,Surname2077,7.2
Name4888,Surname4888,7.2
Name1435,Surname1435,7.2
Name5132,Surname5132,7.2
Name4857,Surname4857,7.2
Name1801,Surname1801,7.2
Name7287,Surname7287,7.2
Name1574,Surname1574,7.2
Name1636,Surname1636,7.2
Name1655,Surname1655,7.2
Name293,Surname293,7.24
Name9372,Surname9372,7.24
Name221,Surname221,7.24
Name2825,Surname2825,7.24
Name1149,Surname1149,7.24
Name9353,Surname9353,7.24
Name2971,Surname2971,7.24
Name1098,Surname1098,7.24
Name5991,Surname5991,7.24
Name459,Surname459,7.24
Name1089,Surname1089,7.24
Name8616,Surname8616,7.24
Name9483,Surname9483,7.24
Name981,Surname981,7.24
Name2643,Surname2643,7.24
Name7298,Surname7298,7.24
Name849,Surname849,7.24
Name4523,Surname4523,7.24
Name8580,Surname8580,7.24
Name955,Surname955,7.24
Name4533,Surname4533,7.24
Name813,Surname813,7.24
Name4148,Surname4148,7.24
Name702,Surname702,7.24
Name688,Surname688,7.24
Name4539,Surname4539,7.24
Name5741,Surname5741,7.24
Name1501,Surname1501,7.24
Name1084,Surname1084,7.24
Name1086,Surname1086,7.24
Name4154,Surname4154,7.24
Name4439,Surname4439,7.24
Name2374,Surname2374,7.24
Name2992,Surname2992,7.24
Name3778,Surname3778,7.24
Name3357,Surname3357,7.24
Name395,Surname395,7.24
Name426,Surname426,7.24
Name90,Surname90,7.24
Name368,Surname368,7.24
Name6826,Surname6826,7.24
Name2304,Surname2304,7.24
Name1776,Surname1776,7.24
Name6424,Surname6424,7.24
Name6489,Surname6489,7.24
Name3587,Surname3587,7.24
Name1339,Surname1339,7.24
Name9974,Surname9974,7.24
Name9991,Surname9991,7.24
Name1385,Surname1385,7.24
Name8872,Surname8872,7.24
Name40,Surname40,7.24
Name9621,Surname9621,7.24
Name2091,Surname2091,7.24
Name8140,Surname8140,7.24
Name8136,Surname8136,7.24
Name3177,Surname3177,7.24
Name9045,Surname9045,7.24
Name3217,Surname3217,7.24
Name4913,Surname4913,7.24
Name3818,Surname3818,7.24
Name2923,Surname2923,7.24
Name6401,Surname6401,7.24
Name8144,Surname8144,7.24
Name3561,Surname3561,7.24
Name3095,Surname3095,7.24
Name7645,Surname7645,7.24
Name7270,Surname7270,7.24
Name6842,Surname6842,7.24
Name1465,Surname1465,7.24
Name4374,Surname4374,7.24
Name8964,Surname8964,7.24
Name4266,Surname4266,7.28
Name865,Surname865,7.28
Name1198,Surname1198,7.28
Name6884,Surname6884,7.28
Name2101,Surname2101,7.28
Name8628,Surname8628,7.28
Name2112,Surname2112,7.28
Name9048,Surname9048,7.28
Name1615,Surname1615,7.28
Name9618,Surname9618,7.28
Name1592,Surname1592,7.28
Name35,Surname35,7.28
Name8304,Surname8304,7.28
Name8605,Surname8605,7.28
Name3002,Surname3002,7.28
Name4915,Surname4915,7.28
Name4365,Surname4365,7.28
Name5394,Surname5394,7.28
Name2539,Surname2539,7.28
Name225,Surname225,7.28
Name1550,Surname1550,7.28
Name7331,Surname7331,7.28
Name296,Surname296,7.28
Name5889,Surname5889,7.28
Name2850,Surname2850,7.28
Name9395,Surname9395,7.28
Name1526,Surname1526,7.28
Name5844,Surname5844,7.28
Name1111,Surname1111,7.28
Name8189,Surname8189,7.28
Name6330,Surname6330,7.28
Name4695,Surname4695,7.28
Name1366,Surname1366,7.28
Name3551,Surname3551,7.28
Name2280,Surname2280,7.28
Name6420,Surname6420,7.28
Name3519,Surname3519,7.28
Name6381,Surname6381,7.28
Name3484,Surname3484,7.28
Name6352,Surname6352,7.28
Name7882,Surname7882,7.28
Name5201,Surname5201,7.28
Name1759,Surname1759,7.28
Name4419,Surname4419,7.28
Name6239,Surname6239,7.28
Name3433,Surname3433,7.28
Name807,Surname807,7.28
Name542,Surname542,7.28
Name313,Surname313,7.28
Name329,Surname329,7.28
Name414,Surname414,7.28
Name930,Surname930,7.28
Name7470,Surname7470,7.28
Name7252,Surname7252,7.28
Name396,Surname396,7.28
Name3798,Surname3798,7.28
Name3824,Surname3824,7.28
Name3270,Surname3270,7.28
Name987,Surname987,7.28
Name1026,Surname1026,7.28
Name5462,Surname5462,7.28
Name5584,Surname5584,7.28
Name5564,Surname5564,7.28
Name1075,Surname1075,7.28
Name933,Surname933,7.28
Name5515,Surname5515,7.28
Name4179,Surname4179,7.28
Name5523,Surname5523,7.28
Name5527,Surname5527,7.28
Name1470,Surname1470,7.28
Name2770,Surname2770,7.28
Name9239,Surname9239,7.28
Name7651,Surname7651,7.28
Name2619,Surname2619,7.28
Name8455,Surname8455,7.32
Name4298,Surname4298,7.32
Name3556,Surname3556,7.32
Name858,Surname858,7.32
Name8794,Surname8794,7.32
Name8445,Surname8445,7.32
Name4589,Surname4589,7.32
Name132,Surname132,7.32
Name594,Surname594,7.32
Name958,Surname958,7.32
Name88,Surname88,7.32
Name9476,Surname9476,7.32
Name625,Surname625,7.32
Name9887,Surname9887,7.32
Name1252,Surname1252,7.32
Name2429,Surname2429,7.32
Name1268,Surname1268,7.32
Name1797,Surname1797,7.32
Name8961,Surname8961,7.32
Name8151,Surname8151,7.32
Name880,Surname880,7.32
Name2247,Surname2247,7.32
Name7890,Surname7890,7.32
Name3940,Surname3940,7.32
Name3842,Surname3842,7.32
Name2465,Surname2465,7.32
Name7635,Surname7635,7.32
Name4271,Surname4271,7.32
Name922,Surname922,7.32
Name4481,Surname4481,7.32
Name1278,Surname1278,7.32
Name4198,Surname4198,7.32
Name6654,Surname6654,7.32
Name5877,Surname5877,7.32
Name1534,Surname1534,7.32
Name640,Surname640,7.32
Name348,Surname348,7.32
Name3760,Surname3760,7.32
Name6680,Surname6680,7.32
Name5024,Surname5024,7.32
Name4085,Surname4085,7.32
Name310,Surname310,7.32
Name7271,Surname7271,7.32
Name1134,Surname1134,7.32
Name435,Surname435,7.32
Name529,Surname529,7.32
Name571,Surname571,7.32
Name512,Surname512,7.32
Name8950,Surname8950,7.32
Name9333,Surname9333,7.32
Name5772,Surname5772,7.32
Name5591,Surname5591,7.32
Name2064,Surname2064,7.32
Name2670,Surname2670,7.32
Name6586,Surname6586,7.32
Name274,Surname274,7.32
Name3606,Surname3606,7.32
Name7187,Surname7187,7.32
Name4260,Surname4260,7.32
Name1336,Surname1336,7.32
Name7675,Surname7675,7.32
Name215,Surname215,7.32
Name2587,Surname2587,7.32
Name2568,Surname2568,7.32
Name3309,Surname3309,7.32
Name4015,Surname4015,7.32
Name175,Surname175,7.32
Name4361,Surname4361,7.32
Name801,Surname801,7.32
Name844,Surname844,7.32
Name6221,Surname6221,7.32
Name6661,Surname6661,7.32
Name2144,Surname2144,7.32
Name6013,Surname6013,7.32
Name336,Surname336,7.32
Name706,Surname706,7.32
Name1275,Surname1275,7.32
Name8084,Surname8084,7.36
Name8039,Surname8039,7.36
Name3285,Surname3285,7.36
Name830,Surname830,7.36
Name1309,Surname1309,7.36
Name463,Surname463,7.36
Name3422,Surname3422,7.36
Name5757,Surname5757,7.36
Name1696,Surname1696,7.36
Name697,Surname697,7.36
Name6831,Surname6831,7.36
Name1306,Surname1306,7.36
Name8825,Surname8825,7.36
Name6861,Surname6861,7.36
Name2305,Surname2305,7.36
Name527,Surname527,7.36
Name3439,Surname3439,7.36
Name788,Surname788,7.36
Name3064,Surname3064,7.36
Name3830,Surname3830,7.36
Name5570,Surname5570,7.36
Name606,Surname606,7.36
Name377,Surname377,7.36
Name1938,Surname1938,7.36
Name2617,Surname2617,7.36
Name6425,Surname6425,7.36
Name8783,Surname8783,7.36
Name8674,Surname8674,7.36
Name6033,Surname6033,7.36
Name6726,Surname6726,7.36
Name1576,Surname1576,7.36
Name3679,Surname3679,7.36
Name6515,Surname6515,7.36
Name5973,Surname5973,7.36
Name5955,Surname5955,7.36
Name608,Surname608,7.36
Name70,Surname70,7.36
Name8271,Surname8271,7.36
Name2838,Surname2838,7.36
Name376,Surname376,7.36
Name9376,Surname9376,7.36
Name4345,Surname4345,7.36
Name4103,Surname4103,7.36
Name7942,Surname7942,7.36
Name3629,Surname3629,7.36
Name8406,Surname8406,7.36
Name3659,Surname3659,7.36
Name522,Surname522,7.36
Name8904,Surname8904,7.36
Name1837,Surname1837,7.36
Name6195,Surname6195,7.36
Name1327,Surname1327,7.36
Name8778,Surname8778,7.36
Name8829,Surname8829,7.36
Name7663,Surname7663,7.36
Name8156,Surname8156,7.36
Name8159,Surname8159,7.36
Name7785,Surname7785,7.36
Name1668,Surname1668,7.36
Name1842,Surname1842,7.36
Name3916,Surname3916,7.36
Name9073,Surname9073,7.36
Name6900,Surname6900,7.36
Name9631,Surname9631,7.36
Name8853,Surname8853,7.36
Name6121,Surname6121,7.36
Name9662,Surname9662,7.36
Name3057,Surname3057,7.36
Name4789,Surname4789,7.36
Name3056,Surname3056,7.36
Name9182,Surname9182,7.4
Name8579,Surname8579,7.4
Name7934,Surname7934,7.4
Name8382,Surname8382,7.4
Name3639,Surname3639,7.4
Name7936,Surname7936,7.4
Name920,Surname920,7.4
Name6324,Surname6324,7.4
Name2245,Surname2245,7.4
Name1331,Surname1331,7.4
Name622,Surname622,7.4
Name1934,Surname1934,7.4
Name640,Surname640,7.4
Name734,Surname734,7.4
Name721,Surname721,7.4
Name3060,Surname3060,7.4
Name712,Surname712,7.4
Name5381,Surname5381,7.4
Name2122,Surname2122,7.4
Name17,Surname17,7.4
Name28,Surname28,7.4
Name1402,Surname1402,7.4
Name687,Surname687,7.4
Name6046,Surname6046,7.4
Name5084,Surname5084,7.4
Name4004,Surname4004,7.4
Name1500,Surname1500,7.4
Name5395,Surname5395,7.4
Name7561,Surname7561,7.4
Name253,Surname253,7.4
Name5939,Surname5939,7.4
Name1115,Surname1115,7.4
Name7609,Surname7609,7.4
Name8283,Surname8283,7.4
Name529,Surname529,7.4
Name2822,Surname2822,7.4
Name1101,Surname1101,7.4
Name2801,Surname2801,7.4
Name5766,Surname5766,7.4
Name1520,Surname1520,7.4
Name8427,Surname8427,7.4
Name7691,Surname7691,7.4
Name1087,Surname1087,7.4
Name6152,Surname6152,7.4
Name2346,Surname2346,7.4
Name3351,Surname3351,7.4
Name2675,Surname2675,7.4
Name5115,Surname5115,7.4
Name2364,Surname2364,7.4
Name3315,Surname3315,7.4
Name4638,Surname4638,7.4
Name6287,Surname6287,7.4
Name7841,Surname7841,7.4
Name9858,Surname9858,7.4
Name3299,Surname3299,7.4
Name5254,Surname5254,7.4
Name4532,Surname4532,7.4
Name966,Surname966,7.4
Name1455,Surname1455,7.4
Name607,Surname607,7.4
Name8171,Surname8171,7.4
Name7094,Surname7094,7.4
Name4943,Surname4943,7.4
Name4616,Surname4616,7.4
Name9241,Surname9241,7.4
Name8559,Surname8559,7.4
Name4382,Surname4382,7.4
Name6203,Surname6203,7.4
Name303,Surname303,7.4
Name174,Surname174,7.4
Name3231,Surname3231,7.4
Name424,Surname424,7.4
Name5,Surname5,7.4
Name2769,Surname2769,7.4
Name9509,Surname9509,7.4
Name2730,Surname2730,7.4
Name6660,Surname6660,7.4
Name6103,Surname6103,7.4
Name3903,Surname3903,7.4
Name7570,Surname7570,7.4
Name7792,Surname7792,7.44
Name9945,Surname9945,7.44
Name6504,Surname6504,7.44
Name1786,Surname1786,7.44
Name1037,Surname1037,7.44
Name9139,Surname9139,7.44
Name7830,Surname7830,7.44
Name2806,Surname2806,7.44
Name6004,Surname6004,7.44
Name4854,Surname4854,7.44
Name8657,Surname8657,7.44
Name8936,Surname8936,7.44
Name9766,Surname9766,7.44
Name6075,Surname6075,7.44
Name2570,Surname2570,7.44
Name625,Surname625,7.44
Name8680,Surname8680,7.44
Name169,Surname169,7.44
Name9614,Surname9614,7.44
Name1446,Surname1446,7.44
Name6972,Surname6972,7.44
Name4215,Surname4215,7.44
Name8303,Surname8303,7.44
Name5681,Surname5681,7.44
Name6785,Surname6785,7.44
Name3213,Surname3213,7.44
Name3133,Surname3133,7.44
Name5725,Surname5725,7.44
Name3389,Surname3389,7.44
Name8874,Surname8874,7.44
Name16,Surname16,7.44
Name785,Surname785,7.44
Name113,Surname113,7.44
Name404,Surname404,7.44
Name5835,Surname5835,7.44
Name7261,Surname7261,7.44
Name2107,Surname2107,7.44
Name896,Surname896,7.44
Name6569,Surname6569,7.44
Name2129,Surname2129,7.44
Name48,Surname48,7.44
Name850,Surname850,7.44
Name2542,Surname2542,7.44
Name558,Surname558,7.44
Name2784,Surname2784,7.44
Name5336,Surname5336,7.44
Name8992,Surname8992,7.44
Name757,Surname757,7.44
Name3206,Surname3206,7.44
Name1453,Surname1453,7.44
Name655,Surname655,7.44
Name527,Surname527,7.44
Name4369,Surname4369,7.44
Name1518,Surname1518,7.44
Name9819,Surname9819,7.44
Name6040,Surname6040,7.44
Name8152,Surname8152,7.44
Name6274,Surname6274,7.44
Name2666,Surname2666,7.44
Name9345,Surname9345,7.44
Name3571,Surname3571,7.44
Name9217,Surname9217,7.44
Name1226,Surname1226,7.44
Name8348,Surname8348,7.44
Name723,Surname723,7.44
Name7206,Surname7206,7.44
Name243,Surname243,7.44
Name708,Surname708,7.44
Name9921,Surname9921,7.44
Name8403,Surname8403,7.44
Name483,Surname483,7.44
Name2221,Surname2221,7.44
Name8889,Surname8889,7.44
Name8718,Surname8718,7.48
Name2450,Surname2450,7.48
Name2771,Surname2771,7.48
Name356,Surname356,7.48
Name7679,Surname7679,7.48
Name2428,Surname2428,7.48
Name1843,Surname1843,7.48
Name23,Surname23,7.48
Name7684,Surname7684,7.48
Name8752,Surname8752,7.48
Name8167,Surname8167,7.48
Name1831,Surname1831,7.48
Name1886,Surname1886,7.48
Name932,Surname932,7.48
Name7826,Surname7826,7.48
Name579,Surname579,7.48
Name2445,Surname2445,7.48
Name52,Surname52,7.48
Name8298,Surname8298,7.48
Name4445,Surname4445,7.48
Name6881,Surname6881,7.48
Name622,Surname622,7.48
Name9590,Surname9590,7.48
Name3336,Surname3336,7.48
Name9737,Surname9737,7.48
Name3805,Surname3805,7.48
Name4876,Surname4876,7.48
Name1725,Surname1725,7.48
Name693,Surname693,7.48
Name3548,Surname3548,7.48
Name6348,Surname6348,7.48
Name1303,Surname1303,7.48
Name448,Surname448,7.48
Name9975,Surname9975,7.48
Name8197,Surname8197,7.48
Name6564,Surname6564,7.48
Name3985,Surname3985,7.48
Name3707,Surname3707,7.48
Name9459,Surname9459,7.48
Name8855,Surname8855,7.48
Name206,Surname206,7.48
Name9959,Surname9959,7.48
Name4592,Surname4592,7.48
Name240,Surname240,7.48
Name1188,Surname1188,7.48
Name9444,Surname9444,7.48
Name1230,Surname1230,7.48
Name6999,Surname6999,7.48
Name5344,Surname5344,7.48
Name6496,Surname6496,7.48
Name9116,Surname9116,7.48
Name2965,Surname2965,7.48
Name9401,Surname9401,7.48
Name3767,Surname3767,7.48
Name7782,Surname7782,7.48
Name1672,Surname1672,7.48
Name6200,Surname6200,7.48
Name1577,Surname1577,7.48
Name2826,Surname2826,7.48
Name7067,Surname7067,7.48
Name8843,Surname8843,7.48
Name6291,Surname6291,7.48
Name9117,Surname9117,7.48
Name3492,Surname3492,7.48
Name7355,Surname7355,7.48
Name545,Surname545,7.48
Name3816,Surname3816,7.48
Name5121,Surname5121,7.48
Name2185,Surname2185,7.48
Name1631,Surname1631,7.52
Name4984,Surname4984,7.52
Name9392,Surname9392,7.52
Name4005,Surname4005,7.52
Name3986,Surname3986,7.52
Name8754,Surname8754,7.52
Name2368,Surname2368,7.52
Name3936,Surname3936,7.52
Name1825,Surname1825,7.52
Name675,Surname675,7.52
Name7070,Surname7070,7.52
Name3136,Surname3136,7.52
Name1686,Surname1686,7.52
Name7256,Surname7256,7.52
Name2398,Surname2398,7.52
Name7068,Surname7068,7.52
Name7790,Surname7790,7.52
Name8838,Surname8838,7.52
Name3063,Surname3063,7.52
Name9619,Surname9619,7.52
Name3866,Surname3866,7.52
Name3923,Surname3923,7.52
Name9465,Surname9465,7.52
Name4952,Surname4952,7.52
Name4166,Surname4166,7.52
Name57,Surname57,7.52
Name6160,Surname6160,7.52
Name229,Surname229,7.52
Name3978,Surname3978,7.52
Name3200,Surname3200,7.52
Name5499,Surname5499,7.52
Name840,Surname840,7.52
Name6474,Surname6474,7.52
Name890,Surname890,7.52
Name6328,Surname6328,7.52
Name8042,Surname8042,7.52
Name5166,Surname5166,7.52
Name505,Surname505,7.52
Name3532,Surname3532,7.52
Name1153,Surname1153,7.52
Name2594,Surname2594,7.52
Name8967,Surname8967,7.52
Name870,Surname870,7.52
Name5494,Surname5494,7.52
Name7853,Surname7853,7.52
Name8057,Surname8057,7.52
Name8466,Surname8466,7.52
Name6423,Surname6423,7.52
Name9151,Surname9151,7.52
Name1386,Surname1386,7.52
Name2610,Surname2610,7.52
Name9904,Surname9904,7.52
Name2024,Surname2024,7.52
Name7291,Surname7291,7.52
Name8567,Surname8567,7.52
Name8720,Surname8720,7.52
Name3468,Surname3468,7.52
Name5631,Surname5631,7.52
Name6646,Surname6646,7.52
Name6632,Surname6632,7.52
Name9854,Surname9854,7.52
Name2528,Surname2528,7.52
Name6865,Surname6865,7.52
Name6240,Surname6240,7.52
Name8996,Surname8996,7.52
Name4223,Surname4223,7.52
Name5439,Surname5439,7.52
Name8347,Surname8347,7.52
Name8979,Surname8979,7.52
Name3661,Surname3661,7.52
Name851,Surname851,7.52
Name5758,Surname5758,7.56
Name2817,Surname2817,7.56
Name8186,Surname8186,7.56
Name149,Surname149,7.56
Name1997,Surname1997,7.56
Name5994,Surname5994,7.56
Name2011,Surname2011,7.56
Name2651,Surname2651,7.56
Name7748,Surname7748,7.56
Name9386,Surname9386,7.56
Name2357,Surname2357,7.56
Name3651,Surname3651,7.56
Name6666,Surname6666,7.56
Name6630,Surname6630,7.56
Name9368,Surname9368,7.56
Name7938,Surname7938,7.56
Name4612,Surname4612,7.56
Name5306,Surname5306,7.56
Name7477,Surname7477,7.56
Name5157,Surname5157,7.56
Name1350,Surname1350,7.56
Name457,Surname457,7.56
Name5815,Surname5815,7.56
Name1183,Surname1183,7.56
Name8417,Surname8417,7.56
Name4410,Surname4410,7.56
Name5407,Surname5407,7.56
Name7766,Surname7766,7.56
Name3932,Surname3932,7.56
Name719,Surname719,7.56
Name716,Surname716,7.56
Name995,Surname995,7.56
Name7163,Surname7163,7.56
Name1727,Surname1727,7.56
Name2796,Surname2796,7.56
Name8311,Surname8311,7.56
Name7139,Surname7139,7.56
Name5664,Surname5664,7.56
Name897,Surname897,7.56
Name7801,Surname7801,7.56
Name6863,Surname6863,7.56
Name2713,Surname2713,7.56
Name4184,Surname4184,7.56
Name7116,Surname7116,7.56
Name8339,Surname8339,7.56
Name1479,Surname1479,7.56
Name5066,Surname5066,7.56
Name2767,Surname2767,7.56
Name6184,Surname6184,7.56
Name4776,Surname4776,7.56
Name1869,Surname1869,7.56
Name3350,Surname3350,7.56
Name1054,Surname1054,7.56
Name4742,Surname4742,7.56
Name3765,Surname3765,7.56
Name9826,Surname9826,7.56
Name1432,Surname1432,7.56
Name7862,Surname7862,7.56
Name3769,Surname3769,7.56
Name7787,Surname7787,7.56
Name93,Surname93,7.56
Name343,Surname343,7.56
Name797,Surname797,7.56
Name5906,Surname5906,7.56
Name3235,Surname3235,7.56
Name4949,Surname4949,7.56
Name287,Surname287,7.56
Name5025,Surname5025,7.56
Name6118,Surname6118,7.56
Name8474,Surname8474,7.6
Name9103,Surname9103,7.6
Name4950,Surname4950,7.6
Name7619,Surname7619,7.6
Name5053,Surname5053,7.6
Name4992,Surname4992,7.6
Name5650,Surname5650,7.6
Name7703,Surname7703,7.6
Name2474,Surname2474,7.6
Name8483,Surname8483,7.6
Name5468,Surname5468,7.6
Name2863,Surname2863,7.6
Name4400,Surname4400,7.6
Name1007,Surname1007,7.6
Name8434,Surname8434,7.6
Name7239,Surname7239,7.6
Name2697,Surname2697,7.6
Name5656,Surname5656,7.6
Name5594,Surname5594,7.6
Name1070,Surname1070,7.6
Name2690,Surname2690,7.6
Name659,Surname659,7.6
Name556,Surname556,7.6
Name7089,Surname7089,7.6
Name4190,Surname4190,7.6
Name3072,Surname3072,7.6
Name8708,Surname8708,7.6
Name6494,Surname6494,7.6
Name1635,Surname1635,7.6
Name3294,Surname3294,7.6
Name7475,Surname7475,7.6
Name6068,Surname6068,7.6
Name210,Surname210,7.6
Name7965,Surname7965,7.6
Name3514,Surname3514,7.6
Name3695,Surname3695,7.6
Name3127,Surname3127,7.6
Name9599,Surname9599,7.6
Name7874,Surname7874,7.6
Name3555,Surname3555,7.6
Name8749,Surname8749,7.6
Name3237,Surname3237,7.6
Name2194,Surname2194,7.6
Name2016,Surname2016,7.6
Name3541,Surname3541,7.6
Name8086,Surname8086,7.6
Name119,Surname119,7.6
